537 4.43845 295.166 18.0615 303.036 0 680.277
538 4.43389 295.164 18.1003 303.037 0 680.069
539 4.42932 295.162 18.1391 303.037 0 679.862
540 4.42477 295.161 18.1779 303.037 0 679.654
541 4.42021 295.159 18.2167 303.038 0 679.447
542 4.41566 295.157 18.2555 303.038 0 679.241
543 4.41111 295.155 18.2944 303.038 0 679.035
544 4.40656 295.153 18.3333 303.038 0 678.829
545 4.40202 295.151 18.3722 303.039 0 678.623
546 4.39748 295.149 18.4111 303.039 0 678.418
547 4.39294 295.147 18.45 303.039 0 678.213
548 4.38841 295.146 18.4889 303.04 0 678.008
549 4.38388 295.144 18.5279 303.04 0 677.804
550 4.37935 295.142 18.5669 303.04 0 677.599
551 4.37483 295.14 18.6058 303.041 0 677.396
552 4.37031 295.138 18.6448 303.041 0 677.192
553 4.3658 295.136 18.6839 303.041 0 676.989
554 4.36128 295.134 18.7229 303.041 0 676.786
555 4.35677 295.132 18.762 303.042 0 676.584
556 4.35227 295.13 18.801 303.042 0 676.381
557 4.34777 295.128 18.8401 303.042 0 676.179
558 4.34327 295.126 18.8792 303.043 0 675.978
559 4.33877 295.124 18.9183 303.043 0 675.777
560 4.33428 295.122 18.9575 303.043 0 675.575
561 4.32979 295.12 18.9966 303.044 0 675.375
562 4.3253 295.118 19.0358 303.044 0 675.174
563 4.32082 295.116 19.075 303.044 0 674.974
564 4.31634 295.114 19.1142 303.045 0 674.774
565 4.31186 295.112 19.1534 303.045 0 674.575
566 4.30739 295.11 19.1926 303.045 0 674.376
567 4.30292 295.108 19.2318 303.046 0 674.177
568 4.29846 295.106 19.2711 303.046 0 673.978
569 4.29399 295.104 19.3104 303.046 0 673.78
570 4.28953 295.102 19.3497 303.047 0 673.582
571 4.28508 295.1 19.389 303.047 0 673.384
572 4.28062 295.097 19.4283 303.047 0 673.187
573 4.27618 295.095 19.4676 303.048 0 672.99
574 4.27173 295.093 19.507 303.048 0 672.793
575 4.26729 295.091 19.5463 303.048 0 672.596
576 4.26285 295.089 19.5857 303.049 0 672.4
577 4.25841 295.087 19.6251 303.049 0 672.204
578 4.25398 295.085 19.6645 303.049 0 672.008
579 4.24955 295.083 19.704 303.05 0 671.813
580 4.24512 295.081 19.7434 303.05 0 671.618
581 4.2407 295.078 19.7829 303.05 0 671.423
582 4.23628 295.076 19.8223 303.051 0 671.229
583 4.23187 295.074 19.8618 303.051 0 671.035
584 4.22745 295.072 19.9013 303.051 0 670.841
585 4.22304 295.07 19.9408 303.052 0 670.647
586 4.21864 295.068 19.9804 303.052 0 670.454
587 4.21423 295.065 20.0199 303.052 0 670.261
588 4.20984 295.063 20.0595 303.053 0 670.068
589 4.20544 295.061 20.099 303.053 0 669.875
590 4.20105 295.059 20.1386 303.053 0 669.683
591 4.19666 295.057 20.1782 303.054 0 669.491
592 4.19227 295.055 20.2178 303.054 0 669.3
593 4.18789 295.052 20.2575 303.055 0 669.108
594 4.18351 295.05 20.2971 303.055 0 668.917
595 4.17913 295.048 20.3368 303.055 0 668.727
596 4.17476 295.046 20.3764 303.056 0 668.536
597 4.17039 295.044 20.4161 303.056 0 668.346
598 4.16602 295.041 20.4558 303.056 0 668.156
599 4.16166 295.039 20.4955 303.057 0 667.966
600 4.1573 295.037 20.5353 303.057 0 667.777
601 4.15295 295.035 20.575 303.058 0 667.588
602 4.14859 295.032 20.6148 303.058 0 667.399
603 4.14424 295.03 20.6546 303.058 0 667.211
604 4.1399 295.028 20.6943 303.059 0 667.022
605 4.13556 295.026 20.7341 303.059 0 666.834
606 4.13122 295.024 20.7739 303.059 0 666.647
607 4.12688 295.021 20.8138 303.06 0 666.459
608 4.12255 295.019 20.8536 303.06 0 666.272
609 4.11822 295.017 20.8935 303.061 0 666.085
610 4.11389 295.015 20.9333 303.061 0 665.899
611 4.10957 295.012 20.9732 303.061 0 665.712
612 4.10525 295.01 21.0131 303.062 0 665.526
613 4.10093 295.008 21.053 303.062 0 665.341
614 4.09662 295.006 21.0929 303.063 0 665.155
615 4.09231 295.003 21.1329 303.063 0 664.97
616 4.088 295.001 21.1728 303.063 0 664.785
617 4.0837 294.999 21.2128 303.064 0 664.6
618 4.0794 294.997 21.2527 303.064 0 664.416
619 4.0751 294.994 21.2927 303.065 0 664.232
620 4.07081 294.992 21.3327 303.065 0 664.048
621 4.06652 294.99 21.3727 303.065 0 663.864
622 4.06223 294.988 21.4128 303.066 0 663.681
623 4.05795 294.985 21.4528 303.066 0 663.498
624 4.05367 294.983 21.4928 303.067 0 663.315
625 4.04939 294.981 21.5329 303.067 0 663.132
626 4.04512 294.979 21.573 303.067 0 662.95
627 4.04085 294.976 21.6131 303.068 0 662.768
628 4.03658 294.974 21.6532 303.068 0 662.586
629 4.03232 294.972 21.6933 303.069 0 662.405
630 4.02806 294.97 21.7334 303.069 0 662.224
631 4.0238 294.967 21.7735 303.069 0 662.043
632 4.01954 294.965 21.8137 303.07 0 661.862
633 4.01529 294.963 21.8538 303.07 0 661.682
634 4.01105 294.96 21.894 303.071 0 661.501
635 4.0068 294.958 21.9342 303.071 0 661.321
636 4.00256 294.956 21.9744 303.072 0 661.142
637 3.99832 294.954 22.0146 303.072 0 660.962
638 3.99409 294.951 22.0548 303.072 0 660.783
639 3.98986 294.949 22.095 303.073 0 660.604
640 3.98563 294.947 22.1353 303.073 0 660.426
641 3.98141 294.945 22.1755 303.074 0 660.247
642 3.97718 294.942 22.2158 303.074 0 660.069
643 3.97297 294.94 22.2561 303.075 0 659.892
644 3.96875 294.938 22.2964 303.075 0 659.714
645 3.96454 294.936 22.3367 303.076 0 659.537
646 3.96033 294.933 22.377 303.076 0 659.36
647 3.95613 294.931 22.4173 303.076 0 659.183
648 3.95192 294.929 22.4576 303.077 0 659.006
649 3.94773 294.927 22.498 303.077 0 658.83
650 3.94353 294.924 22.5384 303.078 0 658.654
651 3.93934 294.922 22.5787 303.078 0 658.478
652 3.93515 294.92 22.6191 303.079 0 658.302
653 3.93096 294.918 22.6595 303.079 0 658.127
654 3.92678 294.915 22.6999 303.08 0 657.952
655 3.9226 294.913 22.7403 303.08 0 657.777
656 3.91842 294.911 22.7807 303.081 0 657.603
657 3.91425 294.909 22.8212 303.081 0 657.429
658 3.91008 294.906 22.8616 303.081 0 657.255
659 3.90592 294.904 22.9021 303.082 0 657.081
660 3.90175 294.902 22.9425 303.082 0 656.907
661 3.89759 294.9 22.983 303.083 0 656.734
662 3.89343 294.898 23.0235 303.083 0 656.561
663 3.88928 294.895 23.064 303.084 0 656.388
664 3.88513 294.893 23.1045 303.084 0 656.215
665 3.88098 294.891 23.145 303.085 0 656.043
666 3.87684 294.889 23.1855 303.085 0 655.871
667 3.8727 294.886 23.2261 303.086 0 655.699
668 3.86856 294.884 23.2666 303.086 0 655.528
669 3.86443 294.882 23.3072 303.087 0 655.356
670 3.86029 294.88 23.3477 303.087 0 655.185
671 3.85617 294.878 23.3883 303.088 0 655.015
672 3.85204 294.875 23.4289 303.088 0 654.844
673 3.84792 294.873 23.4695 303.089 0 654.674
674 3.8438 294.871 23.5101 303.089 0 654.503
675 3.83968 294.869 23.5507 303.09 0 654.334
676 3.83557 294.867 23.5914 303.09 0 654.164
677 3.83146 294.864 23.632 303.091 0 653.995
678 3.82736 294.862 23.6726 303.091 0 653.825
679 3.82325 294.86 23.7133 303.091 0 653.657
680 3.81915 294.858 23.754 303.092 0 653.488
681 3.81506 294.856 23.7946 303.092 0 653.32
682 3.81096 294.854 23.8353 303.093 0 653.151
683 3.80687 294.851 23.876 303.093 0 652.983
684 3.80279 294.849 23.9167 303.094 0 652.816
685 3.7987 294.847 23.9574 303.095 0 652.648
686 3.79462 294.845 23.9981 303.095 0 652.481
687 3.79054 294.843 24.0389 303.096 0 652.314
688 3.78647 294.841 24.0796 303.096 0 652.147
689 3.7824 294.839 24.1203 303.097 0 651.981
690 3.77833 294.836 24.1611 303.097 0 651.814
691 3.77426 294.834 24.2019 303.098 0 651.648
692 3.7702 294.832 24.2426 303.098 0 651.483
693 3.76614 294.83 24.2834 303.099 0 651.317
694 3.76208 294.828 24.3242 303.099 0 651.152
695 3.75803 294.826 24.365 303.1 0 650.987
696 3.75398 294.824 24.4058 303.1 0 650.822
697 3.74994 294.822 24.4466 303.101 0 650.657
698 3.74589 294.82 24.4875 303.101 0 650.493
699 3.74185 294.817 24.5283 303.102 0 650.328
700 3.73781 294.815 24.5691 303.102 0 650.165
701 3.73378 294.813 24.61 303.103 0 650.001
702 3.72975 294.811 24.6508 303.103 0 649.837
703 3.72572 294.809 24.6917 303.104 0 649.674
704 3.72169 294.807 24.7326 303.104 0 649.511
705 3.71767 294.805 24.7735 303.105 0 649.348
706 3.71365 294.803 24.8143 303.105 0 649.186
707 3.70964 294.801 24.8552 303.106 0 649.023
708 3.70562 294.799 24.8961 303.107 0 648.861
709 3.70162 294.797 24.9371 303.107 0 648.699
710 3.69761 294.795 24.978 303.108 0 648.538
711 3.6936 294.793 25.0189 303.108 0 648.376
712 3.6896 294.791 25.0598 303.109 0 648.215
713 3.68561 294.789 25.1008 303.109 0 648.054
714 3.68161 294.787 25.1417 303.11 0 647.893
715 3.67762 294.785 25.1827 303.11 0 647.733
716 3.67363 294.783 25.2237 303.111 0 647.572
717 3.66965 294.781 25.2646 303.111 0 647.412
718 3.66566 294.779 25.3056 303.112 0 647.253
719 3.66169 294.777 25.3466 303.113 0 647.093
720 3.65771 294.775 25.3876 303.113 0 646.934
721 3.65374 294.773 25.4286 303.114 0 646.774
722 3.64977 294.771 25.4696 303.114 0 646.615
723 3.6458 294.769 25.5106 303.115 0 646.457
724 3.64183 294.767 25.5516 303.115 0 646.298
725 3.63787 294.765 25.5927 303.116 0 646.14
726 3.63392 294.763 25.6337 303.117 0 645.982
727 3.62996 294.761 25.6747 303.117 0 645.824
728 3.62601 294.759 25.7158 303.118 0 645.666
729 3.62206 294.757 25.7569 303.118 0 645.509
730 3.61811 294.755 25.7979 303.119 0 645.352
731 3.61417 294.753 25.839 303.119 0 645.195
732 3.61023 294.751 25.8801 303.12 0 645.038
733 3.60629 294.75 25.9211 303.121 0 644.881
734 3.60236 294.748 25.9622 303.121 0 644.725
735 3.59843 294.746 26.0033 303.122 0 644.569
736 3.5945 294.744 26.0444 303.122 0 644.413
737 3.59057 294.742 26.0855 303.123 0 644.257
738 3.58665 294.74 26.1266 303.124 0 644.102
739 3.58273 294.738 26.1678 303.124 0 643.947
740 3.57882 294.736 26.2089 303.125 0 643.792
741 3.5749 294.735 26.25 303.125 0 643.637
742 3.57099 294.733 26.2912 303.126 0 643.482
743 3.56709 294.731 26.3323 303.126 0 643.328
744 3.56318 294.729 26.3735 303.127 0 643.174
745 3.55928 294.727 26.4146 303.128 0 643.02
746 3.55538 294.725 26.4558 303.128 0 642.866
747 3.55149 294.724 26.4969 303.129 0 642.712
748 3.54759 294.722 26.5381 303.129 0 642.559
749 3.5437 294.72 26.5793 303.13 0 642.406
750 3.53982 294.718 26.6205 303.131 0 642.253
751 3.53593 294.717 26.6617 303.131 0 642.101
752 3.53205 294.715 26.7029 303.132 0 641.948
753 3.52817 294.713 26.7441 303.133 0 641.796
754 3.5243 294.711 26.7853 303.133 0 641.644
755 3.52043 294.71 26.8265 303.134 0 641.492
756 3.51656 294.708 26.8677 303.134 0 641.34
757 3.51269 294.706 26.9089 303.135 0 641.189
758 3.50883 294.704 26.9501 303.136 0 641.038
759 3.50497 294.703 26.9914 303.136 0 640.887
760 3.50111 294.701 27.0326 303.137 0 640.736
761 3.49725 294.699 27.0738 303.137 0 640.585
762 3.4934 294.698 27.1151 303.138 0 640.435
763 3.48955 294.696 27.1563 303.139 0 640.285
764 3.48571 294.694 27.1976 303.139 0 640.135
765 3.48186 294.693 27.2389 303.14 0 639.985
766 3.47802 294.691 27.2801 303.141 0 639.835
767 3.47419 294.689 27.3214 303.141 0 639.686
768 3.47035 294.688 27.3627 303.142 0 639.537
769 3.46652 294.686 27.4039 303.143 0 639.388
770 3.46269 294.684 27.4452 303.143 0 639.239
771 3.45887 294.683 27.4865 303.144 0 639.091
772 3.45504 294.681 27.5278 303.144 0 638.942
773 3.45122 294.68 27.5691 303.145 0 638.794
774 3.44741 294.678 27.6104 303.146 0 638.646
775 3.44359 294.676 27.6517 303.146 0 638.499
776 3.43978 294.675 27.693 303.147 0 638.351
777 3.43597 294.673 27.7343 303.148 0 638.204
778 3.43217 294.672 27.7756 303.148 0 638.057
779 3.42836 294.67 27.817 303.149 0 637.91
780 3.42456 294.669 27.8583 303.15 0 637.763
781 3.42076 294.667 27.8996 303.15 0 637.617
782 3.41697 294.666 27.941 303.151 0 637.47
783 3.41318 294.664 27.9823 303.152 0 637.324
784 3.40939 294.663 28.0236 303.152 0 637.178
785 3.4056 294.661 28.065 303.153 0 637.033
786 3.40182 294.66 28.1063 303.154 0 636.887
787 3.39804 294.658 28.1477 303.154 0 636.742
788 3.39426 294.657 28.189 303.155 0 636.597
789 3.39049 294.655 28.2304 303.156 0 636.452
790 3.38672 294.654 28.2717 303.156 0 636.307
791 3.38295 294.652 28.3131 303.157 0 636.163
792 3.37918 294.651 28.3545 303.158 0 636.018
793 3.37542 294.65 28.3958 303.158 0 635.874
794 3.37166 294.648 28.4372 303.159 0 635.73
795 3.3679 294.647 28.4786 303.16 0 635.586
796 3.36414 294.645 28.52 303.16 0 635.443
797 3.36039 294.644 28.5614 303.161 0 635.3
798 3.35664 294.643 28.6027 303.162 0 635.156
799 3.35289 294.641 28.6441 303.162 0 635.014
800 3.34915 294.64 28.6855 303.163 0 634.871
801 3.34541 294.639 28.7269 303.164 0 634.728
802 3.34167 294.637 28.7683 303.164 0 634.586
803 3.33793 294.636 28.8097 303.165 0 634.444
804 3.3342 294.635 28.8511 303.166 0 634.302
805 3.33047 294.633 28.8925 303.166 0 634.16
806 3.32674 294.632 28.9339 303.167 0 634.018
807 3.32302 294.631 28.9754 303.168 0 633.877
808 3.3193 294.629 29.0168 303.169 0 633.736
809 3.31558 294.628 29.0582 303.169 0 633.595
810 3.31186 294.627 29.0996 303.17 0 633.454
811 3.30815 294.626 29.141 303.171 0 633.313
812 3.30444 294.624 29.1825 303.171 0 633.173
813 3.30073 294.623 29.2239 303.172 0 633.032
814 3.29702 294.622 29.2653 303.173 0 632.892
815 3.29332 294.621 29.3067 303.173 0 632.753
816 3.28962 294.62 29.3482 303.174 0 632.613
817 3.28592 294.618 29.3896 303.175 0 632.473
818 3.28223 294.617 29.431 303.176 0 632.334
819 3.27854 294.616 29.4725 303.176 0 632.195
820 3.27485 294.615 29.5139 303.177 0 632.056
821 3.27116 294.614 29.5554 303.178 0 631.917
822 3.26748 294.613 29.5968 303.178 0 631.779
823 3.2638 294.612 29.6383 303.179 0 631.64
824 3.26012 294.611 29.6797 303.18 0 631.502
825 3.25645 294.609 29.7212 303.181 0 631.364
826 3.25277 294.608 29.7626 303.181 0 631.226
827 3.2491 294.607 29.8041 303.182 0 631.089
828 3.24544 294.606 29.8455 303.183 0 630.951
829 3.24177 294.605 29.887 303.184 0 630.814
830 3.23811 294.604 29.9284 303.184 0 630.677
831 3.23445 294.603 29.9699 303.185 0 630.54
832 3.23079 294.602 30.0114 303.186 0 630.403
833 3.22714 294.601 30.0528 303.186 0 630.267
834 3.22349 294.6 30.0943 303.187 0 630.13
835 3.21984 294.599 30.1358 303.188 0 629.994
836 3.21619 294.598 30.1772 303.189 0 629.858
837 3.21255 294.597 30.2187 303.189 0 629.722
838 3.20891 294.596 30.2602 303.19 0 629.587
839 3.20527 294.595 30.3016 303.191 0 629.451
840 3.20164 294.594 30.3431 303.192 0 629.316
841 3.198 294.593 30.3846 303.192 0 629.181
842 3.19437 294.593 30.426 303.193 0 629.046
843 3.19075 294.592 30.4675 303.194 0 628.912
844 3.18712 294.591 30.509 303.195 0 628.777
845 3.1835 294.59 30.5505 303.195 0 628.643
846 3.17988 294.589 30.5919 303.196 0 628.509
847 3.17626 294.588 30.6334 303.197 0 628.375
848 3.17265 294.587 30.6749 303.198 0 628.241
849 3.16904 294.586 30.7164 303.198 0 628.107
850 3.16543 294.586 30.7579 303.199 0 627.974
851 3.16182 294.585 30.7993 303.2 0 627.84
852 3.15822 294.584 30.8408 303.201 0 627.707
853 3.15462 294.583 30.8823 303.201 0 627.574
854 3.15102 294.582 30.9238 303.202 0 627.442
855 3.14743 294.582 30.9653 303.203 0 627.309
856 3.14383 294.581 31.0067 303.204 0 627.177
857 3.14024 294.58 31.0482 303.204 0 627.045
858 3.13665 294.58 31.0897 303.205 0 626.913
859 3.13307 294.579 31.1312 303.206 0 626.781
860 3.12949 294.578 31.1727 303.207 0 626.649
861 3.12591 294.577 31.2141 303.208 0 626.518
862 3.12233 294.577 31.2556 303.208 0 626.386
863 3.11876 294.576 31.2971 303.209 0 626.255
864 3.11518 294.575 31.3386 303.21 0 626.124
865 3.11161 294.575 31.3801 303.211 0 625.993
866 3.10805 294.574 31.4215 303.211 0 625.863
867 3.10448 294.574 31.463 303.212 0 625.732
868 3.10092 294.573 31.5045 303.213 0 625.602
869 3.09736 294.572 31.546 303.214 0 625.472
870 3.0938 294.572 31.5875 303.215 0 625.342
871 3.09025 294.571 31.629 303.215 0 625.212
872 3.0867 294.571 31.6704 303.216 0 625.083
873 3.08315 294.57 31.7119 303.217 0 624.953
874 3.0796 294.57 31.7534 303.218 0 624.824
875 3.07606 294.569 31.7949 303.219 0 624.695
876 3.07252 294.568 31.8363 303.219 0 624.566
877 3.06898 294.568 31.8778 303.22 0 624.437
878 3.06544 294.567 31.9193 303.221 0 624.309
879 3.06191 294.567 31.9608 303.222 0 624.18
880 3.05838 294.567 32.0022 303.223 0 624.052
881 3.05485 294.566 32.0437 303.223 0 623.924
882 3.05133 294.566 32.0852 303.224 0 623.796
883 3.0478 294.565 32.1267 303.225 0 623.669
884 3.04428 294.565 32.1681 303.226 0 623.541
885 3.04076 294.564 32.2096 303.227 0 623.414
886 3.03725 294.564 32.2511 303.227 0 623.287
887 3.03374 294.564 32.2925 303.228 0 623.159
888 3.03023 294.563 32.334 303.229 0 623.033
889 3.02672 294.563 32.3755 303.23 0 622.906
890 3.02321 294.563 32.4169 303.231 0 622.779
891 3.01971 294.562 32.4584 303.231 0 622.653
892 3.01621 294.562 32.4999 303.232 0 622.527
893 3.01271 294.562 32.5413 303.233 0 622.401
894 3.00921 294.561 32.5828 303.234 0 622.275
895 3.00572 294.561 32.6242 303.235 0 622.149
896 3.00223 294.561 32.6657 303.236 0 622.024
897 2.99874 294.561 32.7072 303.236 0 621.898
898 2.99526 294.56 32.7486 303.237 0 621.773
899 2.99178 294.56 32.7901 303.238 0 621.648
900 2.9883 294.56 32.8315 303.239 0 621.523
901 2.98482 294.56 32.873 303.24 0 621.399
902 2.98134 294.56 32.9144 303.24 0 621.274
903 2.97787 294.559 32.9559 303.241 0 621.15
904 2.9744 294.559 32.9973 303.242 0 621.026
905 2.97093 294.559 33.0387 303.243 0 620.902
906 2.96747 294.559 33.0802 303.244 0 620.778
907 2.964 294.559 33.1216 303.245 0 620.654
908 2.96054 294.559 33.1631 303.245 0 620.53
909 2.95709 294.559 33.2045 303.246 0 620.407
910 2.95363 294.558 33.2459 303.247 0 620.284
911 2.95018 294.558 33.2874 303.248 0 620.161
912 2.94673 294.558 33.3288 303.249 0 620.038
913 2.94328 294.558 33.3702 303.25 0 619.915
914 2.93983 294.558 33.4116 303.251 0 619.793
915 2.93639 294.558 33.4531 303.251 0 619.67
916 2.93295 294.558 33.4945 303.252 0 619.548
917 2.92951 294.558 33.5359 303.253 0 619.426
918 2.92608 294.558 33.5773 303.254 0 619.304
919 2.92264 294.558 33.6187 303.255 0 619.182
920 2.91921 294.558 33.6601 303.256 0 619.06
921 2.91578 294.558 33.7015 303.256 0 618.939
922 2.91236 294.558 33.743 303.257 0 618.818
923 2.90893 294.559 33.7844 303.258 0 618.697
924 2.90551 294.559 33.8258 303.259 0 618.576
925 2.9021 294.559 33.8672 303.26 0 618.455
926 2.89868 294.559 33.9085 303.261 0 618.334
927 2.89527 294.559 33.9499 303.262 0 618.214
928 2.89186 294.559 33.9913 303.262 0 618.093
929 2.88845 294.559 34.0327 303.263 0 617.973
930 2.88504 294.56 34.0741 303.264 0 617.853
931 2.88164 294.56 34.1155 303.265 0 617.733
932 2.87824 294.56 34.1569 303.266 0 617.613
933 2.87484 294.56 34.1982 303.267 0 617.494
934 2.87144 294.56 34.2396 303.268 0 617.374
935 2.86805 294.561 34.281 303.269 0 617.255
936 2.86465 294.561 34.3223 303.269 0 617.136
937 2.86126 294.561 34.3637 303.27 0 617.017
938 2.85788 294.561 34.4051 303.271 0 616.898
939 2.85449 294.562 34.4464 303.272 0 616.78
940 2.85111 294.562 34.4878 303.273 0 616.661
941 2.84773 294.562 34.5291 303.274 0 616.543
942 2.84436 294.563 34.5705 303.275 0 616.425
943 2.84098 294.563 34.6118 303.276 0 616.307
944 2.83761 294.563 34.6532 303.276 0 616.189
945 2.83424 294.564 34.6945 303.277 0 616.071
946 2.83087 294.564 34.7358 303.278 0 615.954
947 2.82751 294.565 34.7772 303.279 0 615.836
948 2.82414 294.565 34.8185 303.28 0 615.719
949 2.82078 294.565 34.8598 303.281 0 615.602
950 2.81743 294.566 34.9012 303.282 0 615.485
951 2.81407 294.566 34.9425 303.283 0 615.368
952 2.81072 294.567 34.9838 303.284 0 615.252
953 2.80737 294.567 35.0251 303.284 0 615.135
954 2.80402 294.568 35.0664 303.285 0 615.019
955 2.80067 294.568 35.1077 303.286 0 614.903
956 2.79733 294.569 35.149 303.287 0 614.787
957 2.79399 294.569 35.1903 303.288 0 614.671
958 2.79065 294.57 35.2316 303.289 0 614.555
959 2.78731 294.57 35.2729 303.29 0 614.44
960 2.78398 294.571 35.3142 303.291 0 614.324
961 2.78065 294.572 35.3554 303.292 0 614.209
962 2.77732 294.572 35.3967 303.293 0 614.094
963 2.77399 294.573 35.438 303.293 0 613.979
964 2.77067 294.573 35.4793 303.294 0 613.864
965 2.76734 294.574 35.5205 303.295 0 613.749
966 2.76402 294.575 35.5618 303.296 0 613.635
967 2.76071 294.575 35.603 303.297 0 613.521
968 2.75739 294.576 35.6443 303.298 0 613.406
969 2.75408 294.577 35.6855 303.299 0 613.292
970 2.75077 294.578 35.7268 303.3 0 613.178
971 2.74746 294.578 35.768 303.301 0 613.065
972 2.74415 294.579 35.8093 303.302 0 612.951
973 2.74085 294.58 35.8505 303.303 0 612.837
974 2.73755 294.581 35.8917 303.303 0 612.724
975 2.73425 294.581 35.9329 303.304 0 612.611
976 2.73095 294.582 35.9742 303.305 0 612.498
977 2.72766 294.583 36.0154 303.306 0 612.385
978 2.72437 294.584 36.0566 303.307 0 612.272
979 2.72108 294.585 36.0978 303.308 0 612.16
980 2.71779 294.585 36.139 303.309 0 612.047
981 2.71451 294.586 36.1802 303.31 0 611.935
982 2.71123 294.587 36.2214 303.311 0 611.823
983 2.70795 294.588 36.2626 303.312 0 611.711
984 2.70467 294.589 36.3037 303.313 0 611.599
985 2.70139 294.59 36.3449 303.314 0 611.487
986 2.69812 294.591 36.3861 303.315 0 611.375
987 2.69485 294.592 36.4273 303.315 0 611.264
988 2.69158 294.593 36.4684 303.316 0 611.153
989 2.68832 294.594 36.5096 303.317 0 611.042
990 2.68505 294.595 36.5507 303.318 0 610.931
991 2.68179 294.596 36.5919 303.319 0 610.82
992 2.67853 294.597 36.633 303.32 0 610.709
993 2.67527 294.598 36.6741 303.321 0 610.598
994 2.67202 294.599 36.7153 303.322 0 610.488
995 2.66877 294.6 36.7564 303.323 0 610.378
996 2.66552 294.601 36.7975 303.324 0 610.268
997 2.66227 294.602 36.8386 303.325 0 610.158
998 2.65903 294.603 36.8798 303.326 0 610.048
999 2.65578 294.604 36.9209 303.327 0 609.938
1000 2.65254 294.605 36.962 303.328 0 609.828
2000 0.454226 298.725 70.371 304.227 0 550.297
3000 0.284123 300.158 60.8313 305.002 0 558.178
4000 0.519602 300.186 72.2024 304.685 0 547.035
5000 0.595326 297.741 66.0464 304.035 0 556.077
6000 0.481955 300.172 64.1457 304.84 0 554.852
7000 0.596059 300.717 68.0336 304.968 0 550.252
8000 0.50353 297.409 66.1104 304.07 0 556.427
9000 0.574889 298.897 67.9954 304.143 0 552.877
10000 0.526537 301.082 69.9847 305.154 0 547.959
11000 0.632158 298.843 63.8912 304.423 0 556.813
12000 0.577267 298.616 70.817 304.107 0 550.444
13000 0.510506 300.51 68.6338 304.959 0 549.808
14000 0.589408 300.094 62.1724 304.774 0 556.921
15000 0.56121 298.071 69.5782 304.067 0 552.397
16000 0.559908 299.075 68.3665 304.294 0 552.085
17000 0.566552 300.21 62.1021 304.94 0 556.888
18000 0.551263 299.153 68.4287 304.478 0 551.767
19000 0.566683 298.64 69.738 304.178 0 551.467
20000 0.564224 299.434 63.0766 304.686 0 556.851
21000 0.559875 299.985 68.0704 304.635 0 551.119
22000 0.550214 299.026 70.9688 304.226 0 549.901
23000 0.595266 299.326 63.6347 304.592 0 556.371
24000 0.529153 299.985 67.4571 304.737 0 551.75
25000 0.54924 298.711 70.2186 304.142 0 550.964
