439 4.38179 296.07 14.2589 303.11 0 658.065 0.0525285
440 4.37757 296.068 14.2912 303.11 0 657.862 0.0525129
441 4.37335 296.066 14.3235 303.11 0 657.659 0.052504
442 4.36913 296.063 14.3558 303.11 0 657.456 0.0525012
443 4.36491 296.061 14.3882 303.111 0 657.254 0.052504
444 4.3607 296.059 14.4205 303.111 0 657.052 0.0525113
445 4.35648 296.056 14.4529 303.111 0 656.85 0.0525224
446 4.35227 296.054 14.4853 303.112 0 656.648 0.052536
447 4.34806 296.052 14.5177 303.112 0 656.447 0.0525511
448 4.34385 296.049 14.5501 303.112 0 656.247 0.0525663
449 4.33964 296.047 14.5826 303.112 0 656.046 0.0525806
450 4.33544 296.045 14.615 303.113 0 655.846 0.0525926
451 4.33123 296.042 14.6475 303.113 0 655.646 0.0526012
452 4.32703 296.04 14.68 303.113 0 655.446 0.0526056
453 4.32284 296.037 14.7125 303.114 0 655.247 0.0526047
454 4.31864 296.035 14.7451 303.114 0 655.048 0.0525978
455 4.31444 296.032 14.7776 303.114 0 654.85 0.0525841
456 4.31025 296.03 14.8102 303.115 0 654.651 0.0525633
457 4.30606 296.028 14.8428 303.115 0 654.453 0.0525347
458 4.30187 296.025 14.8754 303.115 0 654.256 0.0524983
459 4.29768 296.023 14.908 303.115 0 654.059 0.0524538
460 4.29349 296.02 14.9406 303.116 0 653.862 0.0524014
461 4.2893 296.018 14.9733 303.116 0 653.665 0.0523413
462 4.28512 296.015 15.006 303.116 0 653.468 0.0522741
463 4.28094 296.013 15.0387 303.116 0 653.272 0.0522004
464 4.27676 296.01 15.0714 303.117 0 653.077 0.0521212
465 4.27258 296.007 15.1041 303.117 0 652.881 0.0520375
466 4.26841 296.005 15.1369 303.117 0 652.686 0.0519505
467 4.26423 296.002 15.1696 303.117 0 652.491 0.0518615
468 4.26006 296 15.2024 303.118 0 652.297 0.0517717
469 4.25589 295.997 15.2352 303.118 0 652.102 0.0516822
470 4.25173 295.995 15.268 303.118 0 651.908 0.0515943
471 4.24756 295.992 15.3008 303.118 0 651.715 0.0515089
472 4.24339 295.989 15.3337 303.119 0 651.521 0.0514269
473 4.23923 295.987 15.3666 303.119 0 651.328 0.0513491
474 4.23507 295.984 15.3995 303.119 0 651.135 0.0512762
475 4.23091 295.982 15.4324 303.119 0 650.943 0.0512086
476 4.22675 295.979 15.4653 303.12 0 650.75 0.0511468
477 4.22259 295.976 15.4982 303.12 0 650.558 0.0510911
478 4.21844 295.974 15.5312 303.12 0 650.367 0.0510416
479 4.21429 295.971 15.5642 303.121 0 650.175 0.0509984
480 4.21013 295.969 15.5972 303.121 0 649.984 0.0509614
481 4.20598 295.966 15.6302 303.121 0 649.793 0.0509303
482 4.20184 295.963 15.6632 303.122 0 649.603 0.0509047
483 4.19769 295.961 15.6963 303.122 0 649.412 0.0508841
484 4.19355 295.958 15.7293 303.122 0 649.222 0.0508679
485 4.18941 295.955 15.7624 303.123 0 649.032 0.0508552
486 4.18527 295.952 15.7955 303.123 0 648.843 0.0508454
487 4.18113 295.95 15.8286 303.123 0 648.654 0.0508376
488 4.17699 295.947 15.8618 303.124 0 648.465 0.0508311
489 4.17286 295.944 15.8949 303.124 0 648.276 0.0508252
490 4.16872 295.942 15.9281 303.124 0 648.088 0.0508191
491 4.16459 295.939 15.9613 303.125 0 647.9 0.0508123
492 4.16046 295.936 15.9945 303.125 0 647.712 0.0508042
493 4.15634 295.934 16.0277 303.125 0 647.524 0.050794
494 4.15221 295.931 16.0609 303.126 0 647.337 0.0507815
495 4.14809 295.928 16.0942 303.126 0 647.15 0.0507659
496 4.14397 295.925 16.1275 303.126 0 646.964 0.0507469
497 4.13985 295.923 16.1607 303.127 0 646.777 0.050724
498 4.13574 295.92 16.194 303.127 0 646.591 0.0506968
499 4.13162 295.917 16.2274 303.127 0 646.405 0.0506652
500 4.12751 295.915 16.2607 303.128 0 646.22 0.0506289
501 4.1234 295.912 16.2941 303.128 0 646.034 0.050588
502 4.1193 295.909 16.3274 303.128 0 645.849 0.0505424
503 4.11519 295.906 16.3608 303.129 0 645.665 0.0504925
504 4.11109 295.904 16.3942 303.129 0 645.48 0.0504385
505 4.10699 295.901 16.4277 303.13 0 645.296 0.0503808
506 4.10289 295.898 16.4611 303.13 0 645.112 0.0503197
507 4.09879 295.896 16.4945 303.13 0 644.928 0.0502559
508 4.0947 295.893 16.528 303.131 0 644.745 0.0501897
509 4.0906 295.89 16.5615 303.131 0 644.562 0.0501217
510 4.08651 295.887 16.595 303.131 0 644.379 0.0500525
511 4.08243 295.885 16.6285 303.132 0 644.197 0.0499826
512 4.07834 295.882 16.662 303.132 0 644.015 0.0499127
513 4.07426 295.879 16.6956 303.132 0 643.833 0.0498434
514 4.07017 295.876 16.7292 303.133 0 643.651 0.0497754
515 4.06609 295.874 16.7627 303.133 0 643.469 0.0497092
516 4.06201 295.871 16.7963 303.133 0 643.288 0.0496456
517 4.05794 295.868 16.8299 303.134 0 643.107 0.0495849
518 4.05386 295.866 16.8636 303.134 0 642.927 0.0495277
519 4.04979 295.863 16.8972 303.134 0 642.746 0.0494742
520 4.04572 295.86 16.9309 303.135 0 642.566 0.0494248
521 4.04166 295.857 16.9646 303.135 0 642.386 0.0493794
522 4.03759 295.855 16.9982 303.136 0 642.206 0.0493381
523 4.03353 295.852 17.032 303.136 0 642.027 0.0493007
524 4.02947 295.849 17.0657 303.136 0 641.848 0.0492671
525 4.02541 295.847 17.0994 303.137 0 641.669 0.0492371
526 4.02135 295.844 17.1332 303.137 0 641.49 0.0492104
527 4.0173 295.841 17.1669 303.138 0 641.312 0.0491865
528 4.01324 295.839 17.2007 303.138 0 641.134 0.0491652
529 4.00919 295.836 17.2345 303.139 0 640.956 0.049146
530 4.00515 295.833 17.2684 303.139 0 640.778 0.0491285
531 4.0011 295.831 17.3022 303.139 0 640.601 0.049112
532 3.99706 295.828 17.336 303.14 0 640.423 0.049096
533 3.99302 295.825 17.3699 303.14 0 640.247 0.04908
534 3.98898 295.823 17.4038 303.141 0 640.07 0.0490635
535 3.98494 295.82 17.4377 303.141 0 639.894 0.0490458
536 3.9809 295.817 17.4716 303.142 0 639.717 0.0490266
537 3.97687 295.815 17.5055 303.142 0 639.542 0.0490053
538 3.97284 295.812 17.5394 303.142 0 639.366 0.0489818
539 3.96882 295.809 17.5734 303.143 0 639.191 0.0489556
540 3.96479 295.807 17.6074 303.143 0 639.016 0.0489267
541 3.96077 295.804 17.6413 303.144 0 638.841 0.0488948
542 3.95675 295.801 17.6753 303.144 0 638.666 0.0488599
543 3.95273 295.799 17.7094 303.145 0 638.492 0.048822
544 3.94871 295.796 17.7434 303.145 0 638.318 0.0487811
545 3.9447 295.794 17.7774 303.145 0 638.144 0.0487371
546 3.94069 295.791 17.8115 303.146 0 637.97 0.0486903
547 3.93668 295.788 17.8456 303.146 0 637.797 0.0486407
548 3.93267 295.786 17.8797 303.147 0 637.624 0.0485887
549 3.92867 295.783 17.9138 303.147 0 637.451 0.0485345
550 3.92466 295.781 17.9479 303.148 0 637.278 0.0484785
551 3.92066 295.778 17.982 303.148 0 637.106 0.0484211
552 3.91667 295.775 18.0162 303.149 0 636.934 0.0483628
553 3.91267 295.773 18.0503 303.149 0 636.762 0.048304
554 3.90868 295.77 18.0845 303.149 0 636.591 0.0482451
555 3.90469 295.768 18.1187 303.15 0 636.419 0.0481866
556 3.9007 295.765 18.1529 303.15 0 636.248 0.048129
557 3.89672 295.763 18.1871 303.151 0 636.077 0.0480725
558 3.89273 295.76 18.2213 303.151 0 635.907 0.0480175
559 3.88875 295.758 18.2556 303.152 0 635.736 0.0479644
560 3.88477 295.755 18.2899 303.152 0 635.566 0.0479133
561 3.8808 295.753 18.3242 303.153 0 635.396 0.0478645
562 3.87682 295.75 18.3584 303.153 0 635.226 0.0478182
563 3.87285 295.748 18.3928 303.154 0 635.057 0.0477745
564 3.86888 295.745 18.4271 303.154 0 634.888 0.0477335
565 3.86492 295.743 18.4614 303.155 0 634.719 0.0476952
566 3.86095 295.74 18.4958 303.155 0 634.55 0.0476595
567 3.85699 295.738 18.5302 303.156 0 634.381 0.0476263
568 3.85303 295.735 18.5645 303.156 0 634.213 0.0475952
569 3.84907 295.733 18.5989 303.157 0 634.045 0.0475661
570 3.84512 295.73 18.6334 303.157 0 633.877 0.0475386
571 3.84116 295.728 18.6678 303.158 0 633.71 0.0475124
572 3.83721 295.726 18.7022 303.158 0 633.542 0.047487
573 3.83326 295.723 18.7367 303.159 0 633.375 0.0474623
574 3.82932 295.721 18.7712 303.159 0 633.208 0.0474378
575 3.82537 295.718 18.8056 303.16 0 633.042 0.0474132
576 3.82143 295.716 18.8401 303.16 0 632.875 0.0473883
577 3.81749 295.714 18.8747 303.161 0 632.709 0.0473628
578 3.81356 295.711 18.9092 303.161 0 632.543 0.0473363
579 3.80962 295.709 18.9437 303.162 0 632.377 0.0473087
580 3.80569 295.706 18.9783 303.162 0 632.212 0.0472798
581 3.80176 295.704 19.0129 303.163 0 632.047 0.0472493
582 3.79784 295.702 19.0475 303.163 0 631.881 0.0472171
583 3.79391 295.699 19.0821 303.164 0 631.717 0.0471831
584 3.78999 295.697 19.1167 303.164 0 631.552 0.0471473
585 3.78607 295.695 19.1513 303.165 0 631.388 0.0471097
586 3.78216 295.692 19.1859 303.165 0 631.224 0.0470703
587 3.77824 295.69 19.2206 303.166 0 631.06 0.0470292
588 3.77433 295.688 19.2553 303.166 0 630.896 0.0469865
589 3.77042 295.686 19.29 303.167 0 630.733 0.0469423
590 3.76651 295.683 19.3246 303.167 0 630.57 0.0468968
591 3.76261 295.681 19.3594 303.168 0 630.407 0.04685
592 3.75871 295.679 19.3941 303.168 0 630.244 0.0468021
593 3.75481 295.677 19.4288 303.169 0 630.081 0.0467533
594 3.75091 295.674 19.4636 303.17 0 629.919 0.0467037
595 3.74702 295.672 19.4983 303.17 0 629.757 0.0466535
596 3.74312 295.67 19.5331 303.171 0 629.595 0.046603
597 3.73924 295.668 19.5679 303.171 0 629.434 0.0465523
598 3.73535 295.666 19.6027 303.172 0 629.272 0.0465018
599 3.73146 295.663 19.6376 303.172 0 629.111 0.0464516
600 3.72758 295.661 19.6724 303.173 0 628.95 0.0464019
601 3.7237 295.659 19.7073 303.173 0 628.789 0.0463531
602 3.71982 295.657 19.7421 303.174 0 628.629 0.0463052
603 3.71595 295.655 19.777 303.174 0 628.468 0.0462585
604 3.71208 295.653 19.8119 303.175 0 628.308 0.046213
605 3.70821 295.651 19.8468 303.176 0 628.148 0.0461689
606 3.70434 295.649 19.8817 303.176 0 627.989 0.0461262
607 3.70047 295.646 19.9167 303.177 0 627.829 0.0460851
608 3.69661 295.644 19.9516 303.177 0 627.67 0.0460456
609 3.69275 295.642 19.9866 303.178 0 627.511 0.0460077
610 3.68889 295.64 20.0216 303.178 0 627.352 0.0459714
611 3.68504 295.638 20.0565 303.179 0 627.194 0.0459366
612 3.68118 295.636 20.0915 303.18 0 627.035 0.0459033
613 3.67733 295.634 20.1266 303.18 0 626.877 0.0458712
614 3.67348 295.632 20.1616 303.181 0 626.719 0.0458403
615 3.66964 295.63 20.1966 303.181 0 626.561 0.0458102
616 3.66579 295.628 20.2317 303.182 0 626.404 0.0457807
617 3.66195 295.626 20.2668 303.183 0 626.247 0.0457517
618 3.65811 295.624 20.3018 303.183 0 626.09 0.0457228
619 3.65428 295.622 20.3369 303.184 0 625.933 0.0456939
620 3.65044 295.62 20.3721 303.184 0 625.776 0.0456647
621 3.64661 295.618 20.4072 303.185 0 625.619 0.045635
622 3.64278 295.617 20.4423 303.186 0 625.463 0.0456047
623 3.63896 295.615 20.4775 303.186 0 625.307 0.0455736
624 3.63514 295.613 20.5126 303.187 0 625.151 0.0455415
625 3.63131 295.611 20.5478 303.187 0 624.996 0.0455082
626 3.6275 295.609 20.583 303.188 0 624.84 0.0454737
627 3.62368 295.607 20.6182 303.189 0 624.685 0.0454379
628 3.61987 295.605 20.6534 303.189 0 624.53 0.0454006
629 3.61605 295.603 20.6886 303.19 0 624.376 0.045362
630 3.61225 295.602 20.7239 303.19 0 624.221 0.045322
631 3.60844 295.6 20.7591 303.191 0 624.067 0.0452807
632 3.60464 295.598 20.7944 303.192 0 623.913 0.0452382
633 3.60083 295.596 20.8297 303.192 0 623.759 0.0451946
634 3.59704 295.594 20.865 303.193 0 623.605 0.04515
635 3.59324 295.593 20.9003 303.193 0 623.451 0.0451046
636 3.58945 295.591 20.9356 303.194 0 623.298 0.0450584
637 3.58565 295.589 20.9709 303.195 0 623.145 0.0450118
638 3.58187 295.587 21.0062 303.195 0 622.992 0.0449647
639 3.57808 295.586 21.0416 303.196 0 622.84 0.0449175
640 3.5743 295.584 21.0769 303.197 0 622.687 0.0448702
641 3.57051 295.582 21.1123 303.197 0 622.535 0.0448231
642 3.56674 295.581 21.1477 303.198 0 622.383 0.0447763
643 3.56296 295.579 21.1831 303.198 0 622.231 0.04473
644 3.55919 295.577 21.2185 303.199 0 622.079 0.0446844
645 3.55541 295.576 21.254 303.2 0 621.928 0.0446396
646 3.55165 295.574 21.2894 303.2 0 621.777 0.0445958
647 3.54788 295.572 21.3248 303.201 0 621.626 0.0445529
648 3.54411 295.571 21.3603 303.202 0 621.475 0.0445112
649 3.54035 295.569 21.3958 303.202 0 621.324 0.0444706
650 3.53659 295.568 21.4313 303.203 0 621.174 0.0444312
651 3.53284 295.566 21.4668 303.204 0 621.023 0.0443928
652 3.52908 295.565 21.5023 303.204 0 620.873 0.0443556
653 3.52533 295.563 21.5378 303.205 0 620.723 0.0443195
654 3.52158 295.562 21.5733 303.206 0 620.574 0.0442844
655 3.51783 295.56 21.6089 303.206 0 620.424 0.0442503
656 3.51409 295.559 21.6444 303.207 0 620.275 0.044217
657 3.51035 295.557 21.68 303.207 0 620.126 0.0441844
658 3.50661 295.556 21.7156 303.208 0 619.977 0.0441523
659 3.50287 295.554 21.7512 303.209 0 619.829 0.0441206
660 3.49914 295.553 21.7868 303.209 0 619.68 0.0440891
661 3.49541 295.551 21.8224 303.21 0 619.532 0.0440577
662 3.49168 295.55 21.858 303.211 0 619.384 0.0440261
663 3.48795 295.548 21.8937 303.212 0 619.236 0.0439942
664 3.48422 295.547 21.9293 303.212 0 619.088 0.043962
665 3.4805 295.546 21.965 303.213 0 618.941 0.0439292
666 3.47678 295.544 22.0007 303.214 0 618.793 0.0438958
667 3.47307 295.543 22.0364 303.214 0 618.646 0.0438617
668 3.46935 295.542 22.0721 303.215 0 618.499 0.0438268
669 3.46564 295.54 22.1078 303.216 0 618.353 0.043791
670 3.46193 295.539 22.1435 303.216 0 618.206 0.0437542
671 3.45822 295.538 22.1792 303.217 0 618.06 0.0437165
672 3.45452 295.536 22.2149 303.218 0 617.914 0.0436779
673 3.45081 295.535 22.2507 303.218 0 617.768 0.0436383
674 3.44711 295.534 22.2865 303.219 0 617.622 0.0435978
675 3.44342 295.532 22.3222 303.22 0 617.477 0.0435565
676 3.43972 295.531 22.358 303.22 0 617.331 0.0435144
677 3.43603 295.53 22.3938 303.221 0 617.186 0.0434717
678 3.43234 295.529 22.4296 303.222 0 617.041 0.0434285
679 3.42865 295.528 22.4654 303.222 0 616.897 0.0433848
680 3.42497 295.526 22.5013 303.223 0 616.752 0.0433408
681 3.42129 295.525 22.5371 303.224 0 616.608 0.0432967
682 3.41761 295.524 22.573 303.225 0 616.463 0.0432525
683 3.41393 295.523 22.6088 303.225 0 616.32 0.0432083
684 3.41025 295.522 22.6447 303.226 0 616.176 0.0431643
685 3.40658 295.521 22.6806 303.227 0 616.032 0.0431207
686 3.40291 295.52 22.7165 303.227 0 615.889 0.0430775
687 3.39924 295.518 22.7524 303.228 0 615.745 0.0430349
688 3.39558 295.517 22.7883 303.229 0 615.602 0.042993
689 3.39191 295.516 22.8242 303.229 0 615.46 0.0429518
690 3.38825 295.515 22.8601 303.23 0 615.317 0.0429114
691 3.3846 295.514 22.8961 303.231 0 615.174 0.0428719
692 3.38094 295.513 22.932 303.232 0 615.032 0.0428332
693 3.37729 295.512 22.968 303.232 0 614.89 0.0427953
694 3.37364 295.511 23.0039 303.233 0 614.748 0.0427583
695 3.36999 295.51 23.0399 303.234 0 614.606 0.0427221
696 3.36634 295.509 23.0759 303.235 0 614.465 0.0426866
697 3.3627 295.508 23.1119 303.235 0 614.324 0.0426517
698 3.35906 295.507 23.1479 303.236 0 614.182 0.0426175
699 3.35542 295.506 23.184 303.237 0 614.041 0.0425837
700 3.35178 295.505 23.22 303.237 0 613.901 0.0425504
701 3.34815 295.504 23.256 303.238 0 613.76 0.0425172
702 3.34452 295.504 23.2921 303.239 0 613.62 0.0424842
703 3.34089 295.503 23.3282 303.24 0 613.479 0.0424512
704 3.33727 295.502 23.3642 303.24 0 613.339 0.042418
705 3.33364 295.501 23.4003 303.241 0 613.199 0.0423846
706 3.33002 295.5 23.4364 303.242 0 613.06 0.0423508
707 3.3264 295.499 23.4725 303.243 0 612.92 0.0423166
708 3.32279 295.498 23.5086 303.243 0 612.781 0.0422818
709 3.31917 295.498 23.5447 303.244 0 612.642 0.0422465
710 3.31556 295.497 23.5808 303.245 0 612.503 0.0422106
711 3.31195 295.496 23.617 303.246 0 612.364 0.0421741
712 3.30834 295.495 23.6531 303.246 0 612.225 0.0421369
713 3.30474 295.495 23.6893 303.247 0 612.087 0.042099
714 3.30114 295.494 23.7254 303.248 0 611.949 0.0420605
715 3.29754 295.493 23.7616 303.249 0 611.811 0.0420214
716 3.29394 295.492 23.7978 303.249 0 611.673 0.0419817
717 3.29035 295.492 23.834 303.25 0 611.535 0.0419415
718 3.28676 295.491 23.8702 303.251 0 611.398 0.0419009
719 3.28317 295.49 23.9064 303.252 0 611.26 0.0418599
720 3.27958 295.49 23.9426 303.252 0 611.123 0.0418187
721 3.276 295.489 23.9788 303.253 0 610.986 0.0417772
722 3.27241 295.488 24.0151 303.254 0 610.849 0.0417357
723 3.26883 295.488 24.0513 303.255 0 610.713 0.0416941
724 3.26526 295.487 24.0876 303.256 0 610.576 0.0416525
725 3.26168 295.487 24.1238 303.256 0 610.44 0.0416111
726 3.25811 295.486 24.1601 303.257 0 610.304 0.0415698
727 3.25454 295.485 24.1964 303.258 0 610.168 0.0415288
728 3.25097 295.485 24.2326 303.259 0 610.033 0.0414881
729 3.24741 295.484 24.2689 303.259 0 609.897 0.0414478
730 3.24384 295.484 24.3052 303.26 0 609.762 0.0414079
731 3.24028 295.483 24.3416 303.261 0 609.627 0.0413684
732 3.23672 295.483 24.3779 303.262 0 609.492 0.0413295
733 3.23317 295.482 24.4142 303.263 0 609.357 0.0412911
734 3.22962 295.482 24.4505 303.263 0 609.222 0.0412531
735 3.22606 295.481 24.4869 303.264 0 609.088 0.0412157
736 3.22252 295.481 24.5232 303.265 0 608.953 0.0411787
737 3.21897 295.481 24.5596 303.266 0 608.819 0.0411422
738 3.21543 295.48 24.5959 303.266 0 608.685 0.0411062
739 3.21189 295.48 24.6323 303.267 0 608.551 0.0410705
740 3.20835 295.479 24.6687 303.268 0 608.418 0.0410352
741 3.20481 295.479 24.7051 303.269 0 608.284 0.0410002
742 3.20128 295.479 24.7415 303.27 0 608.151 0.0409655
743 3.19774 295.478 24.7779 303.27 0 608.018 0.0409309
744 3.19421 295.478 24.8143 303.271 0 607.885 0.0408965
745 3.19069 295.478 24.8507 303.272 0 607.752 0.040862
746 3.18716 295.477 24.8871 303.273 0 607.62 0.0408275
747 3.18364 295.477 24.9236 303.274 0 607.488 0.0407929
748 3.18012 295.477 24.96 303.274 0 607.355 0.0407581
749 3.1766 295.476 24.9964 303.275 0 607.223 0.0407231
750 3.17309 295.476 25.0329 303.276 0 607.091 0.0406878
751 3.16958 295.476 25.0694 303.277 0 606.96 0.0406522
752 3.16607 295.476 25.1058 303.278 0 606.828 0.0406162
753 3.16256 295.475 25.1423 303.279 0 606.697 0.0405799
754 3.15905 295.475 25.1788 303.279 0 606.566 0.0405431
755 3.15555 295.475 25.2153 303.28 0 606.435 0.040506
756 3.15205 295.475 25.2518 303.281 0 606.304 0.0404684
757 3.14855 295.475 25.2883 303.282 0 606.173 0.0404305
758 3.14506 295.474 25.3248 303.283 0 606.043 0.0403922
759 3.14156 295.474 25.3613 303.283 0 605.912 0.0403536
760 3.13807 295.474 25.3978 303.284 0 605.782 0.0403147
761 3.13458 295.474 25.4343 303.285 0 605.652 0.0402755
762 3.1311 295.474 25.4709 303.286 0 605.522 0.0402362
763 3.12761 295.474 25.5074 303.287 0 605.393 0.0401967
764 3.12413 295.474 25.5439 303.288 0 605.263 0.0401572
765 3.12065 295.474 25.5805 303.288 0 605.134 0.0401176
766 3.11718 295.474 25.617 303.289 0 605.005 0.040078
767 3.1137 295.474 25.6536 303.29 0 604.876 0.0400385
768 3.11023 295.474 25.6902 303.291 0 604.747 0.0399991
769 3.10676 295.474 25.7268 303.292 0 604.618 0.0399598
770 3.10329 295.474 25.7633 303.293 0 604.49 0.0399207
771 3.09983 295.474 25.7999 303.293 0 604.362 0.0398819
772 3.09636 295.474 25.8365 303.294 0 604.234 0.0398433
773 3.0929 295.474 25.8731 303.295 0 604.106 0.039805
774 3.08945 295.474 25.9097 303.296 0 603.978 0.039767
775 3.08599 295.474 25.9463 303.297 0 603.85 0.0397292
776 3.08254 295.474 25.9829 303.298 0 603.723 0.0396919
777 3.07909 295.474 26.0196 303.298 0 603.595 0.0396548
778 3.07564 295.474 26.0562 303.299 0 603.468 0.039618
779 3.07219 295.474 26.0928 303.3 0 603.341 0.0395816
780 3.06875 295.474 26.1295 303.301 0 603.214 0.0395454
781 3.06531 295.475 26.1661 303.302 0 603.088 0.0395096
782 3.06187 295.475 26.2028 303.303 0 602.961 0.039474
783 3.05843 295.475 26.2394 303.304 0 602.835 0.0394386
784 3.055 295.475 26.2761 303.304 0 602.709 0.0394035
785 3.05156 295.475 26.3127 303.305 0 602.583 0.0393686
786 3.04813 295.476 26.3494 303.306 0 602.457 0.0393338
787 3.04471 295.476 26.3861 303.307 0 602.331 0.039299
788 3.04128 295.476 26.4228 303.308 0 602.206 0.0392644
789 3.03786 295.476 26.4594 303.309 0 602.081 0.0392297
790 3.03444 295.477 26.4961 303.31 0 601.955 0.039195
791 3.03102 295.477 26.5328 303.31 0 601.83 0.0391602
792 3.0276 295.477 26.5695 303.311 0 601.706 0.0391253
793 3.02419 295.477 26.6062 303.312 0 601.581 0.0390902
794 3.02078 295.478 26.6429 303.313 0 601.456 0.0390549
795 3.01737 295.478 26.6796 303.314 0 601.332 0.0390194
796 3.01396 295.478 26.7164 303.315 0 601.208 0.0389836
797 3.01056 295.479 26.7531 303.316 0 601.084 0.0389476
798 3.00716 295.479 26.7898 303.317 0 600.96 0.0389113
799 3.00376 295.48 26.8265 303.317 0 600.836 0.0388747
800 3.00036 295.48 26.8633 303.318 0 600.713 0.0388378
801 2.99697 295.48 26.9 303.319 0 600.589 0.0388006
802 2.99357 295.481 26.9367 303.32 0 600.466 0.0387632
803 2.99018 295.481 26.9735 303.321 0 600.343 0.0387256
804 2.98679 295.482 27.0102 303.322 0 600.22 0.0386878
805 2.98341 295.482 27.047 303.323 0 600.097 0.0386498
806 2.98003 295.483 27.0837 303.324 0 599.975 0.0386118
807 2.97664 295.483 27.1205 303.324 0 599.852 0.0385736
808 2.97327 295.484 27.1573 303.325 0 599.73 0.0385355
809 2.96989 295.484 27.194 303.326 0 599.608 0.0384974
810 2.96652 295.485 27.2308 303.327 0 599.486 0.0384593
811 2.96314 295.485 27.2676 303.328 0 599.364 0.0384214
812 2.95977 295.486 27.3044 303.329 0 599.242 0.0383836
813 2.95641 295.486 27.3412 303.33 0 599.121 0.0383459
814 2.95304 295.487 27.3779 303.331 0 599 0.0383085
815 2.94968 295.488 27.4147 303.332 0 598.878 0.0382713
816 2.94632 295.488 27.4515 303.332 0 598.757 0.0382343
817 2.94296 295.489 27.4883 303.333 0 598.637 0.0381976
818 2.93961 295.489 27.5251 303.334 0 598.516 0.0381611
819 2.93625 295.49 27.5619 303.335 0 598.395 0.0381249
820 2.9329 295.491 27.5987 303.336 0 598.275 0.038089
821 2.92955 295.491 27.6356 303.337 0 598.155 0.0380533
822 2.92621 295.492 27.6724 303.338 0 598.035 0.0380178
823 2.92286 295.493 27.7092 303.339 0 597.915 0.0379825
824 2.91952 295.493 27.746 303.34 0 597.795 0.0379475
825 2.91618 295.494 27.7828 303.341 0 597.675 0.0379126
826 2.91284 295.495 27.8197 303.342 0 597.556 0.0378779
827 2.90951 295.496 27.8565 303.342 0 597.437 0.0378433
828 2.90617 295.496 27.8933 303.343 0 597.317 0.0378088
829 2.90284 295.497 27.9301 303.344 0 597.198 0.0377743
830 2.89952 295.498 27.967 303.345 0 597.08 0.0377399
831 2.89619 295.499 28.0038 303.346 0 596.961 0.0377055
832 2.89287 295.5 28.0407 303.347 0 596.842 0.0376711
833 2.88954 295.501 28.0775 303.348 0 596.724 0.0376365
834 2.88623 295.501 28.1144 303.349 0 596.606 0.0376019
835 2.88291 295.502 28.1512 303.35 0 596.488 0.0375672
836 2.87959 295.503 28.1881 303.351 0 596.37 0.0375324
837 2.87628 295.504 28.2249 303.352 0 596.252 0.0374974
838 2.87297 295.505 28.2618 303.353 0 596.134 0.0374622
839 2.86966 295.506 28.2986 303.353 0 596.017 0.0374268
840 2.86636 295.507 28.3355 303.354 0 595.9 0.0373912
841 2.86305 295.508 28.3723 303.355 0 595.782 0.0373554
842 2.85975 295.509 28.4092 303.356 0 595.665 0.0373194
843 2.85645 295.51 28.4461 303.357 0 595.548 0.0372832
844 2.85316 295.511 28.4829 303.358 0 595.432 0.0372469
845 2.84986 295.512 28.5198 303.359 0 595.315 0.0372104
846 2.84657 295.513 28.5567 303.36 0 595.199 0.0371737
847 2.84328 295.514 28.5936 303.361 0 595.083 0.037137
848 2.83999 295.515 28.6304 303.362 0 594.966 0.0371002
849 2.83671 295.516 28.6673 303.363 0 594.851 0.0370634
850 2.83343 295.517 28.7042 303.364 0 594.735 0.0370265
851 2.83014 295.518 28.7411 303.365 0 594.619 0.0369897
852 2.82687 295.519 28.778 303.366 0 594.504 0.036953
853 2.82359 295.52 28.8148 303.367 0 594.388 0.0369163
854 2.82032 295.521 28.8517 303.367 0 594.273 0.0368798
855 2.81704 295.522 28.8886 303.368 0 594.158 0.0368434
856 2.81377 295.523 28.9255 303.369 0 594.043 0.0368073
857 2.81051 295.524 28.9624 303.37 0 593.928 0.0367713
858 2.80724 295.526 28.9993 303.371 0 593.814 0.0367355
859 2.80398 295.527 29.0362 303.372 0 593.699 0.0366999
860 2.80072 295.528 29.0731 303.373 0 593.585 0.0366645
861 2.79746 295.529 29.11 303.374 0 593.471 0.0366294
862 2.7942 295.53 29.1468 303.375 0 593.357 0.0365944
863 2.79095 295.531 29.1837 303.376 0 593.243 0.0365596
864 2.7877 295.533 29.2206 303.377 0 593.129 0.0365251
865 2.78445 295.534 29.2575 303.378 0 593.016 0.0364906
866 2.7812 295.535 29.2944 303.379 0 592.902 0.0364564
867 2.77796 295.536 29.3313 303.38 0 592.789 0.0364222
868 2.77471 295.538 29.3682 303.381 0 592.676 0.0363882
869 2.77147 295.539 29.4051 303.382 0 592.563 0.0363542
870 2.76823 295.54 29.442 303.383 0 592.45 0.0363202
871 2.765 295.542 29.4789 303.384 0 592.337 0.0362863
872 2.76176 295.543 29.5158 303.385 0 592.225 0.0362524
873 2.75853 295.544 29.5527 303.386 0 592.112 0.0362185
874 2.7553 295.546 29.5896 303.387 0 592 0.0361845
875 2.75207 295.547 29.6265 303.388 0 591.888 0.0361505
876 2.74885 295.548 29.6634 303.389 0 591.776 0.0361164
877 2.74563 295.55 29.7004 303.389 0 591.664 0.0360822
878 2.74241 295.551 29.7373 303.39 0 591.552 0.036048
