436 0.622019 290.881 3.74566 303.109 0 1320.72 0.276184
437 0.620476 290.88 3.73164 303.107 0 1320.74 0.270421
438 0.619483 290.879 3.71765 303.107 0 1320.76 0.26753
439 0.61933 290.877 3.70369 303.107 0 1320.78 0.267527
440 0.620156 290.876 3.68977 303.108 0 1320.8 0.27041
441 0.621927 290.874 3.6759 303.109 0 1320.8 0.276158
442 0.624435 290.871 3.66208 303.112 0 1320.81 0.284732
443 0.627329 290.868 3.64832 303.116 0 1320.81 0.296063
444 0.630163 290.866 3.63461 303.12 0 1320.81 0.310046
445 0.632462 290.864 3.62096 303.124 0 1320.8 0.326528
446 0.633791 290.862 3.60738 303.129 0 1320.8 0.345303
447 0.633817 290.862 3.59386 303.135 0 1320.79 0.366095
448 0.632361 290.862 3.58041 303.141 0 1320.77 0.388563
449 0.629426 290.863 3.56703 303.147 0 1320.76 0.412291
450 0.625198 290.864 3.55371 303.153 0 1320.75 0.436797
451 0.620022 290.865 3.54047 303.158 0 1320.74 0.46154
452 0.614357 290.867 3.52729 303.164 0 1320.73 0.485933
453 0.60871 290.867 3.51418 303.169 0 1320.72 0.50936
454 0.603569 290.867 3.50115 303.174 0 1320.71 0.531204
455 0.599337 290.866 3.48818 303.178 0 1320.71 0.550865
456 0.596283 290.863 3.47528 303.181 0 1320.71 0.567787
457 0.594508 290.86 3.46246 303.184 0 1320.71 0.581484
458 0.593938 290.855 3.44971 303.186 0 1320.72 0.59156
459 0.594344 290.85 3.43704 303.187 0 1320.73 0.59773
460 0.595385 290.845 3.42445 303.187 0 1320.75 0.599827
461 0.596661 290.841 3.41194 303.186 0 1320.77 0.597816
462 0.597773 290.837 3.39952 303.185 0 1320.79 0.59179
463 0.598388 290.834 3.38718 303.182 0 1320.82 0.581964
464 0.59828 290.832 3.37494 303.179 0 1320.86 0.568668
465 0.59736 290.831 3.36279 303.176 0 1320.89 0.552324
466 0.595679 290.831 3.35073 303.171 0 1320.93 0.533432
467 0.593412 290.832 3.33878 303.167 0 1320.97 0.51254
468 0.590813 290.832 3.32693 303.161 0 1321.01 0.490228
469 0.588173 290.832 3.31518 303.156 0 1321.06 0.467079
470 0.585757 290.831 3.30354 303.15 0 1321.1 0.443662
471 0.583754 290.829 3.29202 303.144 0 1321.15 0.420511
472 0.582245 290.826 3.28061 303.138 0 1321.2 0.39811
473 0.581176 290.821 3.26931 303.133 0 1321.24 0.376887
474 0.58037 290.816 3.25814 303.127 0 1321.28 0.357206
475 0.579548 290.811 3.2471 303.122 0 1321.33 0.339364
476 0.578377 290.805 3.23618 303.118 0 1321.37 0.323599
477 0.576522 290.801 3.2254 303.114 0 1321.4 0.310087
478 0.573709 290.797 3.21475 303.11 0 1321.43 0.298957
479 0.569769 290.795 3.20424 303.107 0 1321.46 0.290296
480 0.564678 290.794 3.19387 303.105 0 1321.49 0.284158
481 0.558569 290.796 3.18364 303.104 0 1321.51 0.280569
482 0.551725 290.798 3.17356 303.103 0 1321.53 0.279537
483 0.54454 290.802 3.16362 303.103 0 1321.54 0.281052
484 0.537474 290.806 3.15382 303.104 0 1321.55 0.285089
485 0.530988 290.81 3.14417 303.106 0 1321.56 0.291609
486 0.525477 290.814 3.13466 303.108 0 1321.56 0.300549
487 0.521221 290.817 3.12529 303.111 0 1321.56 0.311825
488 0.518335 290.818 3.11606 303.114 0 1321.55 0.325321
489 0.516763 290.819 3.10698 303.118 0 1321.54 0.340883
490 0.516275 290.818 3.09803 303.122 0 1321.53 0.358316
491 0.516506 290.816 3.08922 303.127 0 1321.52 0.377375
492 0.517002 290.814 3.08055 303.132 0 1321.51 0.397765
493 0.517287 290.811 3.07201 303.137 0 1321.49 0.419139
494 0.516926 290.809 3.06361 303.141 0 1321.48 0.441105
495 0.515586 290.807 3.05533 303.146 0 1321.46 0.463225
496 0.51308 290.807 3.04718 303.151 0 1321.45 0.485031
497 0.509385 290.807 3.03916 303.155 0 1321.44 0.506033
498 0.504644 290.807 3.03126 303.159 0 1321.43 0.525734
499 0.499138 290.809 3.02348 303.163 0 1321.42 0.543647
500 0.493243 290.811 3.01582 303.165 0 1321.41 0.559313
501 0.487368 290.813 3.00826 303.168 0 1321.41 0.572317
502 0.481898 290.816 3.00081 303.17 0 1321.41 0.582304
503 0.477133 290.818 2.99347 303.171 0 1321.41 0.588995
504 0.473252 290.819 2.98622 303.171 0 1321.42 0.592197
505 0.470285 290.82 2.97908 303.171 0 1321.43 0.591813
506 0.468114 290.822 2.97202 303.17 0 1321.44 0.587847
507 0.466494 290.823 2.96506 303.168 0 1321.46 0.580403
508 0.465091 290.824 2.95818 303.166 0 1321.48 0.569681
509 0.463532 290.826 2.95139 303.163 0 1321.51 0.55597
510 0.46146 290.828 2.94468 303.159 0 1321.53 0.539637
511 0.458582 290.831 2.93806 303.155 0 1321.56 0.521108
512 0.454707 290.835 2.93151 303.15 0 1321.6 0.50086
513 0.44977 290.84 2.92504 303.145 0 1321.63 0.479393
514 0.443828 290.846 2.91865 303.14 0 1321.67 0.45722
515 0.437049 290.852 2.91233 303.135 0 1321.7 0.434845
516 0.429682 290.858 2.90608 303.13 0 1321.74 0.412751
517 0.42201 290.864 2.89991 303.124 0 1321.77 0.391386
518 0.41432 290.869 2.89381 303.119 0 1321.81 0.37115
519 0.406856 290.874 2.88778 303.114 0 1321.84 0.352397
520 0.399799 290.877 2.88182 303.109 0 1321.87 0.335423
521 0.393252 290.881 2.87594 303.105 0 1321.9 0.320474
522 0.387244 290.883 2.87012 303.102 0 1321.93 0.307746
523 0.381747 290.885 2.86437 303.099 0 1321.95 0.29739
524 0.3767 290.888 2.8587 303.096 0 1321.97 0.289519
525 0.372044 290.89 2.8531 303.095 0 1321.99 0.284217
526 0.367741 290.892 2.84758 303.094 0 1322 0.281543
527 0.363801 290.895 2.84213 303.094 0 1322.01 0.281535
528 0.360286 290.897 2.83677 303.094 0 1322.01 0.284214
529 0.357302 290.9 2.83148 303.096 0 1322.01 0.289583
530 0.354981 290.902 2.82627 303.098 0 1322.01 0.297626
531 0.353449 290.904 2.82114 303.101 0 1322 0.308297
532 0.352794 290.905 2.81609 303.105 0 1321.99 0.321521
533 0.353031 290.905 2.81113 303.109 0 1321.98 0.337176
534 0.354077 290.904 2.80625 303.114 0 1321.96 0.355091
535 0.355746 290.902 2.80146 303.119 0 1321.94 0.375033
536 0.357749 290.899 2.79675 303.124 0 1321.92 0.396705
537 0.359725 290.896 2.79214 303.13 0 1321.9 0.419738
538 0.361278 290.892 2.78761 303.136 0 1321.88 0.443694
539 0.36203 290.888 2.78317 303.141 0 1321.86 0.468073
540 0.361672 290.885 2.77882 303.147 0 1321.84 0.49232
541 0.360015 290.883 2.77457 303.152 0 1321.82 0.515841
542 0.357027 290.882 2.77041 303.157 0 1321.8 0.538025
543 0.352847 290.882 2.76634 303.161 0 1321.78 0.558264
544 0.34778 290.883 2.76237 303.165 0 1321.77 0.575975
545 0.342272 290.885 2.75849 303.168 0 1321.76 0.590631
546 0.336853 290.887 2.75471 303.171 0 1321.76 0.601782
547 0.332079 290.889 2.75103 303.172 0 1321.76 0.609076
548 0.32846 290.891 2.74745 303.173 0 1321.76 0.612276
549 0.326396 290.892 2.74397 303.173 0 1321.77 0.611274
550 0.326121 290.892 2.74059 303.172 0 1321.78 0.606095
551 0.327673 290.891 2.73731 303.17 0 1321.79 0.596895
552 0.330884 290.888 2.73415 303.168 0 1321.81 0.583958
553 0.335404 290.885 2.73108 303.165 0 1321.84 0.567677
554 0.340741 290.882 2.72813 303.161 0 1321.86 0.548537
555 0.346324 290.878 2.7253 303.156 0 1321.89 0.527096
556 0.351579 290.874 2.72257 303.151 0 1321.92 0.503953
557 0.355999 290.871 2.71997 303.146 0 1321.95 0.479732
558 0.359211 290.869 2.71749 303.141 0 1321.99 0.455047
559 0.361022 290.867 2.71514 303.135 0 1322.02 0.430489
560 0.361441 290.866 2.71291 303.13 0 1322.05 0.406603
561 0.360678 290.866 2.71082 303.124 0 1322.09 0.383875
562 0.359113 290.866 2.70886 303.119 0 1322.12 0.362723
563 0.357243 290.866 2.70703 303.115 0 1322.15 0.343495
564 0.355623 290.865 2.70535 303.11 0 1322.18 0.326468
565 0.354792 290.863 2.70382 303.107 0 1322.2 0.311856
566 0.355212 290.86 2.70243 303.104 0 1322.22 0.299811
567 0.357208 290.856 2.70119 303.102 0 1322.24 0.290439
568 0.360941 290.85 2.70011 303.1 0 1322.25 0.283808
569 0.366392 290.844 2.69918 303.099 0 1322.26 0.279954
570 0.373372 290.836 2.69842 303.099 0 1322.26 0.27889
571 0.381555 290.828 2.69781 303.1 0 1322.26 0.28061
572 0.390521 290.82 2.69738 303.102 0 1322.26 0.285091
573 0.399809 290.812 2.69711 303.105 0 1322.25 0.292289
574 0.408968 290.804 2.69702 303.108 0 1322.24 0.302137
575 0.417602 290.798 2.6971 303.112 0 1322.22 0.314539
576 0.425407 290.793 2.69736 303.117 0 1322.2 0.329357
577 0.432182 290.788 2.69779 303.122 0 1322.18 0.346411
578 0.437838 290.785 2.69841 303.127 0 1322.15 0.365464
579 0.442385 290.783 2.69922 303.133 0 1322.13 0.386222
580 0.445908 290.781 2.7002 303.139 0 1322.1 0.40833
581 0.448546 290.78 2.70138 303.145 0 1322.07 0.431372
582 0.450463 290.779 2.70275 303.152 0 1322.04 0.454877
583 0.451827 290.778 2.70431 303.157 0 1322.01 0.478333
584 0.452797 290.777 2.70607 303.163 0 1321.98 0.501191
585 0.453517 290.776 2.70803 303.168 0 1321.95 0.522891
586 0.454118 290.776 2.71019 303.173 0 1321.93 0.542875
587 0.454724 290.775 2.71255 303.178 0 1321.91 0.56061
588 0.455465 290.775 2.71512 303.181 0 1321.89 0.575609
589 0.456479 290.775 2.7179 303.184 0 1321.87 0.58745
590 0.45792 290.775 2.7209 303.186 0 1321.86 0.595795
591 0.459952 290.775 2.72411 303.188 0 1321.85 0.600401
592 0.462737 290.775 2.72755 303.189 0 1321.85 0.601135
593 0.466417 290.776 2.73121 303.189 0 1321.84 0.597977
594 0.471094 290.775 2.7351 303.188 0 1321.85 0.591018
595 0.476808 290.775 2.73922 303.186 0 1321.85 0.58046
596 0.483521 290.774 2.74358 303.184 0 1321.86 0.566605
597 0.491113 290.772 2.74817 303.181 0 1321.87 0.549838
598 0.499378 290.77 2.75301 303.177 0 1321.89 0.530618
599 0.508046 290.768 2.7581 303.173 0 1321.9 0.50945
600 0.516807 290.765 2.76343 303.169 0 1321.92 0.486872
601 0.525344 290.763 2.76902 303.164 0 1321.94 0.463433
602 0.533373 290.76 2.77487 303.159 0 1321.96 0.43967
603 0.540678 290.758 2.78098 303.154 0 1321.98 0.416099
604 0.547141 290.757 2.78736 303.148 0 1322 0.393195
605 0.552757 290.755 2.794 303.143 0 1322.02 0.371384
606 0.557635 290.755 2.80091 303.138 0 1322.04 0.351037
607 0.561987 290.754 2.80809 303.134 0 1322.05 0.332466
608 0.566098 290.754 2.81555 303.13 0 1322.06 0.315926
609 0.570284 290.754 2.82328 303.126 0 1322.07 0.301617
610 0.574854 290.754 2.83129 303.123 0 1322.08 0.289693
611 0.580063 290.753 2.83957 303.121 0 1322.08 0.280268
612 0.586075 290.753 2.84814 303.119 0 1322.08 0.273424
613 0.592945 290.753 2.85698 303.118 0 1322.07 0.269219
614 0.600606 290.752 2.86611 303.118 0 1322.06 0.267695
615 0.608881 290.752 2.87551 303.119 0 1322.04 0.268879
616 0.617505 290.753 2.88519 303.12 0 1322.02 0.272787
617 0.626164 290.754 2.89515 303.122 0 1321.99 0.279422
618 0.634534 290.756 2.90539 303.125 0 1321.96 0.288772
619 0.642325 290.759 2.9159 303.129 0 1321.93 0.300799
620 0.649321 290.763 2.92669 303.134 0 1321.89 0.315432
621 0.655402 290.768 2.93776 303.139 0 1321.85 0.332559
622 0.660561 290.774 2.94909 303.144 0 1321.81 0.352012
623 0.664899 290.78 2.9607 303.15 0 1321.76 0.373562
624 0.66861 290.787 2.97257 303.156 0 1321.71 0.396908
625 0.671955 290.792 2.98471 303.163 0 1321.66 0.421676
626 0.675225 290.797 2.99711 303.169 0 1321.61 0.447417
627 0.678707 290.802 3.00976 303.175 0 1321.56 0.473608
628 0.682651 290.804 3.02267 303.181 0 1321.51 0.499671
629 0.687247 290.806 3.03584 303.187 0 1321.46 0.524978
630 0.69261 290.806 3.04925 303.193 0 1321.42 0.548876
631 0.698776 290.805 3.06291 303.197 0 1321.38 0.57071
632 0.705713 290.804 3.07681 303.202 0 1321.34 0.589845
633 0.713333 290.802 3.09096 303.205 0 1321.3 0.605698
634 0.721514 290.8 3.10534 303.208 0 1321.27 0.617762
635 0.730123 290.798 3.11996 303.21 0 1321.24 0.625632
636 0.739029 290.796 3.13482 303.211 0 1321.21 0.629022
637 0.748119 290.795 3.14991 303.211 0 1321.19 0.627786
638 0.757299 290.795 3.16522 303.21 0 1321.18 0.62192
639 0.766493 290.795 3.18077 303.208 0 1321.17 0.611572
640 0.775633 290.796 3.19654 303.206 0 1321.16 0.597027
641 0.784645 290.798 3.21252 303.202 0 1321.16 0.578703
642 0.793443 290.799 3.22873 303.198 0 1321.16 0.557127
643 0.801916 290.801 3.24515 303.193 0 1321.16 0.53291
644 0.809928 290.804 3.26178 303.188 0 1321.17 0.506726
645 0.817319 290.806 3.27861 303.182 0 1321.18 0.479273
646 0.823926 290.808 3.29565 303.176 0 1321.19 0.451253
647 0.82959 290.81 3.31288 303.169 0 1321.2 0.42334
648 0.834183 290.813 3.33031 303.163 0 1321.21 0.396161
649 0.837627 290.815 3.34793 303.157 0 1321.22 0.370275
650 0.839908 290.818 3.36573 303.151 0 1321.23 0.346161
651 0.841086 290.821 3.3837 303.145 0 1321.24 0.324216
652 0.841294 290.824 3.40185 303.14 0 1321.24 0.304754
653 0.840728 290.828 3.42016 303.135 0 1321.24 0.288009
654 0.839626 290.832 3.43863 303.131 0 1321.24 0.274149
655 0.838247 290.837 3.45725 303.128 0 1321.23 0.263287
656 0.836838 290.842 3.47601 303.126 0 1321.22 0.255495
657 0.83561 290.848 3.49491 303.125 0 1321.2 0.250816
658 0.834711 290.853 3.51393 303.124 0 1321.18 0.249275
659 0.834218 290.859 3.53307 303.125 0 1321.16 0.250884
660 0.834125 290.866 3.55232 303.127 0 1321.12 0.25565
661 0.834355 290.872 3.57166 303.129 0 1321.09 0.263567
662 0.834771 290.879 3.59109 303.133 0 1321.05 0.274609
663 0.835201 290.885 3.6106 303.137 0 1321 0.288727
664 0.83546 290.892 3.63017 303.142 0 1320.95 0.305824
665 0.83538 290.898 3.64979 303.148 0 1320.9 0.325751
666 0.834831 290.904 3.66945 303.154 0 1320.85 0.348286
667 0.83373 290.91 3.68914 303.161 0 1320.79 0.373127
668 0.832054 290.915 3.70885 303.168 0 1320.74 0.399879
669 0.829836 290.919 3.72857 303.175 0 1320.68 0.428058
670 0.82715 290.923 3.74827 303.182 0 1320.62 0.457091
671 0.824099 290.926 3.76797 303.189 0 1320.56 0.486328
672 0.820796 290.928 3.78763 303.196 0 1320.51 0.51506
673 0.817342 290.929 3.80725 303.202 0 1320.46 0.542542
674 0.81382 290.93 3.82683 303.207 0 1320.41 0.568022
675 0.810278 290.93 3.84634 303.212 0 1320.36 0.590769
676 0.806733 290.931 3.86578 303.216 0 1320.32 0.61011
677 0.803174 290.931 3.88515 303.219 0 1320.29 0.625459
678 0.799572 290.932 3.90443 303.222 0 1320.26 0.636345
679 0.795889 290.934 3.92361 303.223 0 1320.23 0.642434
680 0.792093 290.936 3.94269 303.224 0 1320.21 0.643547
681 0.788163 290.94 3.96167 303.223 0 1320.19 0.639665
682 0.784095 290.944 3.98053 303.222 0 1320.19 0.630934
683 0.779896 290.948 3.99927 303.219 0 1320.18 0.617653
684 0.77558 290.953 4.01789 303.216 0 1320.18 0.60026
685 0.771154 290.959 4.03638 303.212 0 1320.18 0.579308
686 0.766606 290.964 4.05474 303.208 0 1320.19 0.55544
687 0.761893 290.968 4.07297 303.203 0 1320.2 0.529357
688 0.756939 290.973 4.09106 303.197 0 1320.22 0.501788
689 0.751628 290.977 4.10902 303.191 0 1320.23 0.47346
690 0.745818 290.98 4.12685 303.185 0 1320.25 0.44507
691 0.739358 290.983 4.14453 303.179 0 1320.27 0.417261
692 0.732106 290.985 4.16208 303.173 0 1320.29 0.390608
693 0.723961 290.988 4.17949 303.167 0 1320.3 0.365603
694 0.714883 290.99 4.19675 303.161 0 1320.32 0.342652
695 0.704918 290.993 4.21388 303.156 0 1320.33 0.322076
696 0.694211 290.996 4.23085 303.152 0 1320.35 0.304114
697 0.683003 291 4.24769 303.148 0 1320.35 0.288934
698 0.671624 291.003 4.26437 303.145 0 1320.36 0.276649
699 0.660465 291.007 4.28091 303.143 0 1320.36 0.267323
700 0.649941 291.011 4.29729 303.142 0 1320.35 0.260988
701 0.640454 291.015 4.31352 303.141 0 1320.35 0.257656
702 0.632343 291.018 4.32958 303.142 0 1320.33 0.257324
703 0.625848 291.021 4.34549 303.144 0 1320.32 0.259978
704 0.621074 291.022 4.36122 303.146 0 1320.29 0.265598
705 0.617978 291.023 4.37679 303.149 0 1320.27 0.27415
706 0.616362 291.022 4.39218 303.153 0 1320.24 0.28558
707 0.615892 291.021 4.4074 303.158 0 1320.2 0.299804
708 0.616128 291.018 4.42243 303.164 0 1320.16 0.316701
709 0.616566 291.016 4.43727 303.17 0 1320.12 0.336096
710 0.616689 291.013 4.45192 303.176 0 1320.08 0.357751
711 0.61602 291.011 4.46638 303.183 0 1320.04 0.38136
712 0.614165 291.009 4.48063 303.19 0 1319.99 0.406542
713 0.61085 291.008 4.49468 303.197 0 1319.95 0.43284
714 0.605945 291.007 4.50851 303.205 0 1319.91 0.45973
715 0.59947 291.007 4.52213 303.212 0 1319.86 0.486626
716 0.591581 291.009 4.53552 303.218 0 1319.82 0.512899
717 0.582547 291.01 4.54869 303.224 0 1319.78 0.537895
718 0.572716 291.013 4.56163 303.23 0 1319.75 0.560959
719 0.562468 291.015 4.57434 303.235 0 1319.71 0.58146
720 0.552182 291.018 4.58681 303.24 0 1319.69 0.598814
721 0.54219 291.021 4.59905 303.244 0 1319.66 0.612514
722 0.532755 291.024 4.61104 303.247 0 1319.64 0.622149
723 0.524047 291.027 4.62279 303.249 0 1319.63 0.627424
724 0.516141 291.03 4.63431 303.25 0 1319.62 0.628175
725 0.509025 291.033 4.64558 303.25 0 1319.61 0.624374
726 0.502607 291.036 4.65661 303.249 0 1319.61 0.616133
727 0.496746 291.039 4.66739 303.248 0 1319.62 0.603698
728 0.49127 291.042 4.67794 303.246 0 1319.63 0.587436
729 0.485999 291.046 4.68825 303.243 0 1319.64 0.567822
730 0.480767 291.049 4.69832 303.239 0 1319.66 0.545415
731 0.475434 291.053 4.70816 303.235 0 1319.68 0.520832
732 0.469894 291.056 4.71777 303.23 0 1319.7 0.494725
733 0.464073 291.06 4.72715 303.225 0 1319.72 0.467756
734 0.457934 291.063 4.73631 303.22 0 1319.75 0.440568
735 0.451461 291.065 4.74524 303.214 0 1319.77 0.41377
736 0.444661 291.067 4.75396 303.209 0 1319.8 0.387912
737 0.437557 291.069 4.76247 303.203 0 1319.83 0.363479
738 0.430186 291.071 4.77077 303.198 0 1319.85 0.340883
739 0.4226 291.073 4.77887 303.194 0 1319.87 0.320458
740 0.41487 291.074 4.78677 303.19 0 1319.89 0.302465
741 0.40709 291.076 4.79448 303.186 0 1319.91 0.287098
742 0.399378 291.078 4.80201 303.183 0 1319.92 0.274496
743 0.391876 291.08 4.80935 303.181 0 1319.93 0.26475
744 0.384744 291.083 4.81652 303.18 0 1319.93 0.257921
745 0.378147 291.086 4.82352 303.18 0 1319.93 0.254042
746 0.372241 291.089 4.83034 303.18 0 1319.93 0.253137
747 0.367149 291.092 4.83701 303.182 0 1319.92 0.255214
748 0.362939 291.096 4.84352 303.184 0 1319.91 0.260276
749 0.35961 291.099 4.84987 303.187 0 1319.89 0.268314
750 0.357071 291.102 4.85606 303.191 0 1319.87 0.2793
751 0.355143 291.105 4.86211 303.196 0 1319.84 0.293176
752 0.353564 291.108 4.86801 303.201 0 1319.81 0.309847
753 0.352004 291.11 4.87376 303.207 0 1319.78 0.329163
754 0.350098 291.113 4.87937 303.214 0 1319.75 0.350907
755 0.347482 291.115 4.88484 303.221 0 1319.71 0.374789
756 0.343835 291.118 4.89017 303.228 0 1319.67 0.400433
757 0.338922 291.122 4.89536 303.235 0 1319.63 0.42738
758 0.332624 291.126 4.90041 303.242 0 1319.6 0.455091
759 0.324966 291.13 4.90532 303.249 0 1319.56 0.482951
760 0.316123 291.135 4.91008 303.256 0 1319.52 0.510293
761 0.306411 291.141 4.91471 303.262 0 1319.49 0.536414
762 0.296266 291.147 4.9192 303.268 0 1319.46 0.560601
763 0.286197 291.153 4.92354 303.273 0 1319.43 0.582161
764 0.27674 291.158 4.92773 303.277 0 1319.41 0.60045
765 0.2684 291.163 4.93178 303.28 0 1319.39 0.614904
766 0.261598 291.167 4.93568 303.283 0 1319.38 0.625066
767 0.256626 291.171 4.93943 303.284 0 1319.37 0.630606
768 0.253619 291.173 4.94303 303.285 0 1319.37 0.631342
769 0.252535 291.175 4.94647 303.284 0 1319.37 0.627245
770 0.25317 291.175 4.94977 303.283 0 1319.37 0.618444
771 0.255182 291.176 4.9529 303.281 0 1319.38 0.60522
772 0.258129 291.175 4.95589 303.277 0 1319.4 0.587988
773 0.261527 291.175 4.95872 303.273 0 1319.42 0.567282
774 0.264904 291.175 4.9614 303.269 0 1319.44 0.543727
775 0.267853 291.176 4.96392 303.263 0 1319.47 0.51801
776 0.270077 291.177 4.9663 303.257 0 1319.49 0.490847
777 0.271418 291.178 4.96852 303.251 0 1319.52 0.462958
778 0.271864 291.179 4.97059 303.245 0 1319.55 0.435035
779 0.271546 291.18 4.97251 303.238 0 1319.59 0.407723
780 0.270707 291.181 4.97428 303.232 0 1319.62 0.381594
781 0.269667 291.182 4.9759 303.226 0 1319.65 0.357145
782 0.268776 291.181 4.97737 303.22 0 1319.68 0.334783
783 0.268364 291.18 4.97868 303.214 0 1319.7 0.314833
784 0.268702 291.178 4.97985 303.209 0 1319.73 0.297536
785 0.269967 291.174 4.98087 303.205 0 1319.75 0.283065
786 0.272222 291.17 4.98174 303.202 0 1319.76 0.271535
787 0.27542 291.166 4.98245 303.199 0 1319.78 0.263014
788 0.279409 291.161 4.98301 303.197 0 1319.78 0.257541
789 0.283963 291.157 4.98342 303.196 0 1319.79 0.25513
790 0.28881 291.153 4.98367 303.196 0 1319.79 0.255782
791 0.293674 291.15 4.98376 303.197 0 1319.78 0.259488
792 0.298307 291.148 4.98368 303.199 0 1319.77 0.266225
793 0.302515 291.148 4.98345 303.202 0 1319.75 0.275954
794 0.306178 291.148 4.98304 303.205 0 1319.74 0.288611
795 0.309256 291.149 4.98246 303.21 0 1319.71 0.304092
796 0.311783 291.151 4.98169 303.214 0 1319.69 0.322246
797 0.313851 291.153 4.98075 303.22 0 1319.66 0.34286
798 0.315592 291.156 4.9796 303.225 0 1319.63 0.365648
799 0.317151 291.158 4.97826 303.231 0 1319.6 0.390247
800 0.318669 291.159 4.97672 303.237 0 1319.57 0.416214
801 0.320264 291.16 4.97496 303.243 0 1319.53 0.443027
802 0.322027 291.16 4.97298 303.249 0 1319.5 0.470097
803 0.32402 291.159 4.97078 303.255 0 1319.47 0.496785
804 0.326286 291.158 4.96834 303.26 0 1319.44 0.522414
805 0.328859 291.156 4.96567 303.265 0 1319.42 0.546304
806 0.331785 291.155 4.96276 303.269 0 1319.4 0.567791
807 0.335128 291.153 4.9596 303.272 0 1319.38 0.586257
808 0.338979 291.151 4.95619 303.274 0 1319.36 0.601162
809 0.343454 291.15 4.95252 303.276 0 1319.35 0.612061
810 0.348683 291.149 4.9486 303.277 0 1319.35 0.618632
811 0.354791 291.147 4.94442 303.277 0 1319.35 0.620688
812 0.361871 291.146 4.93997 303.275 0 1319.35 0.618183
813 0.369963 291.145 4.93525 303.273 0 1319.36 0.611218
814 0.379025 291.144 4.93027 303.271 0 1319.37 0.600032
815 0.38892 291.143 4.92501 303.267 0 1319.39 0.584991
816 0.39941 291.141 4.91949 303.262 0 1319.41 0.566571
817 0.41017 291.14 4.91369 303.257 0 1319.43 0.545331
818 0.420806 291.138 4.90762 303.252 0 1319.46 0.521892
819 0.430897 291.137 4.90127 303.246 0 1319.49 0.496908
820 0.440038 291.136 4.89465 303.239 0 1319.53 0.471037
821 0.447884 291.136 4.88776 303.233 0 1319.56 0.444921
822 0.454201 291.137 4.88058 303.226 0 1319.59 0.419162
823 0.458894 291.138 4.87314 303.219 0 1319.63 0.394306
824 0.462028 291.141 4.86542 303.213 0 1319.66 0.37083
825 0.463828 291.144 4.85742 303.206 0 1319.7 0.349137
826 0.464662 291.147 4.84915 303.201 0 1319.73 0.329556
827 0.464997 291.151 4.84061 303.195 0 1319.76 0.312341
828 0.465354 291.155 4.83179 303.191 0 1319.78 0.297682
829 0.466247 291.158 4.82269 303.187 0 1319.81 0.285713
830 0.468123 291.161 4.81332 303.183 0 1319.83 0.276525
831 0.471314 291.162 4.80368 303.181 0 1319.84 0.270173
832 0.475999 291.163 4.79376 303.179 0 1319.85 0.266688
833 0.482188 291.164 4.78357 303.179 0 1319.86 0.266083
834 0.489726 291.163 4.77311 303.179 0 1319.87 0.26836
835 0.498323 291.163 4.76238 303.18 0 1319.86 0.273508
836 0.507593 291.162 4.75137 303.182 0 1319.86 0.281501
837 0.517113 291.162 4.7401 303.185 0 1319.85 0.292293
838 0.52648 291.162 4.72856 303.188 0 1319.84 0.30581
839 0.535364 291.162 4.71676 303.192 0 1319.82 0.321939
840 0.543554 291.163 4.70469 303.197 0 1319.8 0.340516
841 0.55098 291.165 4.69236 303.202 0 1319.78 0.361322
842 0.557717 291.167 4.67977 303.207 0 1319.76 0.384067
843 0.563965 291.169 4.66692 303.213 0 1319.74 0.408393
844 0.57002 291.17 4.65381 303.219 0 1319.72 0.433866
845 0.576221 291.17 4.64045 303.225 0 1319.7 0.459987
846 0.582899 291.169 4.62684 303.23 0 1319.67 0.486193
847 0.590324 291.167 4.61298 303.236 0 1319.65 0.511879
848 0.598672 291.163 4.59887 303.241 0 1319.64 0.536408
849 0.607992 291.158 4.58452 303.245 0 1319.62 0.559139
850 0.618208 291.152 4.56993 303.249 0 1319.61 0.579446
851 0.62913 291.146 4.55511 303.252 0 1319.6 0.596749
852 0.640486 291.139 4.54005 303.255 0 1319.6 0.610534
853 0.651963 291.133 4.52477 303.257 0 1319.6 0.620377
854 0.663257 291.128 4.50926 303.257 0 1319.61 0.625968
855 0.674114 291.124 4.49353 303.258 0 1319.62 0.627119
856 0.684363 291.121 4.47759 303.257 0 1319.63 0.623778
857 0.693936 291.119 4.46145 303.255 0 1319.66 0.616034
858 0.702869 291.119 4.4451 303.252 0 1319.68 0.604106
859 0.711282 291.12 4.42855 303.249 0 1319.71 0.58834
860 0.71935 291.121 4.41181 303.245 0 1319.74 0.569192
861 0.727259 291.122 4.39488 303.24 0 1319.78 0.547204
862 0.735163 291.123 4.37777 303.235 0 1319.82 0.522983
863 0.743151 291.123 4.36049 303.229 0 1319.86 0.497177
864 0.751218 291.123 4.34305 303.223 0 1319.91 0.470444
865 0.759258 291.122 4.32544 303.217 0 1319.96 0.443432
866 0.767079 291.12 4.30769 303.211 0 1320 0.416752
867 0.774428 291.117 4.28979 303.204 0 1320.05 0.390965
868 0.781038 291.114 4.27176 303.198 0 1320.1 0.366566
869 0.786676 291.112 4.2536 303.192 0 1320.14 0.343977
870 0.791193 291.109 4.23533 303.186 0 1320.19 0.323542
871 0.794561 291.108 4.21694 303.181 0 1320.23 0.305532
872 0.7969 291.107 4.19846 303.177 0 1320.27 0.290152
