517 3.28031 292.109 2.28922 302.938 0 1324.81
518 3.29349 292.163 2.30167 302.938 0 1324.77
519 3.31699 292.205 2.31447 302.939 0 1324.72
520 3.35115 292.236 2.32762 302.939 0 1324.67
521 3.39493 292.256 2.34112 302.94 0 1324.62
522 3.44608 292.269 2.35495 302.94 0 1324.58
523 3.50162 292.276 2.36912 302.94 0 1324.53
524 3.55838 292.282 2.38363 302.94 0 1324.49
525 3.61357 292.288 2.3985 302.94 0 1324.44
526 3.66528 292.298 2.41371 302.941 0 1324.4
527 3.71283 292.31 2.42928 302.941 0 1324.35
528 3.75684 292.325 2.44522 302.941 0 1324.31
529 3.79917 292.341 2.46154 302.941 0 1324.27
530 3.84254 292.354 2.47825 302.941 0 1324.23
531 3.89 292.362 2.49535 302.941 0 1324.19
532 3.9444 292.361 2.51285 302.941 0 1324.15
533 4.00773 292.351 2.53076 302.941 0 1324.11
534 4.08074 292.329 2.5491 302.941 0 1324.07
535 4.16265 292.297 2.56786 302.941 0 1324.03
536 4.25108 292.257 2.58705 302.941 0 1324
537 4.34241 292.213 2.60669 302.941 0 1323.96
538 4.43211 292.169 2.62676 302.941 0 1323.93
539 4.5155 292.13 2.64728 302.941 0 1323.89
540 4.58835 292.101 2.66825 302.941 0 1323.86
541 4.64754 292.085 2.68966 302.942 0 1323.83
542 4.69158 292.082 2.71152 302.942 0 1323.79
543 4.72083 292.093 2.73382 302.943 0 1323.76
544 4.73749 292.115 2.75657 302.943 0 1323.73
545 4.74531 292.144 2.77974 302.944 0 1323.7
546 4.74905 292.177 2.80334 302.944 0 1323.66
547 4.75378 292.207 2.82736 302.945 0 1323.63
548 4.76419 292.23 2.85179 302.946 0 1323.6
549 4.78389 292.243 2.87662 302.947 0 1323.57
550 4.81493 292.243 2.90185 302.947 0 1323.53
551 4.85749 292.23 2.92747 302.948 0 1323.5
552 4.90997 292.206 2.95349 302.949 0 1323.47
553 4.9692 292.175 2.97989 302.95 0 1323.43
554 5.03098 292.14 3.00669 302.951 0 1323.4
555 5.09076 292.106 3.03388 302.952 0 1323.37
556 5.1443 292.076 3.06146 302.953 0 1323.33
557 5.18835 292.055 3.08945 302.954 0 1323.3
558 5.22111 292.044 3.11784 302.955 0 1323.27
559 5.24252 292.043 3.14665 302.956 0 1323.24
560 5.25424 292.049 3.17587 302.958 0 1323.2
561 5.25942 292.06 3.2055 302.96 0 1323.17
562 5.26217 292.071 3.23556 302.961 0 1323.14
563 5.26703 292.078 3.26605 302.963 0 1323.11
564 5.27819 292.077 3.29697 302.965 0 1323.08
565 5.29899 292.063 3.32831 302.967 0 1323.05
566 5.33131 292.035 3.36009 302.969 0 1323.02
567 5.37538 291.994 3.3923 302.971 0 1322.99
568 5.42969 291.94 3.42495 302.973 0 1322.96
569 5.4912 291.876 3.45802 302.975 0 1322.94
570 5.55571 291.807 3.49152 302.977 0 1322.91
571 5.61848 291.738 3.52545 302.979 0 1322.88
572 5.67473 291.673 3.5598 302.982 0 1322.86
573 5.72028 291.617 3.59457 302.984 0 1322.83
574 5.75196 291.573 3.62974 302.987 0 1322.81
575 5.76792 291.543 3.66532 302.989 0 1322.78
576 5.76768 291.527 3.70128 302.992 0 1322.76
577 5.75205 291.526 3.73763 302.995 0 1322.73
578 5.72282 291.536 3.77434 302.998 0 1322.7
579 5.68243 291.557 3.81142 303.001 0 1322.68
580 5.63356 291.584 3.84885 303.004 0 1322.65
581 5.57871 291.617 3.88663 303.007 0 1322.62
582 5.51995 291.652 3.92474 303.01 0 1322.6
583 5.45875 291.689 3.96318 303.014 0 1322.57
584 5.39593 291.727 4.00194 303.017 0 1322.54
585 5.33177 291.765 4.04102 303.02 0 1322.51
586 5.26617 291.804 4.08042 303.024 0 1322.48
587 5.19891 291.845 4.12012 303.027 0 1322.45
588 5.12987 291.886 4.16013 303.031 0 1322.42
589 5.05922 291.928 4.20044 303.034 0 1322.38
590 4.98749 291.971 4.24104 303.037 0 1322.35
591 4.91563 292.014 4.28194 303.041 0 1322.32
592 4.84489 292.055 4.32311 303.044 0 1322.29
593 4.77666 292.093 4.36456 303.047 0 1322.26
594 4.71226 292.126 4.40628 303.051 0 1322.22
595 4.65277 292.155 4.44826 303.054 0 1322.19
596 4.59882 292.177 4.49051 303.057 0 1322.16
597 4.5505 292.193 4.533 303.06 0 1322.12
598 4.50734 292.204 4.57575 303.063 0 1322.09
599 4.4684 292.21 4.61875 303.066 0 1322.06
600 4.43239 292.213 4.66199 303.069 0 1322.02
601 4.39792 292.214 4.70548 303.072 0 1321.99
602 4.36366 292.215 4.74921 303.075 0 1321.95
603 4.32859 292.216 4.79318 303.078 0 1321.92
604 4.2921 292.219 4.83739 303.08 0 1321.88
605 4.25404 292.223 4.88184 303.083 0 1321.85
606 4.21468 292.228 4.92653 303.085 0 1321.81
607 4.17458 292.234 4.97145 303.088 0 1321.78
608 4.13441 292.241 5.01661 303.09 0 1321.74
609 4.09471 292.246 5.062 303.093 0 1321.7
610 4.05569 292.251 5.10763 303.095 0 1321.67
611 4.01711 292.256 5.15349 303.097 0 1321.63
612 3.97821 292.261 5.19958 303.099 0 1321.59
613 3.93775 292.267 5.24591 303.102 0 1321.55
614 3.89415 292.277 5.29247 303.104 0 1321.52
615 3.84573 292.291 5.33927 303.106 0 1321.48
616 3.79094 292.311 5.38631 303.107 0 1321.44
617 3.72866 292.339 5.43358 303.109 0 1321.4
618 3.65847 292.374 5.48109 303.111 0 1321.37
619 3.58074 292.417 5.52883 303.113 0 1321.33
620 3.49678 292.466 5.57679 303.114 0 1321.29
621 3.40872 292.518 5.62496 303.116 0 1321.26
622 3.31936 292.572 5.67333 303.117 0 1321.22
623 3.23194 292.624 5.72188 303.119 0 1321.19
624 3.14976 292.669 5.7706 303.12 0 1321.16
625 3.07591 292.706 5.81946 303.121 0 1321.12
626 3.01288 292.732 5.86845 303.122 0 1321.09
627 2.96235 292.744 5.91755 303.123 0 1321.06
628 2.92501 292.743 5.96674 303.123 0 1321.03
629 2.90051 292.728 6.01599 303.124 0 1321
630 2.88748 292.7 6.06529 303.124 0 1320.98
631 2.88377 292.663 6.11462 303.124 0 1320.95
632 2.88664 292.618 6.16397 303.124 0 1320.93
633 2.89309 292.569 6.21331 303.124 0 1320.9
634 2.90018 292.518 6.26263 303.124 0 1320.88
635 2.9053 292.47 6.31192 303.124 0 1320.85
636 2.90645 292.424 6.36114 303.123 0 1320.83
637 2.90232 292.384 6.41028 303.123 0 1320.81
638 2.89242 292.35 6.45932 303.122 0 1320.79
639 2.87697 292.321 6.50823 303.122 0 1320.77
640 2.85679 292.297 6.55699 303.122 0 1320.74
641 2.83313 292.276 6.60555 303.121 0 1320.72
642 2.80738 292.259 6.65391 303.12 0 1320.7
643 2.78091 292.242 6.70202 303.12 0 1320.68
644 2.75485 292.225 6.74985 303.119 0 1320.66
645 2.72994 292.208 6.79737 303.118 0 1320.64
646 2.70646 292.19 6.84454 303.118 0 1320.62
647 2.68424 292.172 6.89134 303.117 0 1320.6
648 2.66269 292.153 6.93773 303.116 0 1320.58
649 2.64093 292.136 6.98368 303.115 0 1320.56
650 2.61791 292.12 7.02916 303.114 0 1320.53
651 2.59256 292.108 7.07414 303.113 0 1320.51
652 2.56397 292.1 7.11858 303.112 0 1320.49
653 2.53145 292.097 7.16246 303.111 0 1320.47
654 2.49463 292.099 7.20574 303.111 0 1320.45
655 2.4535 292.106 7.24839 303.11 0 1320.43
656 2.40841 292.118 7.29038 303.109 0 1320.41
657 2.35999 292.134 7.33167 303.108 0 1320.39
658 2.30914 292.154 7.37223 303.107 0 1320.36
659 2.2569 292.177 7.41203 303.106 0 1320.34
660 2.20441 292.2 7.45103 303.105 0 1320.32
661 2.15279 292.224 7.4892 303.105 0 1320.3
662 2.10311 292.247 7.52651 303.104 0 1320.28
663 2.05633 292.268 7.56293 303.103 0 1320.26
664 2.01327 292.286 7.59842 303.102 0 1320.24
665 1.97458 292.301 7.63296 303.101 0 1320.22
666 1.94074 292.311 7.66651 303.1 0 1320.2
667 1.91207 292.318 7.69905 303.099 0 1320.18
668 1.88871 292.32 7.73056 303.099 0 1320.17
669 1.87063 292.318 7.761 303.098 0 1320.15
670 1.85763 292.312 7.79035 303.097 0 1320.13
671 1.84932 292.302 7.8186 303.096 0 1320.11
672 1.84514 292.288 7.84571 303.095 0 1320.1
673 1.84435 292.272 7.87166 303.094 0 1320.08
674 1.84607 292.255 7.89645 303.094 0 1320.07
675 1.84927 292.237 7.92004 303.093 0 1320.05
676 1.85291 292.22 7.94243 303.092 0 1320.04
677 1.85589 292.204 7.96359 303.091 0 1320.02
678 1.85722 292.191 7.98353 303.091 0 1320.01
679 1.85605 292.181 8.00223 303.09 0 1319.99
680 1.85177 292.176 8.01968 303.09 0 1319.98
681 1.84403 292.175 8.03587 303.089 0 1319.97
682 1.83279 292.179 8.05081 303.089 0 1319.95
683 1.81832 292.188 8.06449 303.088 0 1319.94
684 1.80117 292.2 8.07691 303.088 0 1319.93
685 1.78207 292.215 8.08807 303.088 0 1319.91
686 1.7619 292.233 8.09799 303.088 0 1319.9
687 1.74158 292.252 8.10665 303.088 0 1319.89
688 1.72194 292.271 8.11406 303.088 0 1319.88
689 1.70367 292.291 8.12024 303.088 0 1319.87
690 1.68724 292.309 8.12519 303.089 0 1319.85
691 1.67289 292.327 8.12892 303.089 0 1319.84
692 1.66061 292.344 8.13143 303.089 0 1319.83
693 1.65022 292.36 8.13274 303.09 0 1319.82
694 1.64142 292.376 8.13285 303.09 0 1319.81
695 1.6339 292.392 8.13179 303.091 0 1319.8
696 1.62745 292.408 8.12954 303.092 0 1319.79
697 1.62206 292.424 8.12614 303.092 0 1319.78
698 1.61798 292.44 8.12158 303.093 0 1319.77
699 1.61577 292.455 8.11587 303.094 0 1319.75
700 1.61633 292.469 8.10902 303.095 0 1319.74
701 1.62077 292.48 8.10104 303.096 0 1319.73
702 1.63038 292.487 8.09194 303.097 0 1319.72
703 1.64645 292.489 8.08172 303.098 0 1319.71
704 1.67013 292.484 8.07039 303.099 0 1319.7
705 1.70223 292.471 8.05796 303.1 0 1319.69
706 1.74311 292.451 8.04443 303.101 0 1319.68
707 1.79254 292.424 8.02981 303.102 0 1319.67
708 1.84963 292.39 8.0141 303.103 0 1319.66
709 1.91286 292.35 7.99733 303.104 0 1319.65
710 1.98014 292.307 7.97949 303.105 0 1319.64
711 2.04896 292.264 7.9606 303.106 0 1319.64
712 2.1166 292.223 7.94066 303.107 0 1319.63
713 2.1803 292.186 7.91969 303.108 0 1319.62
714 2.23761 292.157 7.89769 303.11 0 1319.61
715 2.28651 292.136 7.87468 303.111 0 1319.6
716 2.32568 292.127 7.85067 303.112 0 1319.6
717 2.35456 292.128 7.82568 303.114 0 1319.59
718 2.37345 292.139 7.7997 303.116 0 1319.58
719 2.38343 292.161 7.77275 303.117 0 1319.58
720 2.38628 292.189 7.74485 303.119 0 1319.57
721 2.38427 292.223 7.71601 303.121 0 1319.56
722 2.37992 292.26 7.68624 303.123 0 1319.56
723 2.37577 292.297 7.65557 303.124 0 1319.56
724 2.37411 292.331 7.62399 303.126 0 1319.55
725 2.37676 292.362 7.59155 303.128 0 1319.55
726 2.38494 292.387 7.55824 303.13 0 1319.55
727 2.39918 292.406 7.52411 303.132 0 1319.55
728 2.41929 292.419 7.48916 303.134 0 1319.55
729 2.4445 292.427 7.45343 303.135 0 1319.55
730 2.47355 292.432 7.41693 303.137 0 1319.55
731 2.50492 292.434 7.37969 303.139 0 1319.55
732 2.53705 292.436 7.34175 303.14 0 1319.56
733 2.56853 292.438 7.30312 303.142 0 1319.56
734 2.5983 292.442 7.26384 303.144 0 1319.57
735 2.62575 292.448 7.22393 303.145 0 1319.57
736 2.65078 292.457 7.18342 303.147 0 1319.58
737 2.6738 292.467 7.14234 303.148 0 1319.58
738 2.69562 292.479 7.10072 303.149 0 1319.59
739 2.71729 292.49 7.05859 303.151 0 1319.6
740 2.73998 292.501 7.01598 303.152 0 1319.61
741 2.76476 292.509 6.97293 303.153 0 1319.62
742 2.79242 292.514 6.92946 303.154 0 1319.63
743 2.82339 292.515 6.88562 303.155 0 1319.64
744 2.85762 292.513 6.84142 303.156 0 1319.66
745 2.89462 292.507 6.79692 303.156 0 1319.67
746 2.93344 292.499 6.75213 303.157 0 1319.68
747 2.97285 292.49 6.70709 303.157 0 1319.7
748 3.01142 292.481 6.66184 303.158 0 1319.71
749 3.04772 292.474 6.6164 303.158 0 1319.73
750 3.08045 292.47 6.57081 303.159 0 1319.75
751 3.10861 292.47 6.52509 303.159 0 1319.77
752 3.13154 292.474 6.47926 303.159 0 1319.78
753 3.14903 292.483 6.43337 303.159 0 1319.8
754 3.16129 292.496 6.38742 303.159 0 1319.83
755 3.16888 292.513 6.34144 303.159 0 1319.85
756 3.17269 292.534 6.29546 303.159 0 1319.87
757 3.17375 292.556 6.2495 303.159 0 1319.89
758 3.1732 292.578 6.20357 303.159 0 1319.92
759 3.17211 292.601 6.15769 303.158 0 1319.94
760 3.17146 292.622 6.11188 303.158 0 1319.97
761 3.17203 292.641 6.06614 303.157 0 1319.99
762 3.17443 292.658 6.02049 303.157 0 1320.02
763 3.17908 292.672 5.97494 303.156 0 1320.05
764 3.18625 292.682 5.92948 303.155 0 1320.08
765 3.1961 292.689 5.88412 303.155 0 1320.1
766 3.20875 292.693 5.83886 303.154 0 1320.13
767 3.22428 292.693 5.79371 303.153 0 1320.16
768 3.24278 292.69 5.74866 303.151 0 1320.19
769 3.26436 292.683 5.7037 303.15 0 1320.22
770 3.28909 292.673 5.65883 303.149 0 1320.25
771 3.31702 292.659 5.61406 303.147 0 1320.28
772 3.34812 292.641 5.56938 303.146 0 1320.32
773 3.38226 292.62 5.5248 303.144 0 1320.35
774 3.4192 292.595 5.4803 303.142 0 1320.38
775 3.45858 292.568 5.4359 303.141 0 1320.41
776 3.49995 292.538 5.3916 303.139 0 1320.44
777 3.5428 292.506 5.3474 303.137 0 1320.48
778 3.58661 292.472 5.30331 303.135 0 1320.51
779 3.63092 292.437 5.25933 303.133 0 1320.54
780 3.6753 292.402 5.21546 303.131 0 1320.58
781 3.71944 292.366 5.17172 303.129 0 1320.61
782 3.76308 292.33 5.12811 303.127 0 1320.65
783 3.80603 292.293 5.08463 303.124 0 1320.68
784 3.84806 292.256 5.04129 303.122 0 1320.72
785 3.88887 292.22 4.9981 303.12 0 1320.75
786 3.92805 292.184 4.95506 303.118 0 1320.79
787 3.96495 292.15 4.91219 303.116 0 1320.83
788 3.99875 292.117 4.86949 303.114 0 1320.86
789 4.02844 292.088 4.82697 303.111 0 1320.9
790 4.05288 292.063 4.78464 303.109 0 1320.94
791 4.07094 292.043 4.74251 303.107 0 1320.98
792 4.0816 292.029 4.70058 303.105 0 1321.02
793 4.08412 292.023 4.65887 303.103 0 1321.06
794 4.07821 292.025 4.61737 303.101 0 1321.1
795 4.06414 292.034 4.5761 303.099 0 1321.14
796 4.04277 292.049 4.53504 303.098 0 1321.18
797 4.01561 292.07 4.49421 303.096 0 1321.22
798 3.98472 292.094 4.45359 303.094 0 1321.26
799 3.95254 292.119 4.41319 303.092 0 1321.3
800 3.92169 292.143 4.37299 303.09 0 1321.33
801 3.89472 292.162 4.33299 303.088 0 1321.37
802 3.87383 292.176 4.29318 303.086 0 1321.41
803 3.86062 292.181 4.25356 303.084 0 1321.45
804 3.85594 292.178 4.21412 303.082 0 1321.49
805 3.85976 292.166 4.17487 303.079 0 1321.53
806 3.87117 292.146 4.13579 303.077 0 1321.56
807 3.8885 292.121 4.0969 303.075 0 1321.6
808 3.9095 292.091 4.0582 303.073 0 1321.64
809 3.93156 292.06 4.01968 303.07 0 1321.68
810 3.95206 292.031 3.98137 303.068 0 1321.71
811 3.96859 292.005 3.94325 303.066 0 1321.75
812 3.97925 291.985 3.90535 303.063 0 1321.78
813 3.98276 291.971 3.86767 303.061 0 1321.82
814 3.97857 291.964 3.83021 303.059 0 1321.85
815 3.96685 291.965 3.79298 303.057 0 1321.89
816 3.94832 291.972 3.75598 303.055 0 1321.93
817 3.92415 291.983 3.71921 303.053 0 1321.96
818 3.89569 291.998 3.68267 303.051 0 1322
819 3.86425 292.015 3.64637 303.049 0 1322.04
820 3.83094 292.032 3.6103 303.047 0 1322.07
821 3.79648 292.05 3.57446 303.045 0 1322.11
822 3.76121 292.068 3.53886 303.044 0 1322.15
823 3.72503 292.085 3.5035 303.042 0 1322.19
824 3.68754 292.102 3.46837 303.041 0 1322.23
825 3.64814 292.12 3.43348 303.039 0 1322.27
826 3.60625 292.14 3.39883 303.038 0 1322.31
827 3.56141 292.161 3.36442 303.037 0 1322.36
828 3.51347 292.184 3.33025 303.036 0 1322.4
829 3.46264 292.21 3.29633 303.035 0 1322.44
830 3.40949 292.237 3.26267 303.034 0 1322.49
831 3.35494 292.264 3.22926 303.033 0 1322.53
832 3.30011 292.291 3.19611 303.032 0 1322.58
833 3.24617 292.316 3.16323 303.031 0 1322.63
834 3.1942 292.339 3.13062 303.03 0 1322.67
835 3.14505 292.359 3.09828 303.03 0 1322.72
836 3.09924 292.375 3.06624 303.029 0 1322.77
837 3.0569 292.387 3.03448 303.028 0 1322.82
838 3.01786 292.395 3.00303 303.028 0 1322.86
839 2.9817 292.4 2.97189 303.027 0 1322.91
840 2.94788 292.403 2.94108 303.026 0 1322.96
841 2.91594 292.403 2.9106 303.026 0 1323.01
842 2.88555 292.402 2.88046 303.025 0 1323.06
843 2.85669 292.399 2.85069 303.024 0 1323.11
844 2.82961 292.393 2.82128 303.024 0 1323.16
845 2.80484 292.386 2.79226 303.023 0 1323.2
846 2.78304 292.374 2.76363 303.022 0 1323.25
847 2.76489 292.359 2.73541 303.022 0 1323.3
848 2.75085 292.339 2.7076 303.021 0 1323.35
849 2.74104 292.315 2.68022 303.02 0 1323.4
850 2.7351 292.286 2.65327 303.02 0 1323.45
851 2.73212 292.253 2.62676 303.019 0 1323.5
852 2.73064 292.218 2.6007 303.019 0 1323.55
853 2.72884 292.182 2.5751 303.018 0 1323.6
854 2.72465 292.149 2.54996 303.018 0 1323.65
855 2.71606 292.118 2.52528 303.017 0 1323.71
856 2.70137 292.094 2.50107 303.017 0 1323.76
857 2.67941 292.076 2.47734 303.017 0 1323.81
858 2.64975 292.065 2.45407 303.016 0 1323.86
859 2.61278 292.061 2.43128 303.016 0 1323.91
860 2.56964 292.063 2.40896 303.016 0 1323.97
861 2.52217 292.068 2.38711 303.016 0 1324.02
862 2.47259 292.076 2.36574 303.016 0 1324.07
863 2.42326 292.082 2.34483 303.016 0 1324.12
864 2.3763 292.087 2.3244 303.015 0 1324.18
865 2.33337 292.086 2.30443 303.015 0 1324.23
866 2.29542 292.081 2.28492 303.015 0 1324.28
867 2.26256 292.07 2.26589 303.015 0 1324.34
868 2.23414 292.055 2.24732 303.015 0 1324.39
869 2.20886 292.036 2.22921 303.014 0 1324.44
870 2.18503 292.016 2.21157 303.014 0 1324.5
871 2.16089 291.996 2.19439 303.014 0 1324.55
872 2.13494 291.978 2.17768 303.013 0 1324.6
873 2.10621 291.962 2.16144 303.013 0 1324.66
874 2.07445 291.95 2.14567 303.012 0 1324.71
875 2.04023 291.94 2.13036 303.012 0 1324.76
876 2.00483 291.932 2.11552 303.011 0 1324.81
877 1.97011 291.922 2.10115 303.011 0 1324.87
878 1.93818 291.91 2.08725 303.01 0 1324.92
879 1.91106 291.894 2.07382 303.009 0 1324.97
880 1.89037 291.87 2.06086 303.009 0 1325.02
881 1.87704 291.84 2.04838 303.008 0 1325.07
882 1.87112 291.802 2.03637 303.007 0 1325.12
883 1.87176 291.757 2.02483 303.006 0 1325.17
884 1.87728 291.707 2.01377 303.005 0 1325.22
885 1.88538 291.655 2.00318 303.004 0 1325.27
886 1.89346 291.604 1.99307 303.004 0 1325.32
887 1.89893 291.555 1.98344 303.003 0 1325.37
888 1.89958 291.511 1.97428 303.002 0 1325.42
889 1.89382 291.474 1.96559 303.001 0 1325.47
890 1.88084 291.445 1.95738 303 0 1325.52
891 1.86065 291.424 1.94965 302.999 0 1325.56
892 1.834 291.41 1.94238 302.998 0 1325.61
893 1.80217 291.403 1.93558 302.998 0 1325.65
894 1.76669 291.399 1.92925 302.997 0 1325.69
895 1.7291 291.399 1.92339 302.996 0 1325.73
896 1.69068 291.401 1.91799 302.996 0 1325.77
897 1.65223 291.404 1.91306 302.995 0 1325.81
898 1.61411 291.408 1.90859 302.995 0 1325.85
899 1.57616 291.413 1.90457 302.994 0 1325.88
900 1.53798 291.419 1.90102 302.993 0 1325.91
901 1.49906 291.428 1.89792 302.993 0 1325.95
902 1.45909 291.439 1.89526 302.992 0 1325.98
903 1.41813 291.453 1.89306 302.992 0 1326
904 1.37681 291.469 1.89129 302.991 0 1326.03
905 1.33631 291.485 1.88995 302.991 0 1326.06
906 1.2983 291.501 1.88904 302.99 0 1326.08
907 1.26473 291.513 1.88854 302.99 0 1326.1
908 1.23755 291.521 1.88846 302.989 0 1326.12
909 1.21837 291.522 1.88879 302.988 0 1326.14
910 1.20821 291.515 1.88951 302.988 0 1326.15
911 1.20726 291.501 1.89063 302.987 0 1326.17
912 1.21477 291.48 1.89214 302.986 0 1326.18
913 1.22918 291.453 1.89403 302.986 0 1326.19
914 1.24824 291.423 1.8963 302.985 0 1326.2
915 1.2694 291.393 1.89896 302.984 0 1326.21
916 1.29013 291.365 1.90199 302.983 0 1326.21
917 1.30834 291.34 1.90539 302.983 0 1326.22
918 1.32269 291.322 1.90916 302.982 0 1326.22
919 1.33281 291.309 1.91329 302.982 0 1326.22
920 1.33929 291.302 1.91779 302.981 0 1326.22
921 1.34362 291.298 1.92264 302.98 0 1326.22
922 1.34785 291.296 1.92786 302.98 0 1326.21
923 1.35424 291.294 1.93342 302.979 0 1326.2
924 1.36481 291.289 1.93934 302.979 0 1326.19
925 1.38091 291.28 1.9456 302.978 0 1326.18
926 1.40297 291.267 1.95221 302.978 0 1326.17
927 1.43028 291.25 1.95917 302.977 0 1326.16
928 1.46108 291.231 1.96647 302.976 0 1326.14
929 1.49278 291.213 1.97411 302.976 0 1326.12
930 1.52235 291.199 1.9821 302.975 0 1326.1
931 1.54681 291.191 1.99043 302.975 0 1326.08
932 1.56375 291.192 1.99911 302.974 0 1326.06
933 1.5718 291.204 2.00812 302.974 0 1326.03
934 1.57091 291.227 2.01747 302.973 0 1326.01
935 1.56247 291.258 2.02715 302.972 0 1325.98
936 1.5492 291.296 2.03716 302.972 0 1325.95
937 1.53481 291.335 2.04749 302.971 0 1325.92
938 1.52351 291.373 2.05814 302.971 0 1325.88
939 1.51937 291.405 2.06911 302.97 0 1325.85
940 1.52579 291.427 2.08039 302.969 0 1325.82
941 1.54494 291.437 2.09198 302.969 0 1325.78
942 1.57746 291.435 2.10388 302.968 0 1325.74
943 1.62235 291.422 2.11609 302.967 0 1325.71
944 1.67712 291.399 2.12861 302.966 0 1325.67
945 1.73819 291.371 2.14146 302.965 0 1325.63
946 1.8014 291.342 2.15463 302.964 0 1325.59
947 1.8627 291.316 2.16812 302.962 0 1325.55
948 1.9187 291.297 2.18196 302.961 0 1325.5
949 1.96722 291.286 2.19613 302.96 0 1325.46
950 2.00759 291.284 2.21066 302.959 0 1325.41
951 2.04071 291.291 2.22554 302.958 0 1325.37
952 2.06885 291.303 2.24079 302.957 0 1325.32
953 2.09526 291.319 2.2564 302.956 0 1325.27
954 2.12359 291.333 2.27239 302.955 0 1325.22
955 2.15726 291.342 2.28876 302.953 0 1325.17
956 2.19883 291.345 2.30551 302.952 0 1325.12
957 2.24959 291.339 2.32266 302.951 0 1325.07
958 2.30925 291.325 2.3402 302.95 0 1325.02
959 2.37598 291.304 2.35814 302.948 0 1324.96
960 2.44663 291.281 2.37649 302.947 0 1324.91
961 2.51724 291.258 2.39525 302.946 0 1324.85
962 2.58356 291.241 2.41442 302.944 0 1324.8
963 2.64177 291.232 2.43399 302.943 0 1324.74
964 2.68903 291.235 2.45397 302.941 0 1324.68
965 2.72389 291.251 2.47436 302.94 0 1324.62
966 2.74654 291.279 2.49513 302.939 0 1324.56
967 2.75871 291.319 2.51629 302.938 0 1324.5
968 2.76339 291.365 2.53783 302.937 0 1324.44
969 2.76435 291.416 2.55972 302.935 0 1324.38
970 2.76555 291.466 2.58195 302.934 0 1324.32
971 2.77048 291.512 2.60452 302.933 0 1324.26
972 2.78169 291.551 2.6274 302.932 0 1324.2
973 2.8004 291.582 2.65058 302.931 0 1324.14
974 2.82641 291.606 2.67404 302.93 0 1324.08
975 2.85817 291.623 2.69777 302.929 0 1324.02
976 2.8932 291.636 2.72176 302.928 0 1323.95
977 2.92854 291.649 2.746 302.927 0 1323.89
978 2.96135 291.663 2.77046 302.926 0 1323.84
979 2.98947 291.681 2.79515 302.925 0 1323.78
980 3.01185 291.704 2.82005 302.925 0 1323.72
981 3.0288 291.732 2.84514 302.924 0 1323.66
982 3.04201 291.763 2.87043 302.923 0 1323.6
983 3.05429 291.794 2.89589 302.923 0 1323.55
984 3.06912 291.821 2.92153 302.922 0 1323.49
985 3.0901 291.842 2.94733 302.922 0 1323.43
986 3.12033 291.852 2.97329 302.921 0 1323.38
987 3.16179 291.849 2.9994 302.921 0 1323.33
988 3.21501 291.834 3.02566 302.921 0 1323.27
989 3.27883 291.808 3.05207 302.92 0 1323.22
990 3.35046 291.773 3.07863 302.92 0 1323.17
991 3.42584 291.733 3.10533 302.92 0 1323.12
992 3.50014 291.693 3.13219 302.919 0 1323.07
993 3.56844 291.659 3.1592 302.919 0 1323.02
994 3.62643 291.634 3.18637 302.919 0 1322.97
995 3.67099 291.622 3.21368 302.919 0 1322.92
996 3.70068 291.623 3.24114 302.919 0 1322.87
997 3.71592 291.639 3.26875 302.919 0 1322.82
998 3.71891 291.665 3.29651 302.919 0 1322.78
999 3.71329 291.699 3.3244 302.92 0 1322.73
1000 3.70358 291.736 3.35242 302.92 0 1322.69
2000 2.48223 292.608 6.31708 303.286 0 1319.41
3000 2.3366 294.266 6.87243 304.1 0 1316.16
4000 3.11087 297.876 6.83866 305.993 0 1310.18
5000 2.23709 305.208 8.98657 309.172 0 1298.25
6000 3.22608 309.277 10.2419 310.924 0 1290.4
7000 2.38052 307.498 10.8779 310.218 0 1292.4
8000 2.80342 308.489 11.3308 310.823 0 1289.65
9000 2.73707 314.646 13.765 313.584 0 1279.08
10000 2.96088 316.508 15.5342 314.734 0 1274.4
11000 2.75884 315.323 14.0108 314.029 0 1277.22
12000 2.85241 311.646 11.4638 312.127 0 1285.36
13000 3.03704 305.214 8.87971 309.102 0 1297.36
14000 2.77457 299.845 7.62472 306.68 0 1306.86
15000 2.74552 297.504 6.4397 305.558 0 1311.66
16000 2.87063 296.804 5.7146 305.022 0 1313.95
17000 2.45248 295.556 5.1288 304.567 0 1316.32
18000 3.12338 295.29 4.89591 304.32 0 1317.15
19000 2.72033 295.356 5.37798 304.442 0 1316.26
20000 2.9307 297.285 6.33013 305.261 0 1312.47
21000 2.59582 301.334 7.46521 307.161 0 1305.08
22000 2.63702 307.203 10.1807 310.031 0 1293.42
23000 2.62684 313.741 13.4434 313.202 0 1280.54
24000 2.94266 317.879 15.7778 315.237 0 1271.88
25000 2.71104 318.524 16.1397 315.512 0 1271.02
