435 0.595434 290.99 4.1595 303.222 0 2075.61 0.744133
436 0.594787 290.988 4.14465 303.219 0 2075.65 0.726349
437 0.594522 290.985 4.1298 303.217 0 2075.69 0.71479
438 0.595036 290.983 4.11497 303.216 0 2075.71 0.709565
439 0.596634 290.982 4.10016 303.217 0 2075.73 0.710724
440 0.599481 290.98 4.08537 303.218 0 2075.74 0.718269
441 0.603579 290.978 4.07061 303.221 0 2075.74 0.732146
442 0.608755 290.975 4.05589 303.225 0 2075.73 0.752241
443 0.614674 290.973 4.04121 303.229 0 2075.71 0.778368
444 0.620877 290.97 4.02657 303.235 0 2075.69 0.810252
445 0.626828 290.967 4.01198 303.242 0 2075.66 0.847512
446 0.631986 290.965 3.99743 303.249 0 2075.62 0.889645
447 0.635865 290.963 3.98294 303.256 0 2075.58 0.93601
448 0.638099 290.961 3.9685 303.264 0 2075.54 0.985824
449 0.638488 290.96 3.95412 303.272 0 2075.5 1.03816
450 0.637024 290.959 3.93979 303.281 0 2075.46 1.09196
451 0.633896 290.959 3.92551 303.289 0 2075.42 1.14604
452 0.62947 290.958 3.91129 303.296 0 2075.38 1.19914
453 0.624242 290.958 3.89713 303.303 0 2075.34 1.24994
454 0.618784 290.956 3.88302 303.31 0 2075.31 1.29714
455 0.613677 290.955 3.86897 303.315 0 2075.29 1.33946
456 0.609443 290.952 3.85498 303.32 0 2075.27 1.37571
457 0.606493 290.949 3.84105 303.324 0 2075.26 1.40487
458 0.60508 290.945 3.82718 303.326 0 2075.25 1.4261
459 0.605284 290.941 3.81337 303.328 0 2075.26 1.43879
460 0.607011 290.936 3.79964 303.328 0 2075.28 1.44257
461 0.610017 290.932 3.78597 303.327 0 2075.3 1.43736
462 0.613949 290.927 3.77238 303.325 0 2075.33 1.42334
463 0.618389 290.923 3.75887 303.322 0 2075.37 1.40097
464 0.622913 290.92 3.74544 303.317 0 2075.42 1.37094
465 0.627137 290.918 3.73209 303.312 0 2075.48 1.33415
466 0.630755 290.916 3.71884 303.306 0 2075.54 1.29166
467 0.63356 290.915 3.70569 303.299 0 2075.61 1.24467
468 0.635457 290.914 3.69263 303.291 0 2075.68 1.19445
469 0.636445 290.913 3.67968 303.283 0 2075.75 1.14226
470 0.636602 290.912 3.66683 303.275 0 2075.83 1.08938
471 0.636051 290.91 3.6541 303.267 0 2075.91 1.037
472 0.634931 290.907 3.64149 303.259 0 2075.99 0.986221
473 0.633366 290.903 3.629 303.25 0 2076.06 0.938036
474 0.631449 290.899 3.61663 303.243 0 2076.13 0.893293
475 0.629228 290.894 3.60439 303.235 0 2076.2 0.852704
476 0.626719 290.889 3.59229 303.229 0 2076.27 0.816847
477 0.623909 290.884 3.58032 303.223 0 2076.32 0.786172
478 0.620787 290.88 3.56849 303.218 0 2076.37 0.761016
479 0.617363 290.877 3.5568 303.214 0 2076.42 0.741619
480 0.613689 290.875 3.54525 303.211 0 2076.45 0.72814
481 0.609871 290.875 3.53385 303.21 0 2076.48 0.720671
482 0.606071 290.876 3.52259 303.209 0 2076.5 0.719249
483 0.602496 290.878 3.51148 303.209 0 2076.51 0.723863
484 0.599372 290.88 3.50052 303.211 0 2076.51 0.734456
485 0.596917 290.884 3.4897 303.213 0 2076.5 0.750921
486 0.595298 290.887 3.47902 303.217 0 2076.48 0.773091
487 0.594606 290.89 3.46848 303.221 0 2076.46 0.800734
488 0.59482 290.893 3.45808 303.227 0 2076.43 0.833533
489 0.595802 290.894 3.44781 303.232 0 2076.4 0.871076
490 0.597298 290.895 3.43768 303.239 0 2076.36 0.912845
491 0.598958 290.895 3.42767 303.246 0 2076.32 0.958203
492 0.600372 290.894 3.4178 303.253 0 2076.27 1.0064
493 0.601121 290.893 3.40804 303.26 0 2076.23 1.05655
494 0.600824 290.892 3.39841 303.267 0 2076.18 1.10769
495 0.599195 290.891 3.38889 303.274 0 2076.14 1.15876
496 0.59608 290.891 3.37948 303.281 0 2076.09 1.20861
497 0.591485 290.891 3.37019 303.287 0 2076.05 1.2561
498 0.58558 290.893 3.36099 303.293 0 2076.02 1.30007
499 0.578687 290.895 3.3519 303.298 0 2075.99 1.3394
500 0.571242 290.898 3.3429 303.302 0 2075.97 1.37308
501 0.563746 290.902 3.334 303.305 0 2075.95 1.40019
502 0.556703 290.906 3.32518 303.307 0 2075.94 1.42
503 0.55056 290.91 3.31644 303.308 0 2075.94 1.43197
504 0.545649 290.914 3.30778 303.308 0 2075.95 1.43575
505 0.542148 290.918 3.2992 303.307 0 2075.96 1.43124
506 0.540055 290.921 3.29069 303.305 0 2075.98 1.41858
507 0.539188 290.925 3.28225 303.302 0 2076.01 1.3981
508 0.539208 290.928 3.27388 303.298 0 2076.05 1.3704
509 0.539657 290.931 3.26557 303.294 0 2076.1 1.33622
510 0.540013 290.934 3.25732 303.288 0 2076.15 1.29648
511 0.539747 290.938 3.24914 303.282 0 2076.2 1.25223
512 0.538387 290.942 3.24102 303.275 0 2076.26 1.20457
513 0.535569 290.947 3.23295 303.267 0 2076.33 1.15468
514 0.53107 290.953 3.22495 303.26 0 2076.39 1.10372
515 0.524831 290.959 3.217 303.252 0 2076.46 1.05282
516 0.516956 290.966 3.20912 303.244 0 2076.53 1.00303
517 0.507696 290.973 3.20129 303.236 0 2076.6 0.955338
518 0.497412 290.979 3.19352 303.229 0 2076.66 0.9106
519 0.486536 290.986 3.18581 303.222 0 2076.72 0.869564
520 0.475525 290.992 3.17816 303.216 0 2076.78 0.832859
521 0.46482 290.997 3.17056 303.21 0 2076.83 0.800997
522 0.454805 291.002 3.16303 303.205 0 2076.87 0.774383
523 0.445785 291.006 3.15555 303.201 0 2076.91 0.753328
524 0.437971 291.01 3.14814 303.198 0 2076.94 0.738061
525 0.431479 291.014 3.14078 303.196 0 2076.96 0.728745
526 0.426336 291.017 3.13349 303.196 0 2076.98 0.725486
527 0.422493 291.02 3.12626 303.196 0 2076.98 0.728338
528 0.419846 291.022 3.1191 303.198 0 2076.98 0.737308
529 0.418246 291.025 3.112 303.2 0 2076.97 0.752355
530 0.417517 291.027 3.10497 303.204 0 2076.95 0.773377
531 0.417462 291.03 3.098 303.209 0 2076.93 0.800202
532 0.417872 291.031 3.0911 303.214 0 2076.89 0.832573
533 0.418523 291.032 3.08426 303.22 0 2076.86 0.870129
534 0.419183 291.033 3.07749 303.227 0 2076.81 0.912391
535 0.419611 291.033 3.07079 303.235 0 2076.77 0.958749
536 0.419566 291.031 3.06415 303.243 0 2076.72 1.00845
537 0.41882 291.03 3.05758 303.251 0 2076.67 1.06061
538 0.417174 291.027 3.05107 303.259 0 2076.62 1.1142
539 0.414482 291.025 3.04464 303.266 0 2076.57 1.16808
540 0.410671 291.022 3.03827 303.274 0 2076.52 1.22103
541 0.405764 291.019 3.03196 303.281 0 2076.48 1.27174
542 0.399889 291.017 3.02572 303.288 0 2076.44 1.31892
543 0.39329 291.015 3.01956 303.293 0 2076.41 1.3613
544 0.386311 291.014 3.01345 303.298 0 2076.38 1.3977
545 0.379376 291.013 3.00742 303.302 0 2076.36 1.42705
546 0.372954 291.013 3.00146 303.305 0 2076.35 1.44849
547 0.36751 291.013 2.99557 303.307 0 2076.35 1.46136
548 0.363459 291.013 2.98976 303.308 0 2076.36 1.46524
549 0.361113 291.013 2.98402 303.307 0 2076.37 1.46
550 0.360643 291.012 2.97835 303.305 0 2076.4 1.44578
551 0.362046 291.011 2.97277 303.303 0 2076.43 1.42299
552 0.365139 291.009 2.96727 303.299 0 2076.47 1.39228
553 0.369568 291.006 2.96186 303.294 0 2076.52 1.35455
554 0.374838 291.002 2.95653 303.288 0 2076.57 1.31086
555 0.380366 290.998 2.95131 303.282 0 2076.63 1.26242
556 0.385539 290.994 2.94618 303.275 0 2076.7 1.21051
557 0.389784 290.99 2.94115 303.267 0 2076.76 1.15648
558 0.392632 290.986 2.93623 303.259 0 2076.83 1.10163
559 0.393775 290.983 2.93143 303.251 0 2076.9 1.04723
560 0.393102 290.98 2.92674 303.243 0 2076.97 0.994433
561 0.390713 290.977 2.92218 303.236 0 2077.04 0.944301
562 0.386916 290.974 2.91775 303.228 0 2077.11 0.89774
563 0.38219 290.972 2.91345 303.222 0 2077.17 0.855517
564 0.377136 290.969 2.90928 303.216 0 2077.23 0.818255
565 0.37241 290.966 2.90526 303.211 0 2077.28 0.786442
566 0.368654 290.962 2.90139 303.206 0 2077.32 0.760446
567 0.366425 290.957 2.89767 303.203 0 2077.36 0.74053
568 0.366136 290.95 2.89411 303.201 0 2077.38 0.726871
569 0.368018 290.943 2.8907 303.2 0 2077.4 0.719575
570 0.372095 290.935 2.88747 303.2 0 2077.41 0.718692
571 0.378185 290.926 2.88439 303.202 0 2077.41 0.724216
572 0.385927 290.917 2.88149 303.205 0 2077.4 0.736094
573 0.394817 290.908 2.87877 303.208 0 2077.39 0.754215
574 0.404267 290.899 2.87622 303.213 0 2077.36 0.778403
575 0.413658 290.89 2.87386 303.219 0 2077.33 0.808402
576 0.422401 290.882 2.87167 303.225 0 2077.29 0.84386
577 0.429991 290.875 2.86968 303.233 0 2077.24 0.884314
578 0.436039 290.87 2.86787 303.241 0 2077.19 0.929174
579 0.440304 290.865 2.86625 303.249 0 2077.14 0.977713
580 0.442699 290.861 2.86482 303.258 0 2077.09 1.02907
581 0.443285 290.858 2.86359 303.266 0 2077.03 1.08226
582 0.442256 290.855 2.86255 303.275 0 2076.98 1.13616
583 0.439908 290.852 2.86171 303.283 0 2076.92 1.18957
584 0.436613 290.85 2.86107 303.291 0 2076.87 1.24123
585 0.432782 290.848 2.86064 303.298 0 2076.82 1.28985
586 0.428837 290.846 2.86041 303.305 0 2076.78 1.33417
587 0.425184 290.844 2.86038 303.311 0 2076.74 1.373
588 0.42219 290.841 2.86057 303.315 0 2076.71 1.40526
589 0.420168 290.839 2.86097 303.319 0 2076.69 1.43005
590 0.419362 290.837 2.86159 303.322 0 2076.67 1.44663
591 0.419941 290.835 2.86243 303.323 0 2076.67 1.45455
592 0.421991 290.833 2.86349 303.324 0 2076.67 1.45356
593 0.425514 290.831 2.86479 303.323 0 2076.68 1.44369
594 0.430427 290.829 2.86631 303.321 0 2076.7 1.42524
595 0.436566 290.827 2.86807 303.318 0 2076.72 1.39874
596 0.443689 290.825 2.87008 303.314 0 2076.75 1.36495
597 0.451492 290.823 2.87233 303.309 0 2076.79 1.32481
598 0.459627 290.821 2.87483 303.303 0 2076.84 1.27942
599 0.46772 290.819 2.87758 303.297 0 2076.89 1.22996
600 0.475402 290.816 2.8806 303.29 0 2076.94 1.17768
601 0.48234 290.814 2.88388 303.283 0 2077 1.12384
602 0.488268 290.811 2.88744 303.275 0 2077.05 1.06968
603 0.493014 290.809 2.89126 303.267 0 2077.11 1.01635
604 0.49652 290.807 2.89537 303.26 0 2077.17 0.964907
605 0.498859 290.805 2.89976 303.252 0 2077.22 0.916309
606 0.500227 290.804 2.90444 303.245 0 2077.27 0.871368
607 0.500935 290.802 2.9094 303.239 0 2077.31 0.830768
608 0.501381 290.801 2.91466 303.233 0 2077.35 0.795064
609 0.502009 290.8 2.92022 303.228 0 2077.38 0.764692
610 0.503269 290.799 2.92608 303.224 0 2077.41 0.739982
611 0.505568 290.799 2.93223 303.221 0 2077.43 0.721178
612 0.509226 290.798 2.93869 303.219 0 2077.43 0.708448
613 0.514443 290.797 2.94545 303.218 0 2077.43 0.701906
614 0.52127 290.797 2.95252 303.218 0 2077.42 0.701615
615 0.529609 290.797 2.95989 303.22 0 2077.4 0.707601
616 0.539216 290.797 2.96756 303.222 0 2077.37 0.719847
617 0.54973 290.797 2.97554 303.226 0 2077.33 0.738291
618 0.560704 290.799 2.98382 303.231 0 2077.28 0.762812
619 0.571658 290.801 2.9924 303.236 0 2077.23 0.793218
620 0.582124 290.804 3.00129 303.243 0 2077.17 0.829229
621 0.591694 290.808 3.01047 303.25 0 2077.1 0.870452
622 0.600058 290.812 3.01995 303.258 0 2077.02 0.916373
623 0.607037 290.817 3.02973 303.266 0 2076.95 0.966335
624 0.612591 290.822 3.0398 303.275 0 2076.87 1.01954
625 0.616825 290.828 3.05016 303.284 0 2076.78 1.07503
626 0.619968 290.833 3.0608 303.292 0 2076.7 1.13172
627 0.622353 290.837 3.07173 303.301 0 2076.62 1.18842
628 0.624376 290.841 3.08294 303.309 0 2076.54 1.24381
629 0.626466 290.843 3.09442 303.316 0 2076.47 1.29656
630 0.62904 290.845 3.10617 303.323 0 2076.4 1.34529
631 0.63247 290.846 3.1182 303.329 0 2076.34 1.3887
632 0.63706 290.846 3.13049 303.335 0 2076.28 1.42554
633 0.64302 290.845 3.14304 303.339 0 2076.23 1.45473
634 0.650463 290.844 3.15586 303.341 0 2076.19 1.47539
635 0.659396 290.843 3.16893 303.343 0 2076.16 1.48684
636 0.669729 290.843 3.18226 303.344 0 2076.14 1.48869
637 0.681288 290.842 3.19584 303.343 0 2076.12 1.48083
638 0.693824 290.842 3.20967 303.341 0 2076.12 1.46343
639 0.707032 290.843 3.22374 303.338 0 2076.12 1.43698
640 0.720571 290.844 3.23807 303.334 0 2076.13 1.40219
641 0.734077 290.847 3.25264 303.328 0 2076.15 1.36004
642 0.747185 290.849 3.26744 303.322 0 2076.18 1.31169
643 0.759544 290.852 3.28249 303.315 0 2076.21 1.25844
644 0.770838 290.856 3.29778 303.307 0 2076.25 1.20169
645 0.780799 290.86 3.31329 303.299 0 2076.29 1.14287
646 0.789229 290.864 3.32904 303.29 0 2076.33 1.08338
647 0.79601 290.868 3.34501 303.282 0 2076.37 1.02458
648 0.801118 290.872 3.3612 303.273 0 2076.41 0.9677
649 0.804625 290.876 3.37762 303.265 0 2076.45 0.913854
650 0.806703 290.88 3.39424 303.256 0 2076.49 0.863996
651 0.807615 290.885 3.41108 303.249 0 2076.52 0.818924
652 0.807693 290.89 3.42812 303.242 0 2076.55 0.77928
653 0.807319 290.895 3.44537 303.236 0 2076.57 0.74556
654 0.806893 290.9 3.4628 303.232 0 2076.58 0.718136
655 0.806798 290.906 3.48042 303.228 0 2076.58 0.697272
656 0.807365 290.912 3.49822 303.226 0 2076.57 0.68315
657 0.808845 290.919 3.5162 303.224 0 2076.56 0.675885
658 0.811378 290.926 3.53434 303.224 0 2076.53 0.675545
659 0.814987 290.933 3.55263 303.226 0 2076.49 0.682154
660 0.819568 290.941 3.57107 303.229 0 2076.45 0.695697
661 0.8249 290.948 3.58965 303.233 0 2076.39 0.716107
662 0.830673 290.956 3.60836 303.238 0 2076.33 0.743257
663 0.83651 290.965 3.62718 303.244 0 2076.25 0.776933
664 0.842013 290.973 3.6461 303.251 0 2076.18 0.816815
665 0.846797 290.981 3.66512 303.259 0 2076.09 0.862453
666 0.850532 290.989 3.68421 303.268 0 2076 0.91324
667 0.852974 290.996 3.70338 303.277 0 2075.91 0.968406
668 0.853988 291.003 3.7226 303.287 0 2075.81 1.027
669 0.853556 291.009 3.74187 303.296 0 2075.72 1.0879
670 0.851779 291.014 3.76117 303.306 0 2075.62 1.14983
671 0.848863 291.019 3.78048 303.315 0 2075.53 1.21137
672 0.845092 291.023 3.79981 303.323 0 2075.44 1.27104
673 0.840804 291.026 3.81913 303.331 0 2075.36 1.32728
674 0.836351 291.029 3.83843 303.339 0 2075.28 1.37858
675 0.832074 291.031 3.85771 303.345 0 2075.21 1.42349
676 0.828265 291.033 3.87695 303.35 0 2075.15 1.46071
677 0.825156 291.035 3.89615 303.354 0 2075.1 1.48913
678 0.822892 291.037 3.91529 303.357 0 2075.06 1.50789
679 0.821535 291.04 3.93436 303.358 0 2075.03 1.51644
680 0.82106 291.043 3.95337 303.358 0 2075.01 1.5145
681 0.821361 291.047 3.9723 303.357 0 2075 1.50218
682 0.822269 291.052 3.99114 303.355 0 2075 1.47987
683 0.823561 291.057 4.0099 303.351 0 2075 1.44827
684 0.824978 291.063 4.02856 303.346 0 2075.02 1.40836
685 0.826243 291.068 4.04713 303.34 0 2075.05 1.36133
686 0.827075 291.074 4.06559 303.334 0 2075.08 1.30857
687 0.827203 291.08 4.08396 303.326 0 2075.12 1.25152
688 0.82638 291.085 4.10222 303.318 0 2075.16 1.19172
689 0.824399 291.09 4.12038 303.31 0 2075.21 1.13068
690 0.821106 291.094 4.13844 303.302 0 2075.26 1.06982
691 0.81641 291.097 4.15639 303.293 0 2075.31 1.01049
692 0.8103 291.1 4.17423 303.285 0 2075.36 0.953876
693 0.802847 291.102 4.19197 303.277 0 2075.4 0.901009
694 0.794215 291.105 4.2096 303.269 0 2075.44 0.852746
695 0.784658 291.107 4.22712 303.263 0 2075.48 0.809774
696 0.774513 291.109 4.24454 303.257 0 2075.51 0.772624
697 0.764182 291.111 4.26184 303.252 0 2075.54 0.741683
698 0.75411 291.114 4.27903 303.248 0 2075.55 0.71722
699 0.744755 291.117 4.29611 303.246 0 2075.56 0.69941
700 0.736544 291.119 4.31307 303.245 0 2075.56 0.688353
701 0.729845 291.122 4.32992 303.245 0 2075.55 0.684092
702 0.72492 291.125 4.34664 303.246 0 2075.53 0.686625
703 0.721901 291.127 4.36324 303.248 0 2075.5 0.695913
704 0.720767 291.128 4.37971 303.252 0 2075.46 0.711871
705 0.721336 291.129 4.39605 303.257 0 2075.41 0.734365
706 0.723271 291.129 4.41225 303.263 0 2075.36 0.76319
707 0.726108 291.128 4.4283 303.271 0 2075.29 0.798058
708 0.72929 291.127 4.44422 303.279 0 2075.23 0.838574
709 0.732217 291.125 4.45998 303.287 0 2075.15 0.884215
710 0.7343 291.123 4.47558 303.296 0 2075.07 0.934318
711 0.735016 291.121 4.49102 303.306 0 2074.99 0.98807
712 0.733958 291.119 4.5063 303.316 0 2074.91 1.0445
713 0.730877 291.118 4.5214 303.325 0 2074.83 1.10251
714 0.725699 291.117 4.53633 303.335 0 2074.75 1.16087
715 0.718536 291.117 4.55107 303.344 0 2074.68 1.21824
716 0.70967 291.118 4.56563 303.353 0 2074.6 1.27325
717 0.699523 291.119 4.57999 303.361 0 2074.54 1.32451
718 0.688611 291.12 4.59416 303.369 0 2074.48 1.37065
719 0.677493 291.122 4.60813 303.375 0 2074.42 1.41044
720 0.666713 291.124 4.6219 303.38 0 2074.38 1.44274
721 0.656747 291.127 4.63546 303.385 0 2074.34 1.46665
722 0.647961 291.129 4.64882 303.388 0 2074.31 1.48146
723 0.640578 291.131 4.66197 303.39 0 2074.29 1.48677
724 0.63466 291.134 4.67492 303.39 0 2074.29 1.48241
725 0.630116 291.136 4.68767 303.39 0 2074.29 1.46855
726 0.626715 291.139 4.7002 303.388 0 2074.3 1.44559
727 0.624118 291.141 4.71254 303.385 0 2074.32 1.41423
728 0.621914 291.144 4.72468 303.381 0 2074.34 1.37538
729 0.619668 291.148 4.73663 303.377 0 2074.38 1.33014
730 0.616963 291.151 4.74838 303.371 0 2074.42 1.27976
731 0.613434 291.155 4.75994 303.365 0 2074.47 1.22558
732 0.608804 291.159 4.77132 303.358 0 2074.52 1.16896
733 0.602899 291.163 4.78252 303.351 0 2074.57 1.11127
734 0.595656 291.167 4.79355 303.343 0 2074.62 1.05381
735 0.587125 291.171 4.8044 303.336 0 2074.68 0.997798
736 0.577454 291.175 4.81509 303.329 0 2074.73 0.944321
737 0.56687 291.178 4.82562 303.322 0 2074.78 0.894328
738 0.555662 291.181 4.836 303.315 0 2074.83 0.848622
739 0.54415 291.184 4.84622 303.31 0 2074.88 0.807854
740 0.53267 291.187 4.8563 303.305 0 2074.91 0.772537
741 0.521545 291.19 4.86624 303.3 0 2074.94 0.743059
742 0.511072 291.193 4.87605 303.297 0 2074.96 0.7197
743 0.501502 291.197 4.88573 303.295 0 2074.98 0.702653
744 0.493031 291.2 4.89528 303.295 0 2074.98 0.692041
745 0.485786 291.204 4.90471 303.295 0 2074.98 0.687934
746 0.479818 291.208 4.91402 303.296 0 2074.97 0.690355
747 0.475098 291.213 4.92322 303.299 0 2074.94 0.699289
748 0.471511 291.218 4.93231 303.303 0 2074.91 0.714677
749 0.46886 291.223 4.94129 303.308 0 2074.87 0.736409
750 0.466871 291.228 4.95016 303.314 0 2074.82 0.764307
751 0.465207 291.233 4.95893 303.321 0 2074.77 0.798108
752 0.463484 291.238 4.96759 303.329 0 2074.71 0.837447
753 0.4613 291.243 4.97615 303.337 0 2074.64 0.881834
754 0.458262 291.248 4.9846 303.346 0 2074.57 0.93064
755 0.454021 291.252 4.99296 303.356 0 2074.5 0.983086
756 0.448308 291.257 5.00121 303.365 0 2074.43 1.03824
757 0.440964 291.262 5.00935 303.375 0 2074.36 1.09504
758 0.431965 291.267 5.0174 303.384 0 2074.28 1.15227
759 0.421433 291.273 5.02534 303.393 0 2074.21 1.20864
760 0.409642 291.279 5.03317 303.402 0 2074.15 1.26277
761 0.396999 291.285 5.0409 303.409 0 2074.09 1.3133
762 0.384018 291.291 5.04851 303.416 0 2074.03 1.35887
763 0.371276 291.297 5.05602 303.422 0 2073.99 1.39821
764 0.359368 291.303 5.06342 303.427 0 2073.95 1.4302
765 0.348843 291.309 5.0707 303.431 0 2073.92 1.4539
766 0.340159 291.315 5.07786 303.434 0 2073.89 1.46861
767 0.33363 291.32 5.08491 303.435 0 2073.88 1.47388
768 0.329398 291.324 5.09184 303.435 0 2073.88 1.46954
769 0.327411 291.327 5.09866 303.434 0 2073.88 1.45574
770 0.327429 291.33 5.10535 303.432 0 2073.9 1.43288
771 0.329047 291.333 5.11192 303.428 0 2073.92 1.40166
772 0.331733 291.335 5.11837 303.424 0 2073.95 1.36299
773 0.334883 291.337 5.12471 303.418 0 2073.99 1.318
774 0.337885 291.34 5.13092 303.412 0 2074.04 1.26793
775 0.340179 291.342 5.13702 303.405 0 2074.09 1.21415
776 0.341313 291.345 5.143 303.397 0 2074.14 1.15804
777 0.34099 291.348 5.14887 303.389 0 2074.2 1.10099
778 0.339093 291.351 5.15462 303.381 0 2074.25 1.04431
779 0.335692 291.355 5.16025 303.373 0 2074.31 0.989227
780 0.331033 291.358 5.16577 303.365 0 2074.37 0.93684
781 0.3255 291.361 5.17118 303.357 0 2074.42 0.888096
782 0.319576 291.363 5.17647 303.35 0 2074.47 0.843795
783 0.313782 291.365 5.18165 303.343 0 2074.51 0.804582
784 0.308621 291.366 5.18671 303.338 0 2074.55 0.770961
785 0.304525 291.366 5.19165 303.333 0 2074.58 0.74331
786 0.301813 291.365 5.19648 303.329 0 2074.61 0.721898
787 0.300662 291.364 5.20119 303.327 0 2074.62 0.706906
788 0.301093 291.362 5.20578 303.325 0 2074.63 0.698444
789 0.30298 291.361 5.21025 303.325 0 2074.63 0.696567
790 0.306068 291.359 5.21459 303.326 0 2074.62 0.701281
791 0.310007 291.358 5.21879 303.328 0 2074.6 0.712543
792 0.314394 291.358 5.22287 303.332 0 2074.57 0.730264
793 0.318811 291.358 5.2268 303.336 0 2074.53 0.754288
794 0.322869 291.36 5.23059 303.341 0 2074.48 0.784384
795 0.326238 291.362 5.23422 303.348 0 2074.43 0.820223
796 0.328675 291.365 5.2377 303.355 0 2074.38 0.861363
797 0.33003 291.368 5.24101 303.362 0 2074.32 0.907227
798 0.330255 291.372 5.24415 303.37 0 2074.25 0.957096
799 0.329393 291.376 5.2471 303.379 0 2074.18 1.0101
800 0.327564 291.379 5.24986 303.387 0 2074.12 1.06523
801 0.32495 291.382 5.25242 303.395 0 2074.05 1.12133
802 0.321772 291.385 5.25477 303.403 0 2073.98 1.17715
803 0.318277 291.387 5.2569 303.411 0 2073.92 1.23136
804 0.314721 291.388 5.2588 303.418 0 2073.87 1.2826
805 0.311359 291.389 5.26047 303.424 0 2073.81 1.32952
806 0.308436 291.39 5.2619 303.429 0 2073.77 1.37084
807 0.30618 291.391 5.26308 303.434 0 2073.73 1.40541
808 0.304797 291.392 5.26401 303.437 0 2073.7 1.43222
809 0.304463 291.394 5.26467 303.439 0 2073.68 1.45052
810 0.305313 291.396 5.26507 303.44 0 2073.67 1.45975
811 0.307432 291.398 5.2652 303.44 0 2073.66 1.45968
812 0.310841 291.4 5.26505 303.438 0 2073.67 1.45032
813 0.315485 291.403 5.26462 303.436 0 2073.68 1.43198
814 0.321224 291.406 5.26392 303.432 0 2073.7 1.40523
815 0.327829 291.41 5.26293 303.427 0 2073.74 1.37089
816 0.334986 291.413 5.26165 303.421 0 2073.77 1.32997
817 0.342313 291.416 5.26009 303.415 0 2073.82 1.28363
818 0.34938 291.419 5.25824 303.407 0 2073.87 1.23316
819 0.355746 291.422 5.2561 303.4 0 2073.93 1.17988
820 0.360996 291.424 5.25367 303.391 0 2073.98 1.12513
821 0.364782 291.428 5.25095 303.383 0 2074.04 1.07021
822 0.366867 291.431 5.24794 303.374 0 2074.1 1.01632
823 0.367153 291.435 5.24465 303.366 0 2074.17 0.964568
824 0.365704 291.439 5.24106 303.358 0 2074.22 0.915934
825 0.362748 291.444 5.23719 303.35 0 2074.28 0.871244
826 0.358665 291.449 5.23302 303.343 0 2074.33 0.831182
827 0.353956 291.454 5.22857 303.337 0 2074.38 0.796295
828 0.349197 291.46 5.22383 303.332 0 2074.42 0.767002
829 0.344984 291.465 5.2188 303.327 0 2074.45 0.743612
830 0.341873 291.47 5.21348 303.324 0 2074.48 0.726341
831 0.340321 291.474 5.20787 303.322 0 2074.49 0.715331
832 0.340637 291.478 5.20197 303.321 0 2074.5 0.710663
833 0.342955 291.481 5.19578 303.321 0 2074.5 0.712365
834 0.347213 291.483 5.18929 303.322 0 2074.49 0.720423
835 0.353167 291.485 5.18251 303.325 0 2074.48 0.734772
836 0.360418 291.487 5.17543 303.329 0 2074.45 0.755296
837 0.368457 291.489 5.16806 303.333 0 2074.42 0.781809
838 0.376728 291.491 5.16039 303.339 0 2074.38 0.814047
839 0.384685 291.493 5.15242 303.345 0 2074.34 0.851645
840 0.391859 291.495 5.14414 303.352 0 2074.29 0.894122
841 0.397904 291.498 5.13557 303.36 0 2074.23 0.940871
842 0.402633 291.502 5.1267 303.368 0 2074.18 0.991145
843 0.406034 291.505 5.11752 303.376 0 2074.12 1.04406
844 0.408261 291.509 5.10804 303.384 0 2074.06 1.09859
845 0.409615 291.511 5.09825 303.392 0 2074.01 1.15362
846 0.410495 291.514 5.08816 303.4 0 2073.95 1.20791
847 0.411354 291.515 5.07776 303.408 0 2073.9 1.26017
848 0.41264 291.516 5.06706 303.414 0 2073.86 1.3091
849 0.41475 291.515 5.05606 303.42 0 2073.82 1.35343
850 0.417986 291.513 5.04475 303.426 0 2073.79 1.39195
851 0.422533 291.511 5.03314 303.43 0 2073.76 1.42358
852 0.428443 291.508 5.02123 303.433 0 2073.75 1.44741
853 0.435649 291.505 5.00903 303.435 0 2073.74 1.46274
854 0.443978 291.502 4.99654 303.436 0 2073.74 1.4691
855 0.453183 291.5 4.98375 303.436 0 2073.75 1.46628
856 0.46298 291.499 4.97068 303.435 0 2073.77 1.45436
857 0.473076 291.498 4.95734 303.432 0 2073.8 1.43367
858 0.483202 291.499 4.94372 303.429 0 2073.84 1.40479
859 0.493128 291.5 4.92983 303.424 0 2073.88 1.36853
860 0.502675 291.502 4.91568 303.419 0 2073.94 1.3259
861 0.511714 291.504 4.90127 303.412 0 2074 1.27805
862 0.520151 291.507 4.88662 303.405 0 2074.06 1.22625
863 0.527923 291.509 4.87173 303.398 0 2074.13 1.17179
864 0.534978 291.51 4.8566 303.39 0 2074.2 1.116
865 0.541264 291.511 4.84124 303.382 0 2074.28 1.06013
866 0.546734 291.512 4.82567 303.374 0 2074.35 1.00541
867 0.55134 291.511 4.80989 303.366 0 2074.43 0.952902
868 0.555055 291.511 4.79391 303.358 0 2074.5 0.903584
869 0.557885 291.51 4.77774 303.351 0 2074.57 0.858277
870 0.559895 291.509 4.76138 303.345 0 2074.63 0.817663
871 0.56122 291.508 4.74486 303.339 0 2074.69 0.782289
872 0.562081 291.508 4.72817 303.334 0 2074.75 0.752579
