516 0.48524 290.98 3.16365 302.931 0 2078.96
517 0.477131 290.988 3.15648 302.931 0 2078.97
518 0.469062 290.995 3.14937 302.931 0 2078.98
519 0.461285 291.003 3.1423 302.931 0 2078.99
520 0.454007 291.01 3.13528 302.931 0 2078.99
521 0.447366 291.016 3.1283 302.931 0 2079
522 0.441417 291.021 3.12137 302.93 0 2079.01
523 0.436129 291.026 3.11448 302.93 0 2079.02
524 0.431401 291.029 3.10763 302.93 0 2079.03
525 0.427086 291.033 3.10082 302.93 0 2079.04
526 0.42302 291.036 3.09405 302.93 0 2079.05
527 0.419056 291.039 3.08733 302.93 0 2079.06
528 0.41509 291.042 3.08066 302.93 0 2079.06
529 0.411084 291.044 3.07403 302.93 0 2079.07
530 0.407067 291.047 3.06745 302.93 0 2079.08
531 0.403135 291.049 3.06092 302.93 0 2079.09
532 0.39943 291.051 3.05445 302.929 0 2079.1
533 0.396109 291.052 3.04803 302.929 0 2079.11
534 0.393318 291.053 3.04166 302.929 0 2079.12
535 0.391156 291.053 3.03536 302.929 0 2079.13
536 0.389655 291.052 3.02912 302.929 0 2079.14
537 0.38876 291.05 3.02295 302.929 0 2079.15
538 0.388337 291.048 3.01685 302.929 0 2079.16
539 0.388182 291.045 3.01082 302.929 0 2079.17
540 0.388048 291.042 3.00486 302.929 0 2079.18
541 0.387682 291.04 2.99898 302.93 0 2079.19
542 0.386864 291.037 2.99318 302.93 0 2079.2
543 0.385439 291.036 2.98746 302.93 0 2079.21
544 0.383345 291.035 2.98183 302.93 0 2079.22
545 0.380628 291.034 2.97629 302.93 0 2079.23
546 0.377438 291.034 2.97084 302.93 0 2079.24
547 0.374012 291.034 2.96548 302.93 0 2079.25
548 0.370644 291.035 2.96022 302.93 0 2079.26
549 0.367642 291.035 2.95506 302.931 0 2079.27
550 0.365288 291.034 2.94999 302.931 0 2079.28
551 0.363796 291.032 2.94503 302.931 0 2079.29
552 0.363285 291.03 2.94017 302.931 0 2079.29
553 0.363756 291.026 2.93541 302.931 0 2079.3
554 0.3651 291.022 2.93076 302.931 0 2079.31
555 0.367109 291.017 2.92622 302.932 0 2079.32
556 0.369509 291.012 2.92179 302.932 0 2079.33
557 0.372003 291.007 2.91747 302.932 0 2079.34
558 0.374314 291.001 2.91327 302.932 0 2079.34
559 0.376224 290.997 2.90919 302.933 0 2079.35
560 0.377613 290.992 2.90523 302.933 0 2079.36
561 0.378472 290.989 2.90139 302.933 0 2079.37
562 0.378909 290.985 2.89768 302.934 0 2079.38
563 0.379132 290.982 2.8941 302.934 0 2079.38
564 0.379417 290.978 2.89064 302.934 0 2079.39
565 0.380072 290.975 2.88732 302.935 0 2079.4
566 0.381389 290.97 2.88414 302.935 0 2079.41
567 0.383601 290.964 2.8811 302.936 0 2079.42
568 0.386845 290.958 2.8782 302.936 0 2079.42
569 0.391144 290.95 2.87545 302.937 0 2079.43
570 0.396399 290.941 2.87285 302.937 0 2079.44
571 0.402398 290.931 2.87041 302.938 0 2079.44
572 0.408845 290.921 2.86812 302.938 0 2079.45
573 0.415397 290.911 2.866 302.939 0 2079.46
574 0.421703 290.901 2.86404 302.939 0 2079.47
575 0.427451 290.892 2.86226 302.94 0 2079.47
576 0.4324 290.884 2.86065 302.94 0 2079.48
577 0.436405 290.877 2.85922 302.941 0 2079.48
578 0.439432 290.871 2.85798 302.942 0 2079.49
579 0.441547 290.866 2.85693 302.942 0 2079.49
580 0.442905 290.862 2.85608 302.943 0 2079.5
581 0.443717 290.859 2.85542 302.943 0 2079.5
582 0.44422 290.856 2.85497 302.944 0 2079.51
583 0.444643 290.854 2.85473 302.945 0 2079.51
584 0.445178 290.852 2.8547 302.945 0 2079.51
585 0.44596 290.85 2.85489 302.946 0 2079.52
586 0.447056 290.847 2.8553 302.946 0 2079.52
587 0.448471 290.845 2.85594 302.947 0 2079.52
588 0.450155 290.843 2.85681 302.948 0 2079.52
589 0.452029 290.84 2.85792 302.948 0 2079.52
590 0.454004 290.838 2.85927 302.949 0 2079.52
591 0.456005 290.836 2.86087 302.949 0 2079.52
592 0.457991 290.834 2.86272 302.95 0 2079.52
593 0.459965 290.833 2.86482 302.951 0 2079.52
594 0.461975 290.832 2.86719 302.951 0 2079.52
595 0.46411 290.83 2.86981 302.952 0 2079.52
596 0.466486 290.829 2.87271 302.952 0 2079.52
597 0.469226 290.828 2.87588 302.953 0 2079.51
598 0.47244 290.826 2.87932 302.953 0 2079.51
599 0.476212 290.824 2.88304 302.954 0 2079.51
600 0.48058 290.822 2.88704 302.954 0 2079.5
601 0.48554 290.819 2.89133 302.955 0 2079.5
602 0.491038 290.816 2.8959 302.955 0 2079.49
603 0.496987 290.813 2.90076 302.956 0 2079.48
604 0.503276 290.81 2.90591 302.956 0 2079.48
605 0.50979 290.807 2.91136 302.957 0 2079.47
606 0.516421 290.805 2.9171 302.957 0 2079.46
607 0.523086 290.802 2.92314 302.958 0 2079.45
608 0.529728 290.801 2.92948 302.958 0 2079.45
609 0.536321 290.799 2.93611 302.959 0 2079.44
610 0.542863 290.798 2.94305 302.959 0 2079.43
611 0.549364 290.798 2.95028 302.959 0 2079.41
612 0.555839 290.798 2.95782 302.96 0 2079.4
613 0.562291 290.798 2.96566 302.96 0 2079.39
614 0.568703 290.799 2.97379 302.96 0 2079.38
615 0.57504 290.801 2.98223 302.961 0 2079.36
616 0.581243 290.802 2.99097 302.961 0 2079.35
617 0.587244 290.805 3.00001 302.961 0 2079.33
618 0.592978 290.808 3.00934 302.962 0 2079.32
619 0.598395 290.812 3.01898 302.962 0 2079.3
620 0.603478 290.816 3.02891 302.962 0 2079.28
621 0.608257 290.821 3.03914 302.963 0 2079.26
622 0.612811 290.826 3.04966 302.963 0 2079.25
623 0.61727 290.831 3.06048 302.963 0 2079.23
624 0.621802 290.837 3.0716 302.963 0 2079.21
625 0.626605 290.842 3.083 302.964 0 2079.19
626 0.631875 290.847 3.0947 302.964 0 2079.17
627 0.637794 290.851 3.10668 302.964 0 2079.15
628 0.644499 290.855 3.11895 302.964 0 2079.13
629 0.652068 290.857 3.13151 302.965 0 2079.11
630 0.660508 290.859 3.14435 302.965 0 2079.09
631 0.669753 290.86 3.15747 302.965 0 2079.07
632 0.679669 290.86 3.17087 302.966 0 2079.05
633 0.690071 290.86 3.18455 302.966 0 2079.02
634 0.700741 290.859 3.19851 302.966 0 2079
635 0.711457 290.858 3.21274 302.966 0 2078.98
636 0.72201 290.858 3.22724 302.967 0 2078.96
637 0.732233 290.858 3.24202 302.967 0 2078.93
638 0.742007 290.858 3.25706 302.967 0 2078.91
639 0.751272 290.859 3.27237 302.967 0 2078.89
640 0.760026 290.86 3.28793 302.968 0 2078.86
641 0.768311 290.862 3.30376 302.968 0 2078.84
642 0.7762 290.864 3.31984 302.968 0 2078.81
643 0.783778 290.867 3.33617 302.969 0 2078.79
644 0.791123 290.87 3.35274 302.969 0 2078.76
645 0.798291 290.873 3.36955 302.969 0 2078.74
646 0.805304 290.876 3.38659 302.969 0 2078.71
647 0.812145 290.88 3.40386 302.97 0 2078.69
648 0.818759 290.884 3.42134 302.97 0 2078.66
649 0.825066 290.888 3.43903 302.97 0 2078.63
650 0.830965 290.892 3.45693 302.97 0 2078.61
651 0.836355 290.897 3.47502 302.97 0 2078.58
652 0.841145 290.903 3.4933 302.971 0 2078.55
653 0.845266 290.909 3.51176 302.971 0 2078.52
654 0.848679 290.916 3.53039 302.971 0 2078.5
655 0.851379 290.923 3.54918 302.971 0 2078.47
656 0.853391 290.931 3.56812 302.971 0 2078.44
657 0.854767 290.939 3.58721 302.972 0 2078.41
658 0.855578 290.948 3.60642 302.972 0 2078.38
659 0.855902 290.957 3.62576 302.972 0 2078.35
660 0.85582 290.965 3.64521 302.972 0 2078.33
661 0.85541 290.974 3.66476 302.973 0 2078.3
662 0.854742 290.983 3.6844 302.973 0 2078.27
663 0.853878 290.992 3.70412 302.973 0 2078.24
664 0.852874 291 3.7239 302.973 0 2078.21
665 0.851783 291.009 3.74374 302.973 0 2078.19
666 0.850658 291.016 3.76363 302.974 0 2078.16
667 0.849551 291.024 3.78355 302.974 0 2078.13
668 0.848515 291.031 3.80349 302.974 0 2078.11
669 0.8476 291.037 3.82345 302.975 0 2078.08
670 0.846843 291.043 3.8434 302.975 0 2078.05
671 0.846265 291.049 3.86336 302.975 0 2078.03
672 0.845863 291.054 3.88329 302.975 0 2078
673 0.845602 291.058 3.90319 302.976 0 2077.98
674 0.845415 291.062 3.92306 302.976 0 2077.95
675 0.845205 291.065 3.94289 302.976 0 2077.93
676 0.844848 291.069 3.96266 302.977 0 2077.9
677 0.844209 291.072 3.98236 302.977 0 2077.88
678 0.843154 291.075 4.002 302.977 0 2077.86
679 0.841565 291.079 4.02156 302.978 0 2077.83
680 0.839356 291.083 4.04103 302.978 0 2077.81
681 0.836484 291.087 4.06041 302.978 0 2077.79
682 0.832955 291.091 4.07968 302.979 0 2077.77
683 0.828824 291.096 4.09886 302.979 0 2077.74
684 0.824187 291.101 4.11792 302.98 0 2077.72
685 0.81917 291.105 4.13686 302.98 0 2077.7
686 0.813909 291.11 4.15569 302.981 0 2077.68
687 0.808532 291.115 4.17439 302.981 0 2077.66
688 0.803145 291.119 4.19296 302.982 0 2077.64
689 0.797813 291.123 4.21139 302.982 0 2077.62
690 0.792554 291.126 4.22969 302.983 0 2077.6
691 0.78734 291.129 4.24786 302.983 0 2077.58
692 0.782105 291.132 4.26587 302.984 0 2077.56
693 0.776757 291.135 4.28375 302.985 0 2077.55
694 0.7712 291.138 4.30148 302.985 0 2077.53
695 0.765355 291.141 4.31905 302.986 0 2077.51
696 0.759179 291.144 4.33648 302.987 0 2077.49
697 0.752678 291.147 4.35375 302.988 0 2077.48
698 0.745922 291.15 4.37086 302.988 0 2077.46
699 0.739038 291.153 4.38781 302.989 0 2077.44
700 0.732202 291.156 4.40459 302.99 0 2077.43
701 0.725623 291.159 4.42121 302.991 0 2077.41
702 0.719514 291.162 4.43766 302.992 0 2077.39
703 0.714071 291.163 4.45394 302.993 0 2077.38
704 0.709442 291.164 4.47004 302.994 0 2077.36
705 0.705708 291.164 4.48597 302.995 0 2077.35
706 0.702867 291.163 4.50172 302.996 0 2077.33
707 0.700832 291.161 4.51728 302.997 0 2077.32
708 0.699434 291.159 4.53266 302.998 0 2077.3
709 0.698441 291.156 4.54785 302.999 0 2077.29
710 0.697581 291.153 4.56284 303 0 2077.27
711 0.69657 291.151 4.57765 303.001 0 2077.26
712 0.69514 291.148 4.59226 303.002 0 2077.24
713 0.693068 291.147 4.60668 303.003 0 2077.23
714 0.690195 291.146 4.6209 303.004 0 2077.21
715 0.686436 291.146 4.63491 303.005 0 2077.2
716 0.681783 291.147 4.64872 303.006 0 2077.18
717 0.676301 291.149 4.66233 303.008 0 2077.17
718 0.670106 291.151 4.67574 303.009 0 2077.16
719 0.66335 291.154 4.68893 303.01 0 2077.14
720 0.656193 291.157 4.70192 303.011 0 2077.13
721 0.648791 291.16 4.71471 303.012 0 2077.12
722 0.641267 291.164 4.72728 303.014 0 2077.11
723 0.633711 291.167 4.73965 303.015 0 2077.09
724 0.62617 291.171 4.75181 303.016 0 2077.08
725 0.618654 291.174 4.76376 303.018 0 2077.07
726 0.611147 291.177 4.77551 303.019 0 2077.06
727 0.603618 291.18 4.78706 303.02 0 2077.05
728 0.596039 291.183 4.7984 303.022 0 2077.04
729 0.588391 291.187 4.80955 303.023 0 2077.03
730 0.580683 291.19 4.8205 303.024 0 2077.02
731 0.572944 291.193 4.83125 303.026 0 2077.01
732 0.565228 291.197 4.8418 303.027 0 2077
733 0.557606 291.2 4.85217 303.028 0 2076.99
734 0.550148 291.204 4.86235 303.029 0 2076.98
735 0.542916 291.207 4.87234 303.031 0 2076.97
736 0.535948 291.21 4.88215 303.032 0 2076.96
737 0.52925 291.213 4.89178 303.033 0 2076.95
738 0.522792 291.216 4.90124 303.035 0 2076.94
739 0.516509 291.219 4.91053 303.036 0 2076.93
740 0.510311 291.222 4.91964 303.037 0 2076.92
741 0.504097 291.225 4.9286 303.038 0 2076.91
742 0.497768 291.229 4.9374 303.04 0 2076.9
743 0.491246 291.233 4.94604 303.041 0 2076.9
744 0.484487 291.237 4.95454 303.042 0 2076.89
745 0.477488 291.242 4.96289 303.043 0 2076.88
746 0.470291 291.247 4.9711 303.044 0 2076.87
747 0.462976 291.252 4.97917 303.045 0 2076.86
748 0.455649 291.257 4.98712 303.046 0 2076.85
749 0.448424 291.263 4.99494 303.048 0 2076.84
750 0.441408 291.268 5.00263 303.049 0 2076.84
751 0.434675 291.273 5.01021 303.05 0 2076.83
752 0.428257 291.278 5.01767 303.051 0 2076.82
753 0.422133 291.282 5.02503 303.052 0 2076.81
754 0.416229 291.287 5.03227 303.053 0 2076.8
755 0.410428 291.291 5.03942 303.054 0 2076.79
756 0.404586 291.296 5.04646 303.055 0 2076.79
757 0.398553 291.3 5.05341 303.056 0 2076.78
758 0.392197 291.305 5.06027 303.056 0 2076.77
759 0.385428 291.311 5.06703 303.057 0 2076.76
760 0.378218 291.317 5.0737 303.058 0 2076.76
761 0.37061 291.324 5.08029 303.059 0 2076.75
762 0.362718 291.331 5.08679 303.06 0 2076.74
763 0.354721 291.338 5.0932 303.061 0 2076.74
764 0.346845 291.345 5.09952 303.061 0 2076.73
765 0.339332 291.352 5.10576 303.062 0 2076.72
766 0.332419 291.358 5.11191 303.063 0 2076.71
767 0.326303 291.364 5.11796 303.063 0 2076.71
768 0.32112 291.369 5.12393 303.064 0 2076.7
769 0.31693 291.373 5.12981 303.065 0 2076.69
770 0.313707 291.377 5.13558 303.065 0 2076.69
771 0.31135 291.38 5.14127 303.066 0 2076.68
772 0.309696 291.382 5.14685 303.066 0 2076.67
773 0.308545 291.383 5.15233 303.067 0 2076.67
774 0.307688 291.385 5.15772 303.067 0 2076.66
775 0.30694 291.387 5.16299 303.068 0 2076.65
776 0.306163 291.389 5.16816 303.068 0 2076.65
777 0.305286 291.391 5.17322 303.068 0 2076.64
778 0.304312 291.393 5.17817 303.069 0 2076.63
779 0.303312 291.395 5.183 303.069 0 2076.63
780 0.302414 291.397 5.18772 303.069 0 2076.62
781 0.301778 291.399 5.19231 303.07 0 2076.61
782 0.301563 291.4 5.19678 303.07 0 2076.61
783 0.301902 291.401 5.20113 303.07 0 2076.6
784 0.302873 291.401 5.20535 303.07 0 2076.6
785 0.30448 291.401 5.20943 303.07 0 2076.59
786 0.306644 291.4 5.21339 303.071 0 2076.59
787 0.30921 291.398 5.2172 303.071 0 2076.58
788 0.31196 291.396 5.22087 303.071 0 2076.58
789 0.314639 291.394 5.22441 303.071 0 2076.57
790 0.316987 291.392 5.22779 303.071 0 2076.57
791 0.318773 291.391 5.23103 303.071 0 2076.56
792 0.319826 291.391 5.23411 303.071 0 2076.56
793 0.320057 291.391 5.23704 303.071 0 2076.56
794 0.319473 291.393 5.2398 303.071 0 2076.55
795 0.318176 291.395 5.24241 303.071 0 2076.55
796 0.316354 291.397 5.24484 303.071 0 2076.55
797 0.314252 291.401 5.2471 303.071 0 2076.55
798 0.312147 291.404 5.24918 303.071 0 2076.54
799 0.310314 291.407 5.25107 303.071 0 2076.54
800 0.308987 291.41 5.25278 303.07 0 2076.54
801 0.30834 291.413 5.25428 303.07 0 2076.54
802 0.308468 291.415 5.25559 303.07 0 2076.53
803 0.309378 291.416 5.25669 303.07 0 2076.53
804 0.311001 291.417 5.25758 303.07 0 2076.53
805 0.313204 291.418 5.25825 303.069 0 2076.52
806 0.315819 291.419 5.2587 303.069 0 2076.52
807 0.318668 291.42 5.25892 303.069 0 2076.52
808 0.321593 291.421 5.2589 303.069 0 2076.51
809 0.324474 291.423 5.25865 303.068 0 2076.51
810 0.327249 291.425 5.25815 303.068 0 2076.51
811 0.32991 291.428 5.25741 303.068 0 2076.5
812 0.332501 291.431 5.25642 303.067 0 2076.5
813 0.335101 291.434 5.25516 303.067 0 2076.5
814 0.337801 291.437 5.25365 303.067 0 2076.49
815 0.340677 291.44 5.25187 303.066 0 2076.49
816 0.343772 291.443 5.24982 303.066 0 2076.49
817 0.34708 291.446 5.2475 303.065 0 2076.49
818 0.350537 291.449 5.24489 303.065 0 2076.48
819 0.354025 291.452 5.24201 303.065 0 2076.48
820 0.357388 291.455 5.23884 303.064 0 2076.48
821 0.360451 291.458 5.23538 303.064 0 2076.48
822 0.363052 291.462 5.23162 303.064 0 2076.48
823 0.365064 291.466 5.22757 303.063 0 2076.48
824 0.366425 291.471 5.22321 303.063 0 2076.48
825 0.367144 291.477 5.21855 303.063 0 2076.48
826 0.367316 291.482 5.21359 303.063 0 2076.48
827 0.367107 291.488 5.20831 303.062 0 2076.48
828 0.366739 291.495 5.20273 303.062 0 2076.48
829 0.366459 291.5 5.19682 303.062 0 2076.48
830 0.36651 291.506 5.1906 303.062 0 2076.48
831 0.367096 291.511 5.18407 303.062 0 2076.49
832 0.368353 291.515 5.17721 303.061 0 2076.49
833 0.370336 291.519 5.17003 303.061 0 2076.49
834 0.373007 291.521 5.16253 303.061 0 2076.5
835 0.376249 291.524 5.15471 303.061 0 2076.5
836 0.379881 291.525 5.14657 303.061 0 2076.5
837 0.383692 291.527 5.13811 303.061 0 2076.51
838 0.38748 291.529 5.12933 303.061 0 2076.51
839 0.391082 291.531 5.12023 303.061 0 2076.52
840 0.394409 291.534 5.11083 303.061 0 2076.52
841 0.397464 291.536 5.1011 303.061 0 2076.53
842 0.400347 291.54 5.09107 303.061 0 2076.54
843 0.403249 291.543 5.08074 303.061 0 2076.54
844 0.406422 291.546 5.0701 303.061 0 2076.55
845 0.410145 291.549 5.05916 303.061 0 2076.55
846 0.414685 291.55 5.04792 303.061 0 2076.56
847 0.42025 291.551 5.03639 303.061 0 2076.57
848 0.426955 291.551 5.02458 303.061 0 2076.57
849 0.4348 291.55 5.01248 303.061 0 2076.58
850 0.443657 291.548 5.0001 303.061 0 2076.59
851 0.453284 291.545 4.98745 303.061 0 2076.6
852 0.463347 291.541 4.97452 303.061 0 2076.61
853 0.473463 291.538 4.96134 303.061 0 2076.61
854 0.483247 291.535 4.94789 303.061 0 2076.62
855 0.492358 291.532 4.93418 303.062 0 2076.63
856 0.500546 291.531 4.92023 303.062 0 2076.64
857 0.507681 291.53 4.90603 303.062 0 2076.65
858 0.513769 291.531 4.89159 303.062 0 2076.66
859 0.518946 291.532 4.87691 303.063 0 2076.67
860 0.523455 291.534 4.862 303.063 0 2076.68
861 0.52761 291.537 4.84686 303.063 0 2076.69
862 0.531749 291.539 4.83149 303.063 0 2076.7
863 0.536177 291.541 4.81591 303.064 0 2076.71
864 0.54113 291.542 4.80011 303.064 0 2076.73
865 0.546734 291.542 4.7841 303.064 0 2076.74
866 0.55299 291.542 4.76789 303.065 0 2076.75
867 0.559776 291.541 4.75148 303.065 0 2076.76
868 0.566867 291.54 4.73487 303.065 0 2076.78
869 0.573973 291.538 4.71808 303.066 0 2076.79
870 0.580785 291.537 4.70111 303.066 0 2076.8
871 0.587026 291.537 4.68396 303.066 0 2076.82
872 0.592496 291.536 4.66664 303.067 0 2076.83
873 0.597105 291.537 4.64917 303.067 0 2076.84
874 0.60089 291.538 4.63154 303.067 0 2076.86
875 0.604016 291.54 4.61377 303.068 0 2076.87
876 0.606748 291.542 4.59586 303.068 0 2076.89
877 0.609416 291.544 4.57782 303.068 0 2076.91
878 0.612363 291.545 4.55967 303.069 0 2076.92
879 0.615898 291.546 4.5414 303.069 0 2076.94
880 0.620241 291.545 4.52303 303.069 0 2076.95
881 0.625496 291.543 4.50457 303.07 0 2076.97
882 0.631627 291.541 4.48603 303.07 0 2076.99
883 0.63846 291.537 4.46742 303.07 0 2077.01
884 0.645711 291.532 4.44875 303.07 0 2077.02
885 0.653018 291.527 4.43003 303.071 0 2077.04
886 0.659992 291.522 4.41127 303.071 0 2077.06
887 0.66627 291.517 4.39249 303.071 0 2077.08
888 0.671561 291.513 4.37369 303.071 0 2077.1
889 0.67568 291.51 4.35488 303.072 0 2077.12
890 0.678568 291.508 4.33607 303.072 0 2077.14
891 0.680288 291.506 4.31728 303.072 0 2077.16
892 0.681009 291.506 4.29852 303.072 0 2077.18
893 0.680961 291.506 4.27979 303.072 0 2077.2
894 0.680401 291.506 4.26111 303.073 0 2077.22
895 0.679558 291.506 4.24248 303.073 0 2077.24
896 0.678598 291.506 4.22391 303.073 0 2077.27
897 0.677595 291.506 4.20542 303.073 0 2077.29
898 0.676522 291.506 4.18701 303.073 0 2077.31
899 0.67526 291.506 4.1687 303.073 0 2077.33
900 0.673627 291.506 4.15048 303.073 0 2077.35
901 0.671418 291.507 4.13237 303.073 0 2077.37
902 0.668455 291.508 4.11439 303.073 0 2077.39
903 0.664626 291.51 4.09652 303.073 0 2077.42
904 0.659924 291.513 4.07879 303.073 0 2077.44
905 0.654467 291.516 4.0612 303.074 0 2077.46
906 0.648494 291.52 4.04375 303.073 0 2077.48
907 0.642343 291.523 4.02646 303.073 0 2077.5
908 0.636409 291.527 4.00932 303.073 0 2077.52
909 0.631095 291.53 3.99235 303.073 0 2077.54
910 0.626747 291.531 3.97554 303.073 0 2077.56
911 0.623609 291.531 3.9589 303.073 0 2077.58
912 0.62178 291.53 3.94244 303.073 0 2077.61
913 0.621196 291.527 3.92616 303.073 0 2077.63
914 0.621633 291.524 3.91006 303.073 0 2077.65
915 0.622742 291.519 3.89415 303.072 0 2077.67
916 0.62409 291.514 3.87842 303.072 0 2077.69
917 0.625227 291.509 3.86289 303.072 0 2077.71
918 0.625751 291.505 3.84754 303.072 0 2077.73
919 0.625364 291.501 3.83239 303.071 0 2077.75
920 0.623918 291.499 3.81744 303.071 0 2077.77
921 0.621434 291.497 3.80268 303.071 0 2077.79
922 0.618095 291.496 3.78812 303.07 0 2077.81
923 0.614216 291.496 3.77375 303.07 0 2077.83
924 0.610191 291.496 3.75958 303.07 0 2077.85
925 0.606424 291.495 3.7456 303.069 0 2077.87
926 0.603263 291.494 3.73182 303.069 0 2077.89
927 0.600936 291.492 3.71822 303.069 0 2077.91
928 0.599513 291.489 3.70481 303.068 0 2077.93
929 0.598885 291.486 3.6916 303.068 0 2077.95
930 0.598776 291.482 3.67857 303.067 0 2077.96
931 0.598781 291.478 3.66572 303.067 0 2077.98
932 0.59843 291.474 3.65306 303.066 0 2078
933 0.597256 291.471 3.64058 303.066 0 2078.02
934 0.594878 291.47 3.62828 303.065 0 2078.04
935 0.591059 291.47 3.61617 303.065 0 2078.05
936 0.585754 291.471 3.60423 303.064 0 2078.07
937 0.579127 291.474 3.59247 303.064 0 2078.09
938 0.571532 291.479 3.58088 303.063 0 2078.1
939 0.563472 291.483 3.56947 303.062 0 2078.12
940 0.555529 291.488 3.55822 303.062 0 2078.14
941 0.548279 291.491 3.54715 303.061 0 2078.15
942 0.542216 291.494 3.53625 303.06 0 2078.17
943 0.53767 291.495 3.52551 303.06 0 2078.18
944 0.534769 291.495 3.51494 303.059 0 2078.2
945 0.533413 291.492 3.50454 303.058 0 2078.21
946 0.533291 291.489 3.4943 303.058 0 2078.23
947 0.533928 291.485 3.48423 303.057 0 2078.24
948 0.534753 291.481 3.47431 303.056 0 2078.26
949 0.535189 291.477 3.46456 303.055 0 2078.27
950 0.534732 291.474 3.45498 303.055 0 2078.29
951 0.53303 291.472 3.44555 303.054 0 2078.3
952 0.529931 291.472 3.43629 303.053 0 2078.31
953 0.525501 291.474 3.42718 303.052 0 2078.33
954 0.520011 291.476 3.41823 303.051 0 2078.34
955 0.513886 291.48 3.40944 303.051 0 2078.35
956 0.507638 291.483 3.40081 303.05 0 2078.37
957 0.501782 291.487 3.39232 303.049 0 2078.38
958 0.496744 291.49 3.38399 303.048 0 2078.39
959 0.492799 291.491 3.3758 303.047 0 2078.4
960 0.490017 291.492 3.36776 303.046 0 2078.42
961 0.488249 291.493 3.35987 303.046 0 2078.43
962 0.487149 291.492 3.35211 303.045 0 2078.44
963 0.486223 291.492 3.34449 303.044 0 2078.45
964 0.484901 291.493 3.33701 303.043 0 2078.46
965 0.482627 291.494 3.32966 303.042 0 2078.47
966 0.478943 291.498 3.32243 303.041 0 2078.48
967 0.473559 291.503 3.31533 303.041 0 2078.48
968 0.466395 291.51 3.30835 303.04 0 2078.49
969 0.457602 291.519 3.30148 303.039 0 2078.5
970 0.44753 291.529 3.29472 303.038 0 2078.51
971 0.436684 291.541 3.28807 303.038 0 2078.52
972 0.425642 291.552 3.28151 303.037 0 2078.52
973 0.414975 291.563 3.27505 303.036 0 2078.53
974 0.405162 291.574 3.26867 303.035 0 2078.54
975 0.396522 291.583 3.26238 303.035 0 2078.55
976 0.38918 291.59 3.25616 303.034 0 2078.55
977 0.383054 291.597 3.25002 303.033 0 2078.56
978 0.377882 291.602 3.24394 303.032 0 2078.57
979 0.373279 291.606 3.23792 303.032 0 2078.58
980 0.368809 291.61 3.23196 303.031 0 2078.58
981 0.364066 291.614 3.22606 303.03 0 2078.59
982 0.358754 291.619 3.22021 303.03 0 2078.6
983 0.352736 291.624 3.2144 303.029 0 2078.61
984 0.346072 291.629 3.20863 303.029 0 2078.62
985 0.339006 291.635 3.20291 303.028 0 2078.62
986 0.331936 291.64 3.19722 303.028 0 2078.63
987 0.325345 291.645 3.19157 303.027 0 2078.64
988 0.319724 291.648 3.18595 303.027 0 2078.65
989 0.315485 291.65 3.18037 303.026 0 2078.66
990 0.31289 291.65 3.17481 303.026 0 2078.67
991 0.311995 291.648 3.16928 303.025 0 2078.68
992 0.312632 291.645 3.16379 303.025 0 2078.69
993 0.314423 291.64 3.15832 303.025 0 2078.7
994 0.31683 291.635 3.15289 303.024 0 2078.71
995 0.319227 291.629 3.14749 303.024 0 2078.72
996 0.320995 291.624 3.14212 303.024 0 2078.73
997 0.321611 291.62 3.13679 303.023 0 2078.74
998 0.32073 291.618 3.1315 303.023 0 2078.75
999 0.318237 291.617 3.12624 303.023 0 2078.76
1000 0.31427 291.618 3.12103 303.022 0 2078.77
2000 0.523237 291.884 3.32529 303.23 0 2077.01
3000 0.71273 296.345 4.89516 305.01 0 2065.81
4000 0.837483 306.307 8.12759 309.255 0 2041.29
5000 0.904223 320.706 14.2671 315.924 0 2004.3
6000 0.878316 338.428 23.9302 324.738 0 1958.03
7000 0.774448 358.23 36.9028 335.199 0 1906.89
8000 0.648578 378.585 51.7929 346.545 0 1855.68
9000 0.597765 395.741 63.4174 356.462 0 1814.94
10000 0.593289 400.67 63.8264 359.046 0 1805.29
11000 0.57403 400.723 61.7182 358.771 0 1806.33
12000 0.560715 402.452 63.124 359.959 0 1801.42
13000 0.562811 401.95 64.0873 360.06 0 1800.67
14000 0.566859 400.745 62.9722 359.546 0 1803.07
15000 0.564502 405.712 63.1038 362.192 0 1794.67
16000 0.562048 413.839 62.5524 366.213 0 1782.57
17000 0.561201 422.105 60.0929 369.958 0 1772.67
18000 0.560117 431.588 58.5196 374.641 0 1759.77
19000 0.557219 439.459 57.8889 378.792 0 1748.2
20000 0.553834 442.131 56.7928 379.992 0 1745.54
21000 0.552928 442.027 56.7393 379.87 0 1746.28
22000 0.561148 441.938 57.686 380.035 0 1745.72
23000 0.560761 443.191 56.8332 380.552 0 1744.56
24000 0.554593 445.583 56.6298 381.788 0 1740.91
25000 0.552558 444.577 57.2321 381.251 0 1742.22
