435 0.426878 293 5.30187 303.345 0 2074.97 0.891291
436 0.425896 292.998 5.29752 303.343 0 2074.98 0.882846
437 0.425034 292.997 5.29312 303.343 0 2074.99 0.877588
438 0.424256 292.996 5.28867 303.343 0 2075 0.875594
439 0.42353 292.995 5.28418 303.343 0 2075.01 0.876893
440 0.422829 292.995 5.27965 303.344 0 2075.01 0.881464
441 0.422135 292.994 5.27508 303.345 0 2075 0.889239
442 0.421439 292.994 5.27048 303.347 0 2074.99 0.9001
443 0.420739 292.994 5.26584 303.35 0 2074.98 0.913877
444 0.420035 292.994 5.26117 303.352 0 2074.97 0.93035
445 0.419324 292.994 5.25646 303.356 0 2074.95 0.949245
446 0.418598 292.994 5.25172 303.359 0 2074.93 0.970237
447 0.41784 292.993 5.24695 303.363 0 2074.91 0.992949
448 0.417024 292.992 5.24214 303.366 0 2074.89 1.01696
449 0.416117 292.991 5.2373 303.37 0 2074.87 1.04179
450 0.415084 292.99 5.23243 303.374 0 2074.85 1.06696
451 0.413895 292.988 5.22752 303.378 0 2074.83 1.09192
452 0.412527 292.987 5.22258 303.382 0 2074.81 1.11613
453 0.410978 292.985 5.2176 303.385 0 2074.79 1.13906
454 0.409265 292.983 5.21258 303.388 0 2074.78 1.16016
455 0.40743 292.981 5.20753 303.391 0 2074.76 1.17894
456 0.40554 292.979 5.20245 303.393 0 2074.75 1.19494
457 0.40368 292.977 5.19732 303.395 0 2074.75 1.20775
458 0.401945 292.975 5.19216 303.396 0 2074.75 1.21706
459 0.400435 292.974 5.18695 303.397 0 2074.75 1.22263
460 0.399235 292.972 5.18172 303.397 0 2074.76 1.2243
461 0.398412 292.97 5.17644 303.397 0 2074.77 1.22202
462 0.397998 292.968 5.17113 303.396 0 2074.78 1.21586
463 0.39799 292.966 5.16579 303.394 0 2074.8 1.20596
464 0.398342 292.964 5.16041 303.392 0 2074.82 1.19257
465 0.398972 292.961 5.15501 303.39 0 2074.85 1.17603
466 0.399763 292.959 5.14957 303.387 0 2074.88 1.15674
467 0.400583 292.956 5.14411 303.384 0 2074.91 1.13516
468 0.40129 292.954 5.13863 303.38 0 2074.95 1.11181
469 0.401753 292.951 5.13313 303.376 0 2074.98 1.08723
470 0.401867 292.949 5.12762 303.372 0 2075.02 1.06197
471 0.401559 292.946 5.12209 303.368 0 2075.06 1.0366
472 0.400806 292.944 5.11655 303.364 0 2075.1 1.01165
473 0.399627 292.943 5.111 303.36 0 2075.13 0.987623
474 0.398091 292.941 5.10545 303.356 0 2075.17 0.965006
475 0.396303 292.939 5.0999 303.353 0 2075.2 0.944224
476 0.394393 292.937 5.09435 303.349 0 2075.24 0.925658
477 0.392502 292.935 5.0888 303.347 0 2075.26 0.909637
478 0.390766 292.933 5.08325 303.344 0 2075.29 0.896434
479 0.389301 292.931 5.07771 303.342 0 2075.31 0.886266
480 0.388189 292.929 5.07218 303.341 0 2075.33 0.879299
481 0.387471 292.926 5.06666 303.34 0 2075.34 0.875644
482 0.387144 292.924 5.06114 303.34 0 2075.35 0.875357
483 0.387163 292.921 5.05563 303.34 0 2075.36 0.878444
484 0.387449 292.918 5.05013 303.341 0 2075.36 0.88486
485 0.387896 292.915 5.04464 303.342 0 2075.36 0.894505
486 0.388389 292.912 5.03915 303.344 0 2075.35 0.907226
487 0.388815 292.91 5.03367 303.346 0 2075.34 0.922817
488 0.389077 292.907 5.02819 303.349 0 2075.33 0.941015
489 0.389103 292.904 5.02272 303.352 0 2075.32 0.961505
490 0.388853 292.902 5.01724 303.355 0 2075.3 0.983916
491 0.388318 292.9 5.01176 303.358 0 2075.28 1.00783
492 0.387524 292.897 5.00627 303.362 0 2075.26 1.03277
493 0.386519 292.894 5.00077 303.366 0 2075.24 1.05825
494 0.385368 292.892 4.99527 303.369 0 2075.23 1.08371
495 0.384144 292.889 4.98974 303.373 0 2075.21 1.10862
496 0.382915 292.886 4.9842 303.376 0 2075.19 1.13242
497 0.38174 292.882 4.97864 303.379 0 2075.18 1.15456
498 0.380662 292.879 4.97306 303.381 0 2075.17 1.17452
499 0.379702 292.875 4.96745 303.383 0 2075.16 1.19182
500 0.378867 292.872 4.96182 303.385 0 2075.15 1.20605
501 0.378144 292.868 4.95616 303.386 0 2075.15 1.21686
502 0.377514 292.865 4.95047 303.387 0 2075.15 1.224
503 0.376949 292.862 4.94475 303.387 0 2075.16 1.22728
504 0.376425 292.859 4.93899 303.387 0 2075.17 1.22663
505 0.375919 292.857 4.93321 303.386 0 2075.19 1.2221
506 0.375418 292.855 4.92739 303.384 0 2075.21 1.2138
507 0.374912 292.852 4.92154 303.382 0 2075.23 1.20197
508 0.374399 292.851 4.91566 303.38 0 2075.26 1.1869
509 0.373876 292.849 4.90975 303.377 0 2075.29 1.16899
510 0.373337 292.847 4.90381 303.374 0 2075.32 1.14867
511 0.372772 292.844 4.89784 303.37 0 2075.36 1.12645
512 0.372159 292.842 4.89184 303.366 0 2075.39 1.10284
513 0.371468 292.839 4.8858 303.363 0 2075.43 1.07838
514 0.370659 292.836 4.87975 303.359 0 2075.47 1.05362
515 0.36969 292.833 4.87366 303.354 0 2075.51 1.02906
516 0.368521 292.829 4.86756 303.351 0 2075.55 1.00523
517 0.367119 292.826 4.86143 303.347 0 2075.59 0.982575
518 0.365469 292.822 4.85528 303.343 0 2075.63 0.961532
519 0.363576 292.818 4.8491 303.34 0 2075.67 0.942476
520 0.361471 292.815 4.84291 303.337 0 2075.7 0.925736
521 0.359213 292.811 4.83671 303.334 0 2075.73 0.911589
522 0.356881 292.807 4.83048 303.332 0 2075.76 0.900257
523 0.354575 292.804 4.82424 303.331 0 2075.78 0.891915
524 0.352399 292.801 4.81799 303.329 0 2075.8 0.886685
525 0.350459 292.797 4.81172 303.329 0 2075.81 0.88464
526 0.348843 292.794 4.80544 303.329 0 2075.82 0.885805
527 0.347615 292.79 4.79914 303.329 0 2075.83 0.890157
528 0.346807 292.786 4.79283 303.33 0 2075.84 0.897628
529 0.346409 292.783 4.7865 303.332 0 2075.84 0.9081
530 0.346372 292.778 4.78016 303.334 0 2075.83 0.921407
531 0.346611 292.774 4.7738 303.336 0 2075.83 0.937336
532 0.347012 292.769 4.76743 303.339 0 2075.82 0.955624
533 0.347442 292.765 4.76104 303.342 0 2075.81 0.975962
534 0.347763 292.76 4.75464 303.345 0 2075.79 0.997993
535 0.347849 292.755 4.74822 303.349 0 2075.78 1.02132
536 0.347597 292.751 4.74179 303.352 0 2075.76 1.04549
537 0.346938 292.746 4.73534 303.356 0 2075.75 1.07005
538 0.345846 292.741 4.72887 303.359 0 2075.74 1.09449
539 0.34434 292.737 4.72239 303.362 0 2075.72 1.11831
540 0.342481 292.733 4.71589 303.365 0 2075.71 1.141
541 0.34037 292.729 4.70937 303.368 0 2075.7 1.16205
542 0.338132 292.724 4.70283 303.371 0 2075.69 1.18099
543 0.335905 292.72 4.69628 303.373 0 2075.69 1.19738
544 0.333826 292.715 4.68971 303.375 0 2075.69 1.21083
545 0.332018 292.711 4.68313 303.376 0 2075.69 1.22102
546 0.330574 292.706 4.67653 303.377 0 2075.7 1.22769
547 0.329551 292.7 4.66991 303.377 0 2075.71 1.23069
548 0.328963 292.694 4.66329 303.377 0 2075.73 1.22992
549 0.328782 292.689 4.65665 303.376 0 2075.75 1.22541
550 0.328942 292.682 4.65 303.375 0 2075.77 1.21725
551 0.329346 292.676 4.64335 303.373 0 2075.8 1.20564
552 0.329876 292.67 4.63669 303.371 0 2075.83 1.19085
553 0.330411 292.663 4.63003 303.368 0 2075.86 1.17323
554 0.330831 292.657 4.62338 303.365 0 2075.9 1.15317
555 0.331039 292.65 4.61672 303.362 0 2075.94 1.13115
556 0.330962 292.644 4.61008 303.358 0 2075.98 1.10764
557 0.330561 292.637 4.60344 303.354 0 2076.03 1.08317
558 0.329832 292.631 4.59682 303.35 0 2076.07 1.05826
559 0.328805 292.625 4.59021 303.347 0 2076.12 1.03342
560 0.327537 292.618 4.58363 303.343 0 2076.16 1.00916
561 0.32611 292.612 4.57707 303.339 0 2076.2 0.985951
562 0.324611 292.605 4.57053 303.336 0 2076.24 0.964233
563 0.323135 292.598 4.56403 303.332 0 2076.28 0.944407
564 0.321766 292.591 4.55757 303.329 0 2076.32 0.926828
565 0.320575 292.584 4.55114 303.327 0 2076.36 0.911803
566 0.319612 292.577 4.54475 303.325 0 2076.39 0.89959
567 0.318907 292.57 4.53841 303.323 0 2076.41 0.890398
568 0.318469 292.562 4.53212 303.322 0 2076.44 0.884385
569 0.318288 292.555 4.52589 303.322 0 2076.45 0.881661
570 0.318338 292.547 4.5197 303.322 0 2076.47 0.882286
571 0.318585 292.54 4.51358 303.322 0 2076.48 0.886272
572 0.318988 292.533 4.50751 303.324 0 2076.49 0.89358
573 0.319505 292.526 4.50151 303.325 0 2076.49 0.904118
574 0.320093 292.518 4.49557 303.328 0 2076.49 0.917743
575 0.320709 292.511 4.4897 303.33 0 2076.48 0.934256
576 0.32131 292.504 4.48389 303.333 0 2076.47 0.953401
577 0.321855 292.496 4.47816 303.337 0 2076.46 0.974865
578 0.322295 292.489 4.47249 303.34 0 2076.45 0.998277
579 0.322583 292.481 4.4669 303.344 0 2076.44 1.02321
580 0.322667 292.473 4.46138 303.348 0 2076.42 1.04919
581 0.3225 292.464 4.45594 303.352 0 2076.41 1.0757
582 0.322036 292.456 4.45058 303.356 0 2076.4 1.10217
583 0.321247 292.448 4.44529 303.36 0 2076.38 1.12802
584 0.32012 292.439 4.44008 303.364 0 2076.37 1.15268
585 0.318669 292.431 4.43495 303.367 0 2076.36 1.17554
586 0.31694 292.423 4.4299 303.37 0 2076.35 1.19605
587 0.315009 292.416 4.42493 303.373 0 2076.35 1.21368
588 0.312984 292.408 4.42006 303.375 0 2076.35 1.22798
589 0.310997 292.401 4.41526 303.376 0 2076.35 1.23856
590 0.309193 292.394 4.41056 303.377 0 2076.36 1.24513
591 0.307714 292.387 4.40594 303.377 0 2076.38 1.24748
592 0.306688 292.381 4.40142 303.377 0 2076.39 1.24552
593 0.306209 292.374 4.397 303.376 0 2076.41 1.23929
594 0.306325 292.367 4.39267 303.375 0 2076.44 1.22893
595 0.307025 292.36 4.38845 303.373 0 2076.47 1.21467
596 0.308242 292.353 4.38433 303.37 0 2076.5 1.19687
597 0.309847 292.345 4.38032 303.367 0 2076.54 1.17595
598 0.311669 292.338 4.37642 303.363 0 2076.57 1.15243
599 0.313506 292.33 4.37264 303.36 0 2076.61 1.12686
600 0.315148 292.323 4.36898 303.355 0 2076.66 1.09984
601 0.316404 292.316 4.36545 303.351 0 2076.7 1.07199
602 0.317121 292.309 4.36204 303.347 0 2076.75 1.04393
603 0.31721 292.303 4.35876 303.342 0 2076.79 1.01625
604 0.316653 292.297 4.35562 303.338 0 2076.83 0.989531
605 0.315511 292.292 4.35262 303.334 0 2076.87 0.964303
606 0.313922 292.286 4.34976 303.33 0 2076.91 0.941051
607 0.312079 292.281 4.34704 303.327 0 2076.95 0.920202
608 0.310216 292.277 4.34447 303.323 0 2076.98 0.902125
609 0.308578 292.271 4.34205 303.321 0 2077.01 0.88713
610 0.30739 292.266 4.33979 303.319 0 2077.04 0.875465
611 0.306833 292.261 4.33767 303.317 0 2077.06 0.867319
612 0.307019 292.255 4.33571 303.316 0 2077.07 0.862826
613 0.307982 292.248 4.33391 303.316 0 2077.08 0.862062
614 0.30967 292.242 4.33226 303.316 0 2077.09 0.865048
615 0.311953 292.235 4.33076 303.317 0 2077.09 0.871749
616 0.314641 292.228 4.32943 303.319 0 2077.08 0.882076
617 0.317508 292.222 4.32825 303.321 0 2077.07 0.895881
618 0.32032 292.216 4.32722 303.323 0 2077.06 0.912959
619 0.322862 292.21 4.32634 303.326 0 2077.05 0.933042
620 0.324965 292.204 4.32562 303.33 0 2077.03 0.955802
621 0.326527 292.199 4.32505 303.334 0 2077 0.980846
622 0.327516 292.195 4.32463 303.338 0 2076.98 1.00772
623 0.327977 292.191 4.32435 303.342 0 2076.95 1.03593
624 0.328018 292.187 4.32422 303.346 0 2076.93 1.0649
625 0.327793 292.183 4.32423 303.35 0 2076.9 1.09404
626 0.327481 292.179 4.32437 303.354 0 2076.87 1.12273
627 0.32726 292.175 4.32466 303.358 0 2076.85 1.15032
628 0.327284 292.17 4.32509 303.361 0 2076.83 1.17619
629 0.327668 292.165 4.32564 303.365 0 2076.81 1.19972
630 0.32848 292.16 4.32633 303.367 0 2076.79 1.22034
631 0.329734 292.155 4.32716 303.369 0 2076.78 1.23754
632 0.331401 292.149 4.32811 303.371 0 2076.77 1.25089
633 0.33342 292.144 4.32919 303.372 0 2076.76 1.26005
634 0.335714 292.139 4.3304 303.372 0 2076.76 1.26478
635 0.338207 292.134 4.33174 303.372 0 2076.76 1.26496
636 0.340838 292.13 4.33321 303.371 0 2076.77 1.26058
637 0.343572 292.126 4.33481 303.37 0 2076.78 1.25177
638 0.3464 292.122 4.33653 303.368 0 2076.8 1.23873
639 0.349337 292.118 4.33838 303.365 0 2076.82 1.22181
640 0.352411 292.114 4.34036 303.362 0 2076.85 1.20142
641 0.355647 292.11 4.34247 303.358 0 2076.88 1.17807
642 0.359056 292.106 4.34471 303.354 0 2076.91 1.15231
643 0.36262 292.102 4.34708 303.35 0 2076.94 1.12475
644 0.366282 292.097 4.34958 303.345 0 2076.98 1.09601
645 0.369948 292.092 4.35221 303.341 0 2077.01 1.06672
646 0.373496 292.086 4.35498 303.336 0 2077.05 1.0375
647 0.376785 292.081 4.35787 303.331 0 2077.08 1.00895
648 0.379681 292.075 4.3609 303.327 0 2077.12 0.981612
649 0.382078 292.07 4.36407 303.322 0 2077.15 0.956002
650 0.38392 292.065 4.36736 303.318 0 2077.18 0.932576
651 0.385215 292.061 4.37079 303.315 0 2077.21 0.911731
652 0.386048 292.057 4.37435 303.311 0 2077.23 0.893807
653 0.386575 292.054 4.37804 303.309 0 2077.25 0.879087
654 0.387012 292.051 4.38186 303.306 0 2077.27 0.867795
655 0.387609 292.049 4.38581 303.305 0 2077.28 0.860101
656 0.38862 292.047 4.38988 303.304 0 2077.28 0.856122
657 0.390271 292.045 4.39407 303.304 0 2077.28 0.855923
658 0.392725 292.042 4.39839 303.304 0 2077.28 0.85952
659 0.396054 292.039 4.40282 303.305 0 2077.27 0.866878
660 0.400231 292.036 4.40736 303.306 0 2077.25 0.877911
661 0.405121 292.033 4.41201 303.308 0 2077.23 0.892481
662 0.410496 292.03 4.41677 303.311 0 2077.21 0.910391
663 0.416063 292.026 4.42163 303.314 0 2077.18 0.93139
664 0.421496 292.023 4.42659 303.318 0 2077.15 0.955161
665 0.42648 292.02 4.43164 303.321 0 2077.12 0.981329
666 0.430753 292.018 4.43677 303.326 0 2077.08 1.00946
667 0.43414 292.016 4.44199 303.33 0 2077.04 1.03904
668 0.436577 292.015 4.44729 303.334 0 2077 1.06954
669 0.438122 292.014 4.45267 303.338 0 2076.97 1.10035
670 0.438951 292.013 4.4581 303.343 0 2076.93 1.13084
671 0.43933 292.013 4.46361 303.347 0 2076.89 1.16034
672 0.439589 292.012 4.46917 303.35 0 2076.86 1.18821
673 0.440073 292.011 4.47478 303.354 0 2076.83 1.21378
674 0.441101 292.01 4.48044 303.357 0 2076.8 1.23645
675 0.442927 292.007 4.48614 303.359 0 2076.78 1.25563
676 0.445706 292.004 4.49189 303.361 0 2076.76 1.27085
677 0.449476 292 4.49766 303.362 0 2076.75 1.28168
678 0.454162 291.995 4.50347 303.363 0 2076.74 1.28783
679 0.459582 291.99 4.50931 303.363 0 2076.73 1.2891
680 0.465481 291.985 4.51517 303.362 0 2076.74 1.28544
681 0.471563 291.98 4.52105 303.36 0 2076.74 1.2769
682 0.477534 291.976 4.52696 303.358 0 2076.75 1.26367
683 0.483139 291.972 4.53288 303.356 0 2076.77 1.24606
684 0.488193 291.969 4.53882 303.352 0 2076.79 1.22448
685 0.492598 291.967 4.54478 303.349 0 2076.81 1.19945
686 0.496352 291.965 4.55076 303.345 0 2076.84 1.17156
687 0.499541 291.964 4.55675 303.34 0 2076.87 1.14145
688 0.502312 291.964 4.56276 303.335 0 2076.9 1.1098
689 0.504854 291.963 4.56878 303.33 0 2076.94 1.07732
690 0.507356 291.961 4.57482 303.325 0 2076.97 1.04471
691 0.509985 291.96 4.58087 303.32 0 2077.01 1.01264
692 0.512858 291.957 4.58694 303.315 0 2077.04 0.981752
693 0.516031 291.954 4.59302 303.31 0 2077.07 0.952646
694 0.519495 291.951 4.59912 303.306 0 2077.1 0.925855
695 0.523189 291.947 4.60523 303.302 0 2077.12 0.901854
696 0.527019 291.944 4.61136 303.298 0 2077.15 0.881052
697 0.530882 291.94 4.61751 303.295 0 2077.16 0.86379
698 0.534696 291.937 4.62368 303.293 0 2077.18 0.850349
699 0.538417 291.934 4.62987 303.291 0 2077.18 0.840943
700 0.54206 291.932 4.63607 303.291 0 2077.18 0.835729
701 0.545695 291.93 4.64229 303.29 0 2077.18 0.834806
702 0.549445 291.929 4.64852 303.291 0 2077.17 0.838216
703 0.553464 291.928 4.65477 303.292 0 2077.16 0.845946
704 0.557909 291.927 4.66104 303.294 0 2077.14 0.85792
705 0.562912 291.926 4.66731 303.297 0 2077.11 0.874003
706 0.568548 291.924 4.67359 303.3 0 2077.08 0.893991
707 0.574816 291.921 4.67988 303.304 0 2077.05 0.917609
708 0.581624 291.918 4.68617 303.309 0 2077.01 0.944505
709 0.588796 291.913 4.69246 303.314 0 2076.97 0.974248
710 0.596085 291.909 4.69875 303.319 0 2076.93 1.00633
711 0.6032 291.903 4.70503 303.324 0 2076.88 1.04015
712 0.60985 291.898 4.71129 303.33 0 2076.84 1.07505
713 0.615774 291.893 4.71755 303.335 0 2076.8 1.1103
714 0.620789 291.888 4.72379 303.341 0 2076.75 1.14513
715 0.624814 291.883 4.73001 303.346 0 2076.71 1.17874
716 0.627886 291.879 4.73621 303.35 0 2076.67 1.2103
717 0.630165 291.876 4.74239 303.355 0 2076.64 1.23903
718 0.631914 291.874 4.74853 303.359 0 2076.61 1.26418
719 0.633469 291.872 4.75465 303.362 0 2076.58 1.28507
720 0.635199 291.87 4.76074 303.364 0 2076.56 1.30112
721 0.637454 291.868 4.76679 303.366 0 2076.55 1.31186
722 0.640523 291.867 4.77281 303.367 0 2076.54 1.31698
723 0.644593 291.865 4.7788 303.367 0 2076.53 1.31631
724 0.649723 291.863 4.78474 303.367 0 2076.53 1.30985
725 0.655835 291.86 4.79066 303.365 0 2076.54 1.29774
726 0.662723 291.858 4.79654 303.363 0 2076.55 1.28031
727 0.670076 291.855 4.80239 303.36 0 2076.57 1.25799
728 0.677523 291.853 4.8082 303.357 0 2076.59 1.23138
729 0.684672 291.851 4.81399 303.353 0 2076.62 1.20115
730 0.691167 291.85 4.81976 303.349 0 2076.65 1.16806
731 0.696727 291.85 4.8255 303.344 0 2076.68 1.13293
732 0.701182 291.85 4.83123 303.339 0 2076.71 1.09658
733 0.704491 291.852 4.83694 303.334 0 2076.75 1.05984
734 0.706742 291.853 4.84264 303.329 0 2076.78 1.02353
735 0.708138 291.855 4.84833 303.324 0 2076.82 0.988377
736 0.708967 291.857 4.85402 303.319 0 2076.85 0.95509
737 0.709563 291.859 4.85971 303.314 0 2076.88 0.924281
738 0.710262 291.86 4.86541 303.31 0 2076.91 0.896488
739 0.711358 291.861 4.87111 303.306 0 2076.93 0.872166
740 0.713074 291.861 4.87681 303.303 0 2076.95 0.851689
741 0.715536 291.861 4.88253 303.301 0 2076.96 0.835351
742 0.718764 291.86 4.88827 303.299 0 2076.97 0.823376
743 0.722684 291.859 4.89402 303.298 0 2076.97 0.815916
744 0.72714 291.858 4.89979 303.298 0 2076.97 0.813063
745 0.731925 291.858 4.90557 303.299 0 2076.96 0.814846
746 0.736818 291.858 4.91138 303.3 0 2076.94 0.821238
747 0.741607 291.859 4.9172 303.303 0 2076.92 0.832151
748 0.746121 291.86 4.92305 303.306 0 2076.89 0.847436
749 0.750249 291.862 4.92892 303.309 0 2076.86 0.866879
750 0.753942 291.865 4.9348 303.313 0 2076.82 0.890195
751 0.75721 291.869 4.9407 303.318 0 2076.78 0.917026
752 0.760109 291.872 4.94662 303.323 0 2076.73 0.946934
753 0.762721 291.876 4.95255 303.329 0 2076.68 0.979406
754 0.765131 291.88 4.95849 303.335 0 2076.63 1.01385
755 0.767404 291.883 4.96444 303.341 0 2076.58 1.0496
756 0.769573 291.886 4.97039 303.346 0 2076.53 1.08593
757 0.771632 291.888 4.97635 303.352 0 2076.48 1.12207
758 0.773538 291.891 4.98231 303.358 0 2076.43 1.15722
759 0.77522 291.893 4.98826 303.363 0 2076.38 1.19057
760 0.776603 291.895 4.99422 303.367 0 2076.34 1.22132
761 0.777625 291.898 5.00016 303.372 0 2076.3 1.24872
762 0.77826 291.902 5.0061 303.375 0 2076.26 1.27209
763 0.778533 291.906 5.01202 303.378 0 2076.23 1.29083
764 0.778531 291.911 5.01794 303.38 0 2076.2 1.30447
765 0.778399 291.916 5.02384 303.381 0 2076.18 1.31266
766 0.778327 291.922 5.02973 303.382 0 2076.17 1.3152
767 0.778529 291.929 5.0356 303.382 0 2076.16 1.31203
768 0.779217 291.935 5.04145 303.381 0 2076.16 1.30326
769 0.780567 291.941 5.04729 303.379 0 2076.16 1.28914
770 0.782691 291.946 5.05311 303.377 0 2076.17 1.27007
771 0.785615 291.951 5.05891 303.374 0 2076.18 1.24655
772 0.789267 291.955 5.06469 303.37 0 2076.2 1.2192
773 0.793479 291.958 5.07045 303.366 0 2076.22 1.18871
774 0.798 291.961 5.07619 303.362 0 2076.25 1.15583
775 0.802524 291.962 5.08192 303.357 0 2076.28 1.12134
776 0.806723 291.964 5.08762 303.352 0 2076.31 1.08603
777 0.810287 291.965 5.0933 303.347 0 2076.33 1.05066
778 0.812965 291.967 5.09897 303.341 0 2076.36 1.01595
779 0.814598 291.969 5.10462 303.336 0 2076.39 0.982608
780 0.815139 291.971 5.11024 303.332 0 2076.42 0.951231
781 0.814664 291.974 5.11585 303.327 0 2076.45 0.922372
782 0.813366 291.978 5.12144 303.323 0 2076.47 0.896504
783 0.811531 291.982 5.12701 303.319 0 2076.48 0.874025
784 0.809506 291.987 5.13255 303.316 0 2076.5 0.855259
785 0.80766 291.991 5.13807 303.314 0 2076.51 0.840462
786 0.806335 291.996 5.14356 303.312 0 2076.51 0.829824
787 0.805807 292 5.14902 303.311 0 2076.51 0.823476
788 0.806254 292.004 5.15445 303.311 0 2076.5 0.821491
789 0.80773 292.007 5.15985 303.312 0 2076.48 0.823889
790 0.810163 292.011 5.16521 303.313 0 2076.46 0.830637
791 0.813362 292.014 5.17053 303.315 0 2076.44 0.841647
792 0.81704 292.017 5.17581 303.317 0 2076.41 0.856774
793 0.820848 292.02 5.18104 303.321 0 2076.37 0.875816
794 0.824418 292.024 5.18622 303.324 0 2076.33 0.898502
795 0.827402 292.028 5.19134 303.329 0 2076.29 0.924495
796 0.829515 292.033 5.19641 303.333 0 2076.24 0.953386
797 0.830562 292.039 5.2014 303.338 0 2076.19 0.984694
798 0.830459 292.045 5.20633 303.344 0 2076.14 1.01786
799 0.829236 292.052 5.21119 303.349 0 2076.09 1.05227
800 0.827032 292.059 5.21596 303.354 0 2076.04 1.08724
801 0.824071 292.066 5.22064 303.359 0 2075.98 1.12205
802 0.820636 292.073 5.22523 303.364 0 2075.94 1.15593
803 0.817032 292.08 5.22972 303.369 0 2075.89 1.18812
804 0.813554 292.086 5.23411 303.373 0 2075.85 1.21785
805 0.810455 292.092 5.23839 303.377 0 2075.81 1.24441
806 0.807921 292.097 5.24255 303.38 0 2075.77 1.26713
807 0.806059 292.102 5.24659 303.382 0 2075.74 1.28542
808 0.804893 292.106 5.2505 303.384 0 2075.72 1.29881
809 0.804369 292.11 5.25428 303.385 0 2075.7 1.30693
810 0.804372 292.114 5.25793 303.386 0 2075.69 1.30956
811 0.804743 292.118 5.26144 303.385 0 2075.68 1.30662
812 0.805303 292.122 5.2648 303.384 0 2075.68 1.29819
813 0.805876 292.127 5.26802 303.382 0 2075.68 1.28449
814 0.806305 292.132 5.27109 303.379 0 2075.69 1.26588
815 0.806466 292.138 5.274 303.376 0 2075.71 1.24283
816 0.806274 292.144 5.27676 303.372 0 2075.73 1.21594
817 0.805683 292.151 5.27937 303.368 0 2075.75 1.18589
818 0.80468 292.158 5.28181 303.363 0 2075.77 1.1534
819 0.803275 292.165 5.2841 303.358 0 2075.8 1.11926
820 0.801491 292.172 5.28622 303.353 0 2075.83 1.08425
821 0.799356 292.178 5.28818 303.348 0 2075.86 1.04915
822 0.796891 292.185 5.28998 303.342 0 2075.89 1.01471
823 0.794112 292.192 5.29162 303.337 0 2075.92 0.981609
824 0.79103 292.198 5.2931 303.332 0 2075.95 0.950499
825 0.787652 292.205 5.29442 303.327 0 2075.98 0.921945
826 0.783993 292.211 5.29557 303.323 0 2076 0.896439
827 0.780085 292.218 5.29657 303.319 0 2076.02 0.874399
828 0.775978 292.225 5.29741 303.316 0 2076.03 0.856165
829 0.771751 292.233 5.29809 303.314 0 2076.04 0.842007
830 0.767508 292.241 5.29861 303.312 0 2076.05 0.832126
831 0.763373 292.249 5.29897 303.311 0 2076.04 0.826659
832 0.759478 292.257 5.29917 303.311 0 2076.04 0.825681
833 0.755951 292.266 5.29921 303.312 0 2076.03 0.829209
834 0.752895 292.274 5.29909 303.313 0 2076.01 0.8372
835 0.750376 292.282 5.29881 303.315 0 2075.98 0.849551
836 0.748407 292.29 5.29836 303.318 0 2075.96 0.866094
837 0.746937 292.298 5.29775 303.322 0 2075.92 0.886595
838 0.745856 292.304 5.29697 303.326 0 2075.89 0.910744
839 0.744996 292.31 5.29602 303.331 0 2075.85 0.938158
840 0.744147 292.316 5.2949 303.336 0 2075.8 0.968372
841 0.743081 292.321 5.29361 303.341 0 2075.76 1.00084
842 0.741574 292.326 5.29215 303.346 0 2075.71 1.03496
843 0.739435 292.331 5.29051 303.352 0 2075.67 1.07002
844 0.736531 292.336 5.28868 303.357 0 2075.62 1.1053
845 0.732806 292.341 5.28668 303.363 0 2075.58 1.14
846 0.728295 292.346 5.2845 303.368 0 2075.54 1.17333
847 0.723121 292.352 5.28214 303.372 0 2075.5 1.20449
848 0.717487 292.358 5.27959 303.377 0 2075.47 1.23269
849 0.711659 292.364 5.27685 303.38 0 2075.44 1.25723
850 0.705936 292.371 5.27393 303.383 0 2075.42 1.27746
851 0.700616 292.377 5.27082 303.386 0 2075.4 1.29286
852 0.695964 292.384 5.26753 303.388 0 2075.38 1.30301
853 0.69218 292.39 5.26405 303.388 0 2075.37 1.30765
854 0.689374 292.396 5.26039 303.389 0 2075.37 1.30666
855 0.68755 292.401 5.25655 303.388 0 2075.38 1.30008
856 0.686605 292.406 5.25253 303.387 0 2075.39 1.28812
857 0.686339 292.411 5.24834 303.385 0 2075.4 1.2711
858 0.686473 292.416 5.24397 303.382 0 2075.42 1.24951
859 0.686681 292.421 5.23945 303.379 0 2075.45 1.22392
860 0.686625 292.426 5.23476 303.375 0 2075.47 1.19501
861 0.685996 292.432 5.22992 303.371 0 2075.51 1.16353
862 0.684538 292.438 5.22493 303.366 0 2075.54 1.13023
863 0.682088 292.444 5.2198 303.361 0 2075.58 1.09593
864 0.678581 292.452 5.21453 303.357 0 2075.61 1.06139
865 0.674064 292.459 5.20913 303.352 0 2075.65 1.02736
866 0.668682 292.467 5.2036 303.347 0 2075.69 0.994538
867 0.662661 292.475 5.19795 303.343 0 2075.73 0.963561
868 0.656284 292.483 5.19219 303.338 0 2075.76 0.934991
869 0.64985 292.49 5.18631 303.335 0 2075.79 0.909314
870 0.643649 292.497 5.18033 303.331 0 2075.82 0.886939
871 0.637924 292.504 5.17426 303.329 0 2075.84 0.868197
872 0.632851 292.51 5.16808 303.326 0 2075.86 0.853344
